label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	693.4246987951807	703.5813253012049	680.0	692.0	707.0	714.0	332.0
2.0	735.8108527131783	894.3131782945736	722.0	881.0	751.0	908.0	645.0
3.0	650.2127659574468	1020.2127659574468	643.0	1016.0	659.0	1024.0	94.0
4.0	343.46153846153845	864.6477732793522	335.0	855.0	354.0	874.0	247.0
5.0	921.8255033557047	8.56711409395973	911.0	0.0	930.0	20.0	298.0
6.0	354.7046979865772	853.4026845637584	345.0	841.0	361.0	862.0	149.0
7.0	56.99374130737135	11.492350486787204	29.0	0.0	97.0	30.0	1438.0
8.0	121.18532818532819	1019.5135135135135	105.0	1014.0	143.0	1024.0	259.0
9.0	361.68573497465604	1014.9630702389572	315.0	998.0	410.0	1024.0	1381.0
10.0	11.133689839572192	340.79893048128343	0.0	314.0	26.0	361.0	935.0
11.0	638.4309210526316	920.4868421052631	619.0	908.0	655.0	938.0	608.0
12.0	849.9514563106796	4.509708737864078	840.0	0.0	862.0	11.0	206.0
13.0	686.6521739130435	638.1130434782609	678.0	633.0	695.0	646.0	115.0
14.0	650.7456140350877	333.32456140350877	646.0	326.0	656.0	342.0	114.0
15.0	919.4738154613466	711.3316708229427	909.0	700.0	930.0	722.0	401.0
16.0	21.593246121083055	224.56160632795863	0.0	163.0	55.0	279.0	3287.0
17.0	669.0941499085923	599.0228519195613	648.0	576.0	686.0	624.0	1094.0
18.0	9.754427390791028	662.3317591499409	0.0	640.0	28.0	686.0	847.0
19.0	24.16578947368421	103.58859649122807	0.0	41.0	53.0	152.0	3420.0
20.0	562.6483233018057	544.7626827171109	537.0	528.0	597.0	561.0	1163.0
21.0	233.3132183908046	1016.5086206896551	219.0	1009.0	248.0	1024.0	348.0
22.0	449.73415384615384	511.7636923076923	426.0	486.0	476.0	543.0	1625.0
23.0	158.64775039565905	56.60117567262039	111.0	7.0	199.0	117.0	4423.0
24.0	925.1584699453551	219.98907103825135	919.0	209.0	930.0	232.0	183.0
25.0	860.3080191184281	199.23048327137548	831.0	170.0	895.0	225.0	1883.0
26.0	196.29289940828403	80.50887573964496	182.0	61.0	212.0	104.0	676.0
27.0	119.23747276688454	6.461873638344227	100.0	0.0	140.0	18.0	459.0
28.0	669.8154093097913	777.9390048154094	655.0	766.0	688.0	794.0	623.0
29.0	675.068	365.424	664.0	357.0	687.0	373.0	250.0
30.0	669.2660550458716	342.1651376146789	660.0	333.0	676.0	350.0	109.0
31.0	526.6013437849944	900.9238521836506	504.0	879.0	546.0	921.0	893.0
32.0	413.2314285714286	460.51428571428573	402.0	449.0	429.0	470.0	350.0
33.0	607.6653766001787	1000.2691277165823	538.0	959.0	667.0	1024.0	3359.0
34.0	81.80434782608695	204.0108695652174	74.0	199.0	88.0	213.0	92.0
35.0	618.3536121673004	37.97338403041825	605.0	28.0	635.0	51.0	526.0
36.0	683.356608478803	655.1895261845386	675.0	641.0	696.0	672.0	401.0
37.0	217.76329787234042	169.13031914893617	197.0	151.0	236.0	189.0	752.0
38.0	674.4225352112676	349.9964788732394	665.0	335.0	682.0	362.0	284.0
39.0	769.6894049346879	838.0769230769231	753.0	823.0	793.0	853.0	689.0
