label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	216.88888888888889	730.7460317460317	211.0	725.0	223.0	738.0	126.0
2.0	286.2764976958525	46.42242703533026	273.0	30.0	302.0	63.0	651.0
3.0	908.8259972489684	999.3328748280605	885.0	978.0	930.0	1024.0	1454.0
4.0	6.824367088607595	167.69145569620252	0.0	139.0	20.0	191.0	632.0
5.0	4.050632911392405	874.8101265822785	0.0	870.0	10.0	881.0	79.0
6.0	519.4845679012345	101.47067901234568	504.0	86.0	533.0	118.0	648.0
7.0	202.5252525252525	977.4410774410775	188.0	963.0	213.0	988.0	297.0
8.0	301.8959537572254	952.7283236994219	292.0	937.0	312.0	968.0	173.0
9.0	8.56158357771261	958.8519061583578	0.0	939.0	23.0	980.0	682.0
10.0	498.8945578231293	829.8673469387755	488.0	820.0	511.0	843.0	294.0
11.0	3.533333333333333	321.04615384615386	0.0	306.0	15.0	336.0	195.0
12.0	688.2732240437158	560.5300546448087	678.0	555.0	702.0	568.0	183.0
13.0	792.0637583892617	396.6442953020134	776.0	388.0	810.0	404.0	298.0
14.0	831.3836930455635	570.5539568345324	813.0	560.0	851.0	582.0	417.0
15.0	4.63768115942029	264.56231884057974	0.0	246.0	16.0	286.0	345.0
16.0	6.840153452685422	754.9897698209719	0.0	721.0	24.0	782.0	782.0
17.0	643.4580335731415	8.007194244604317	632.0	0.0	660.0	21.0	417.0
18.0	827.5735735735735	5.900900900900901	815.0	0.0	845.0	16.0	333.0
19.0	650.016835016835	111.82491582491582	640.0	102.0	664.0	122.0	297.0
20.0	15.06046511627907	317.5	3.0	305.0	28.0	332.0	430.0
21.0	923.8643006263048	438.37578288100207	915.0	412.0	930.0	461.0	479.0
22.0	61.26618705035971	265.3525179856115	54.0	257.0	72.0	273.0	139.0
23.0	656.6317934782609	487.39130434782606	640.0	470.0	674.0	508.0	736.0
24.0	72.34762979683973	259.41309255079005	59.0	249.0	86.0	273.0	443.0
25.0	673.2207505518763	503.85209713024284	661.0	492.0	688.0	515.0	453.0
26.0	687.6082251082252	541.3787878787879	676.0	525.0	702.0	556.0	462.0
27.0	897.8375	1015.28125	887.0	1007.0	910.0	1024.0	320.0
28.0	620.2476923076923	13.2	606.0	0.0	634.0	31.0	650.0
29.0	5.615183246073299	666.3926701570681	0.0	647.0	17.0	686.0	382.0
30.0	103.15555555555555	242.75555555555556	98.0	236.0	108.0	251.0	90.0
31.0	512.3041237113403	123.35567010309278	506.0	114.0	521.0	134.0	194.0
32.0	136.56991150442477	238.30796460176992	125.0	225.0	153.0	256.0	565.0
33.0	9.60892857142857	860.3321428571429	0.0	840.0	25.0	877.0	560.0
34.0	923.6947368421053	793.3578947368421	915.0	780.0	930.0	808.0	285.0
35.0	501.46315789473687	15.316666666666666	480.0	0.0	523.0	37.0	1140.0
36.0	923.501582278481	193.23575949367088	915.0	162.0	930.0	221.0	632.0
37.0	862.5155279503106	1015.1937888198757	838.0	1003.0	891.0	1024.0	805.0
