label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7555555555556	332.84444444444443	925.0	326.0	930.0	340.0	45.0
2.0	927.7234042553191	295.468085106383	925.0	289.0	930.0	303.0	47.0
3.0	926.704081632653	775.4591836734694	922.0	768.0	930.0	788.0	98.0
4.0	580.7619047619048	789.8888888888889	577.0	783.0	586.0	795.0	63.0
5.0	657.0	2.175	649.0	0.0	666.0	6.0	80.0
6.0	16.93877551020408	295.4829931972789	4.0	288.0	32.0	306.0	294.0
7.0	602.9421487603306	3.3057851239669422	594.0	0.0	612.0	9.0	121.0
8.0	2.7096774193548385	96.55913978494624	0.0	88.0	8.0	106.0	93.0
9.0	474.17763157894734	3.5526315789473686	464.0	0.0	485.0	9.0	152.0
10.0	3.353982300884956	49.36283185840708	0.0	41.0	9.0	58.0	113.0
11.0	921.7305389221557	94.46107784431138	913.0	89.0	930.0	101.0	167.0
12.0	102.64848484848486	63.803030303030305	94.0	51.0	113.0	78.0	330.0
13.0	442.3736263736264	1020.3626373626373	435.0	1016.0	451.0	1024.0	91.0
14.0	211.96842105263158	1020.4947368421052	204.0	1017.0	221.0	1024.0	95.0
15.0	45.3743842364532	4.940886699507389	35.0	0.0	56.0	13.0	203.0
16.0	3.78125	1011.03125	0.0	999.0	10.0	1022.0	160.0
17.0	762.0983606557377	1020.0573770491803	753.0	1016.0	772.0	1024.0	122.0
18.0	926.1868131868132	365.7362637362637	922.0	359.0	930.0	374.0	91.0
19.0	306.1232876712329	5.0	295.0	0.0	318.0	13.0	219.0
20.0	925.9382716049382	400.08641975308643	921.0	395.0	930.0	408.0	81.0
21.0	312.0964285714286	553.6142857142858	300.0	546.0	324.0	562.0	280.0
22.0	926.3521126760563	313.84507042253523	922.0	308.0	930.0	320.0	71.0
23.0	541.6078066914498	987.7676579925651	534.0	967.0	550.0	1010.0	538.0
24.0	42.86390532544379	1018.3727810650887	34.0	1012.0	52.0	1024.0	169.0
25.0	109.34567901234568	235.41975308641975	102.0	225.0	117.0	248.0	243.0
26.0	778.8316151202749	6.175257731958763	766.0	0.0	791.0	15.0	291.0
27.0	420.1340782122905	5.189944134078212	412.0	0.0	430.0	13.0	179.0
28.0	922.7731481481482	613.6898148148148	913.0	604.0	930.0	625.0	216.0
29.0	510.06280193236717	1018.4782608695652	498.0	1012.0	521.0	1024.0	207.0
30.0	922.3076923076923	465.01465201465203	914.0	455.0	930.0	475.0	273.0
31.0	686.9384615384615	1018.5179487179487	678.0	1012.0	699.0	1024.0	195.0
32.0	733.7062937062936	972.0734265734266	723.0	961.0	744.0	984.0	286.0
33.0	573.9644444444444	328.59555555555556	563.0	322.0	586.0	336.0	225.0
34.0	384.3050847457627	661.8079096045198	376.0	653.0	395.0	668.0	177.0
35.0	4.839080459770115	219.98850574712642	0.0	215.0	11.0	226.0	87.0
36.0	369.4550264550264	680.494708994709	357.0	668.0	381.0	692.0	378.0
37.0	444.09792284866467	923.4569732937686	431.0	915.0	458.0	932.0	337.0
38.0	924.1075268817204	581.6666666666666	917.0	567.0	930.0	596.0	279.0
39.0	876.281124497992	805.4859437751004	865.0	799.0	889.0	814.0	249.0
40.0	858.7845528455284	595.8373983739838	852.0	585.0	868.0	606.0	246.0
41.0	920.7906976744187	940.5174418604652	910.0	930.0	930.0	951.0	344.0
42.0	424.2935483870968	361.4548387096774	413.0	352.0	437.0	371.0	310.0
43.0	360.1752265861027	1016.583081570997	347.0	1009.0	373.0	1024.0	331.0
44.0	619.0868167202573	647.5369774919615	608.0	637.0	630.0	658.0	311.0
45.0	925.3821656050956	137.22292993630575	920.0	128.0	930.0	150.0	157.0
46.0	451.76294277929156	775.7765667574932	438.0	768.0	467.0	785.0	367.0
47.0	628.8101265822785	4.829113924050633	621.0	0.0	638.0	12.0	158.0
48.0	386.9315960912052	689.0814332247558	375.0	682.0	401.0	698.0	307.0
49.0	640.2138364779875	930.1006289308176	627.0	923.0	655.0	938.0	318.0
50.0	924.1019607843137	178.60392156862744	918.0	166.0	930.0	191.0	255.0
51.0	512.1214689265537	130.319209039548	502.0	112.0	525.0	142.0	354.0
52.0	423.6544401544402	546.7316602316603	411.0	533.0	436.0	562.0	518.0
53.0	396.9882005899705	784.6253687315634	389.0	772.0	407.0	799.0	339.0
54.0	891.1282051282051	815.5641025641025	878.0	808.0	904.0	824.0	312.0
55.0	830.9522058823529	702.3970588235294	821.0	690.0	840.0	715.0	272.0
56.0	122.68379446640316	196.04347826086956	116.0	184.0	131.0	207.0	253.0
57.0	814.5301837270341	700.0629921259842	801.0	692.0	829.0	709.0	381.0
58.0	428.9121621621622	459.8378378378378	422.0	454.0	437.0	467.0	148.0
59.0	672.9326599326599	671.010101010101	665.0	658.0	682.0	683.0	297.0
60.0	524.6535947712418	106.30501089324619	514.0	91.0	537.0	124.0	459.0
61.0	481.3864229765013	350.93472584856397	472.0	335.0	490.0	366.0	383.0
62.0	424.5308056872038	440.46445497630333	418.0	431.0	432.0	451.0	211.0
63.0	624.608988764045	837.2988764044944	611.0	827.0	640.0	850.0	445.0
64.0	922.99375	260.784375	915.0	248.0	930.0	275.0	320.0
65.0	478.3105590062112	239.80124223602485	471.0	234.0	487.0	247.0	161.0
66.0	373.06607929515417	259.18502202643174	366.0	250.0	381.0	270.0	227.0
67.0	369.1432291666667	998.3697916666666	352.0	991.0	385.0	1007.0	384.0
68.0	662.4441860465116	786.6883720930233	653.0	773.0	674.0	801.0	430.0
69.0	489.2378854625551	556.5066079295154	482.0	547.0	497.0	567.0	227.0
70.0	389.050139275766	1013.8802228412256	379.0	1002.0	400.0	1024.0	359.0
71.0	342.80593607305934	779.2442922374429	334.0	764.0	352.0	795.0	438.0
72.0	80.98514851485149	165.56435643564356	72.0	159.0	90.0	174.0	202.0
73.0	781.140625	942.721875	772.0	931.0	791.0	956.0	320.0
74.0	44.11186440677966	65.77627118644068	36.0	54.0	53.0	78.0	295.0
75.0	925.7730496453901	514.354609929078	921.0	504.0	930.0	525.0	141.0
76.0	726.3741721854304	749.317880794702	719.0	737.0	735.0	762.0	302.0
