label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	556.0	404.0	543.0	404.0	557.0	435.0	138.0	control
2.0	261.0	400.0	250.0	394.0	274.0	411.0	277.0	control
3.0	854.0	845.0	837.0	830.0	871.0	857.0	337.0	control
4.0	475.0	3.0	460.0	0.0	490.0	8.0	151.0	control
5.0	926.0	675.0	917.0	662.0	930.0	687.0	181.0	control
6.0	319.0	265.0	289.0	243.0	343.0	282.0	1158.0	control
7.0	635.0	926.0	628.0	922.0	641.0	932.0	46.0	control
8.0	47.0	1020.0	38.0	1011.0	57.0	1024.0	120.0	control
9.0	73.0	93.0	69.0	75.0	87.0	114.0	294.0	control
10.0	636.0	935.0	632.0	928.0	641.0	943.0	81.0	control
11.0	575.0	1020.0	563.0	1015.0	587.0	1024.0	155.0	control
12.0	4.0	569.0	0.0	559.0	10.0	580.0	162.0	control
13.0	623.0	942.0	618.0	933.0	633.0	945.0	74.0	control
14.0	375.0	415.0	365.0	398.0	393.0	421.0	225.0	control
15.0	191.0	1020.0	181.0	1015.0	202.0	1024.0	133.0	control
16.0	581.0	185.0	570.0	179.0	592.0	204.0	160.0	control
17.0	388.0	4.0	375.0	0.0	400.0	14.0	189.0	control
18.0	626.0	930.0	618.0	922.0	635.0	941.0	231.0	control
19.0	914.0	37.0	885.0	15.0	930.0	61.0	1281.0	infected
20.0	785.0	5.0	772.0	0.0	798.0	13.0	229.0	infected
21.0	281.0	392.0	261.0	378.0	301.0	408.0	696.0	control
22.0	283.0	11.0	260.0	0.0	308.0	28.0	945.0	control
23.0	253.0	7.0	238.0	0.0	269.0	21.0	397.0	control
24.0	680.0	7.0	660.0	0.0	699.0	18.0	451.0	control
25.0	799.0	563.0	777.0	543.0	813.0	582.0	968.0	control
26.0	344.0	280.0	337.0	269.0	356.0	288.0	262.0	control
27.0	136.0	6.0	109.0	0.0	163.0	14.0	438.0	control
28.0	6.0	163.0	0.0	153.0	18.0	175.0	285.0	control
29.0	719.0	1019.0	710.0	1010.0	730.0	1024.0	165.0	control
30.0	702.0	1018.0	692.0	1013.0	712.0	1024.0	184.0	control
31.0	608.0	593.0	599.0	580.0	624.0	604.0	263.0	control
32.0	14.0	392.0	0.0	380.0	29.0	404.0	517.0	control
33.0	7.0	837.0	0.0	823.0	17.0	852.0	378.0	control
34.0	910.0	397.0	883.0	350.0	930.0	444.0	2143.0	control
35.0	6.0	98.0	0.0	84.0	14.0	115.0	341.0	infected
36.0	5.0	733.0	0.0	722.0	12.0	745.0	213.0	control
37.0	713.0	11.0	693.0	0.0	734.0	28.0	755.0	control
38.0	859.0	1017.0	843.0	1010.0	875.0	1024.0	327.0	control
39.0	508.0	6.0	490.0	0.0	527.0	14.0	370.0	control
40.0	660.0	109.0	645.0	80.0	675.0	135.0	647.0	control
41.0	923.0	876.0	909.0	855.0	930.0	901.0	597.0	control
42.0	88.0	93.0	75.0	79.0	98.0	107.0	412.0	control
43.0	327.0	285.0	314.0	276.0	344.0	297.0	395.0	control
44.0	672.0	871.0	647.0	849.0	696.0	890.0	984.0	control
45.0	815.0	1016.0	802.0	1008.0	828.0	1024.0	346.0	control
46.0	274.0	1019.0	261.0	1010.0	289.0	1024.0	257.0	control
47.0	460.0	553.0	437.0	544.0	481.0	574.0	706.0	control
48.0	217.0	8.0	195.0	0.0	241.0	18.0	585.0	control
49.0	705.0	782.0	696.0	775.0	722.0	798.0	269.0	control
50.0	19.0	1011.0	0.0	990.0	45.0	1024.0	1079.0	infected
51.0	696.0	585.0	681.0	565.0	714.0	604.0	770.0	control
52.0	407.0	346.0	387.0	324.0	437.0	365.0	1371.0	control
53.0	359.0	316.0	337.0	302.0	381.0	333.0	608.0	control
54.0	18.0	954.0	0.0	934.0	44.0	976.0	997.0	control
55.0	547.0	7.0	526.0	0.0	568.0	17.0	545.0	control
56.0	6.0	27.0	0.0	0.0	24.0	56.0	810.0	infected
57.0	487.0	1008.0	451.0	973.0	522.0	1024.0	1945.0	control
58.0	378.0	306.0	367.0	290.0	393.0	323.0	436.0	control
59.0	653.0	990.0	649.0	983.0	675.0	1008.0	142.0	control
60.0	250.0	180.0	237.0	161.0	263.0	200.0	571.0	control
61.0	282.0	427.0	266.0	407.0	298.0	449.0	1101.0	control
62.0	569.0	857.0	551.0	838.0	588.0	878.0	731.0	control
63.0	6.0	976.0	0.0	962.0	19.0	991.0	389.0	control
64.0	666.0	137.0	655.0	127.0	676.0	151.0	333.0	control
65.0	506.0	87.0	491.0	74.0	529.0	109.0	672.0	control
66.0	686.0	1003.0	674.0	989.0	697.0	1017.0	512.0	control
67.0	398.0	174.0	391.0	158.0	410.0	189.0	276.0	control
68.0	517.0	959.0	496.0	948.0	539.0	968.0	436.0	control
