label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	739.0	0.0	730.0	6.0	748.0	82.0
2.0	97.0	1022.0	91.0	1019.0	104.0	1024.0	45.0
3.0	928.0	282.0	925.0	276.0	930.0	288.0	41.0
4.0	355.0	1022.0	348.0	1019.0	363.0	1024.0	57.0
5.0	298.0	40.0	296.0	24.0	316.0	58.0	207.0
6.0	904.0	106.0	901.0	102.0	908.0	110.0	44.0
7.0	221.0	905.0	209.0	891.0	226.0	913.0	150.0
8.0	293.0	1021.0	287.0	1016.0	300.0	1024.0	65.0
9.0	385.0	942.0	381.0	934.0	395.0	946.0	71.0
10.0	73.0	762.0	69.0	759.0	78.0	766.0	41.0
11.0	889.0	863.0	885.0	859.0	893.0	867.0	39.0
12.0	2.0	465.0	0.0	458.0	7.0	473.0	72.0
13.0	319.0	52.0	307.0	44.0	333.0	60.0	278.0
14.0	586.0	910.0	579.0	897.0	593.0	924.0	271.0
15.0	924.0	175.0	918.0	161.0	930.0	191.0	280.0
16.0	544.0	2.0	533.0	0.0	556.0	7.0	114.0
17.0	744.0	63.0	741.0	59.0	749.0	68.0	53.0
18.0	926.0	928.0	923.0	919.0	930.0	938.0	103.0
19.0	872.0	655.0	868.0	651.0	876.0	660.0	52.0
20.0	540.0	1019.0	532.0	1014.0	549.0	1024.0	136.0
21.0	3.0	579.0	0.0	570.0	9.0	589.0	127.0
22.0	771.0	517.0	768.0	514.0	775.0	522.0	46.0
23.0	926.0	903.0	922.0	893.0	930.0	914.0	128.0
24.0	225.0	746.0	220.0	740.0	231.0	753.0	96.0
25.0	5.0	837.0	0.0	826.0	13.0	848.0	219.0
26.0	925.0	793.0	920.0	784.0	930.0	803.0	145.0
27.0	5.0	157.0	0.0	147.0	13.0	167.0	200.0
28.0	78.0	1018.0	69.0	1008.0	90.0	1024.0	241.0
29.0	605.0	4.0	596.0	0.0	614.0	10.0	138.0
30.0	193.0	689.0	183.0	680.0	204.0	699.0	243.0
31.0	925.0	319.0	920.0	308.0	930.0	330.0	166.0
32.0	405.0	1018.0	397.0	1012.0	413.0	1024.0	161.0
33.0	703.0	71.0	689.0	66.0	719.0	82.0	283.0
34.0	918.0	1017.0	907.0	1009.0	930.0	1024.0	278.0
35.0	895.0	850.0	884.0	843.0	907.0	857.0	243.0
36.0	36.0	930.0	30.0	917.0	42.0	944.0	250.0
37.0	279.0	1016.0	268.0	1007.0	291.0	1024.0	320.0
38.0	236.0	753.0	229.0	747.0	244.0	761.0	148.0
39.0	805.0	591.0	794.0	581.0	819.0	602.0	317.0
40.0	257.0	5.0	247.0	0.0	267.0	13.0	199.0
41.0	776.0	314.0	766.0	303.0	784.0	324.0	249.0
42.0	183.0	489.0	173.0	480.0	194.0	497.0	235.0
43.0	330.0	1016.0	317.0	1007.0	344.0	1024.0	343.0
44.0	516.0	617.0	498.0	600.0	534.0	634.0	818.0
45.0	834.0	507.0	822.0	497.0	848.0	519.0	352.0
46.0	5.0	115.0	0.0	103.0	13.0	128.0	214.0
47.0	894.0	982.0	886.0	968.0	904.0	996.0	369.0
48.0	487.0	386.0	476.0	378.0	498.0	395.0	279.0
49.0	498.0	694.0	490.0	689.0	508.0	701.0	144.0
50.0	357.0	340.0	349.0	329.0	365.0	351.0	260.0
51.0	333.0	895.0	324.0	881.0	343.0	911.0	437.0
52.0	386.0	619.0	377.0	613.0	397.0	626.0	180.0
53.0	315.0	36.0	299.0	26.0	331.0	47.0	497.0
54.0	212.0	895.0	203.0	885.0	222.0	906.0	306.0
55.0	393.0	934.0	386.0	924.0	400.0	943.0	174.0
56.0	626.0	295.0	615.0	288.0	637.0	303.0	255.0
57.0	642.0	658.0	631.0	651.0	654.0	668.0	304.0
