label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	472.0	644.0	468.0	642.0	479.0	649.0	48.0
2.0	23.0	844.0	10.0	833.0	39.0	854.0	345.0
3.0	77.0	0.0	69.0	0.0	87.0	6.0	51.0
4.0	162.0	345.0	158.0	345.0	175.0	356.0	19.0
5.0	71.0	880.0	64.0	874.0	85.0	884.0	72.0
6.0	327.0	217.0	319.0	214.0	336.0	221.0	64.0
7.0	826.0	1022.0	819.0	1017.0	832.0	1024.0	49.0
8.0	333.0	227.0	327.0	219.0	338.0	236.0	101.0
9.0	469.0	632.0	432.0	607.0	534.0	697.0	3771.0
10.0	416.0	1017.0	393.0	1007.0	440.0	1024.0	573.0
11.0	66.0	862.0	62.0	858.0	69.0	875.0	53.0
12.0	926.0	975.0	922.0	955.0	930.0	995.0	257.0
13.0	467.0	651.0	456.0	644.0	476.0	662.0	139.0
14.0	745.0	465.0	725.0	447.0	761.0	480.0	686.0
15.0	923.0	546.0	910.0	522.0	930.0	570.0	679.0
16.0	852.0	531.0	837.0	516.0	863.0	544.0	418.0
17.0	189.0	391.0	182.0	386.0	199.0	401.0	153.0
18.0	847.0	518.0	843.0	512.0	854.0	526.0	98.0
19.0	861.0	1016.0	852.0	1008.0	872.0	1024.0	281.0
20.0	843.0	9.0	825.0	0.0	857.0	30.0	609.0
21.0	727.0	6.0	714.0	0.0	741.0	17.0	317.0
22.0	327.0	630.0	323.0	624.0	332.0	637.0	76.0
23.0	925.0	325.0	914.0	310.0	930.0	345.0	330.0
24.0	926.0	775.0	915.0	733.0	930.0	817.0	849.0
25.0	320.0	230.0	310.0	219.0	332.0	239.0	309.0
26.0	3.0	576.0	0.0	562.0	11.0	593.0	257.0
27.0	907.0	824.0	870.0	789.0	930.0	869.0	2822.0
28.0	532.0	352.0	526.0	339.0	543.0	364.0	271.0
29.0	44.0	419.0	0.0	378.0	75.0	481.0	4170.0
30.0	542.0	1018.0	518.0	1005.0	568.0	1024.0	604.0
31.0	832.0	524.0	818.0	507.0	845.0	540.0	540.0
