label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	319.0	568.0	306.0	552.0	334.0	584.0	453.0	control
2.0	539.0	530.0	529.0	515.0	551.0	545.0	465.0	control
3.0	6.0	3.0	0.0	0.0	21.0	17.0	157.0	infected
4.0	921.0	972.0	912.0	955.0	930.0	988.0	528.0	control
5.0	284.0	1005.0	271.0	993.0	293.0	1016.0	316.0	control
6.0	325.0	914.0	324.0	911.0	342.0	920.0	25.0	infected
7.0	920.0	1017.0	911.0	1010.0	930.0	1024.0	225.0	infected
8.0	315.0	526.0	294.0	503.0	351.0	563.0	1922.0	infected
9.0	355.0	577.0	330.0	546.0	378.0	608.0	1806.0	infected
10.0	907.0	699.0	850.0	670.0	930.0	757.0	3402.0	infected
11.0	644.0	1019.0	630.0	1015.0	658.0	1024.0	200.0	control
12.0	547.0	5.0	532.0	0.0	556.0	19.0	251.0	infected
13.0	614.0	1023.0	600.0	1015.0	631.0	1024.0	118.0	control
14.0	867.0	534.0	802.0	474.0	930.0	623.0	8721.0	infected
15.0	531.0	604.0	523.0	587.0	546.0	619.0	405.0	infected
16.0	180.0	1022.0	164.0	1017.0	198.0	1024.0	124.0	infected
17.0	366.0	456.0	345.0	443.0	388.0	470.0	788.0	infected
18.0	678.0	1022.0	658.0	1013.0	701.0	1024.0	260.0	control
19.0	899.0	672.0	887.0	660.0	914.0	684.0	403.0	infected
20.0	320.0	494.0	291.0	458.0	366.0	518.0	2123.0	infected
21.0	649.0	109.0	635.0	103.0	660.0	124.0	209.0	infected
22.0	923.0	278.0	913.0	248.0	930.0	309.0	593.0	control
23.0	239.0	867.0	232.0	851.0	251.0	887.0	405.0	infected
24.0	744.0	775.0	710.0	739.0	770.0	801.0	2321.0	infected
25.0	271.0	1.0	240.0	0.0	303.0	13.0	460.0	infected
26.0	668.0	114.0	649.0	102.0	686.0	127.0	652.0	infected
27.0	337.0	6.0	319.0	0.0	357.0	21.0	474.0	control
28.0	9.0	933.0	0.0	915.0	28.0	944.0	533.0	control
29.0	924.0	469.0	909.0	455.0	930.0	481.0	260.0	infected
30.0	436.0	9.0	413.0	0.0	460.0	20.0	846.0	infected
31.0	713.0	762.0	698.0	748.0	727.0	776.0	522.0	infected
32.0	520.0	330.0	510.0	318.0	533.0	344.0	309.0	infected
33.0	729.0	1008.0	701.0	987.0	758.0	1024.0	1461.0	control
34.0	121.0	1017.0	106.0	1007.0	136.0	1024.0	351.0	control
35.0	274.0	239.0	264.0	225.0	289.0	251.0	389.0	infected
36.0	535.0	341.0	524.0	332.0	543.0	352.0	214.0	control
37.0	798.0	579.0	792.0	570.0	807.0	584.0	131.0	control
38.0	6.0	553.0	0.0	541.0	15.0	566.0	297.0	control
39.0	358.0	479.0	324.0	462.0	392.0	493.0	1436.0	infected
40.0	645.0	453.0	630.0	436.0	664.0	473.0	548.0	infected
41.0	149.0	1020.0	134.0	1013.0	164.0	1024.0	166.0	infected
42.0	328.0	595.0	303.0	570.0	350.0	615.0	1124.0	control
43.0	551.0	596.0	534.0	579.0	564.0	615.0	662.0	infected
44.0	10.0	280.0	0.0	250.0	26.0	309.0	1061.0	infected
45.0	632.0	578.0	619.0	563.0	647.0	587.0	276.0	infected
46.0	3.0	589.0	0.0	565.0	13.0	612.0	309.0	infected
47.0	7.0	684.0	0.0	668.0	22.0	703.0	526.0	infected
48.0	525.0	356.0	512.0	338.0	545.0	371.0	630.0	control
49.0	870.0	389.0	856.0	373.0	886.0	405.0	650.0	infected
50.0	337.0	953.0	294.0	921.0	379.0	987.0	2763.0	infected
51.0	809.0	579.0	801.0	566.0	818.0	592.0	255.0	infected
52.0	8.0	455.0	0.0	434.0	21.0	474.0	618.0	control
53.0	344.0	908.0	334.0	899.0	351.0	917.0	155.0	infected
54.0	426.0	288.0	411.0	272.0	446.0	308.0	837.0	infected
55.0	667.0	136.0	653.0	121.0	680.0	154.0	556.0	infected
56.0	579.0	704.0	560.0	690.0	599.0	723.0	829.0	infected
57.0	502.0	350.0	489.0	334.0	519.0	366.0	679.0	infected
58.0	561.0	229.0	545.0	215.0	580.0	247.0	503.0	control
59.0	919.0	526.0	893.0	505.0	930.0	554.0	978.0	infected
60.0	554.0	651.0	538.0	634.0	565.0	668.0	521.0	infected
61.0	284.0	654.0	279.0	631.0	305.0	672.0	486.0	infected
62.0	174.0	883.0	162.0	869.0	187.0	896.0	442.0	control
63.0	838.0	576.0	813.0	549.0	872.0	603.0	2063.0	control
64.0	645.0	142.0	624.0	116.0	659.0	164.0	898.0	infected
65.0	594.0	1000.0	560.0	985.0	626.0	1023.0	1392.0	infected
66.0	728.0	567.0	702.0	532.0	750.0	596.0	1708.0	infected
67.0	137.0	607.0	120.0	584.0	158.0	631.0	1090.0	infected
68.0	913.0	449.0	894.0	431.0	930.0	471.0	1011.0	infected
69.0	602.0	381.0	564.0	365.0	638.0	410.0	1288.0	control
70.0	132.0	303.0	117.0	283.0	150.0	323.0	884.0	infected
