label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	74.0	608.0	64.0	598.0	86.0	622.0	229.0	infected
2.0	3.0	826.0	0.0	818.0	9.0	834.0	80.0	infected
3.0	923.0	921.0	916.0	908.0	930.0	935.0	277.0	control
4.0	103.0	1018.0	88.0	1007.0	120.0	1024.0	336.0	infected
5.0	53.0	319.0	39.0	313.0	69.0	340.0	227.0	infected
6.0	5.0	1015.0	0.0	1005.0	13.0	1024.0	184.0	infected
7.0	510.0	696.0	493.0	667.0	524.0	729.0	1141.0	control
8.0	541.0	870.0	523.0	850.0	552.0	878.0	340.0	infected
9.0	278.0	521.0	272.0	508.0	295.0	541.0	228.0	infected
10.0	8.0	277.0	0.0	220.0	25.0	332.0	1376.0	infected
11.0	883.0	742.0	872.0	729.0	898.0	749.0	209.0	infected
12.0	94.0	4.0	81.0	0.0	108.0	10.0	238.0	infected
13.0	762.0	1016.0	752.0	1003.0	773.0	1024.0	192.0	infected
14.0	85.0	343.0	78.0	337.0	95.0	349.0	130.0	infected
15.0	923.0	302.0	906.0	251.0	930.0	353.0	1293.0	infected
16.0	594.0	737.0	586.0	730.0	603.0	746.0	214.0	infected
17.0	506.0	1021.0	485.0	1014.0	528.0	1024.0	270.0	infected
18.0	317.0	543.0	311.0	539.0	324.0	547.0	62.0	control
19.0	925.0	571.0	920.0	558.0	930.0	585.0	193.0	control
20.0	368.0	2.0	356.0	0.0	382.0	8.0	113.0	infected
21.0	6.0	662.0	0.0	639.0	19.0	683.0	637.0	infected
22.0	78.0	1015.0	65.0	1003.0	92.0	1024.0	350.0	infected
23.0	790.0	5.0	777.0	0.0	803.0	13.0	255.0	infected
24.0	410.0	15.0	398.0	0.0	426.0	27.0	481.0	infected
25.0	73.0	330.0	55.0	314.0	84.0	349.0	492.0	infected
26.0	13.0	1004.0	3.0	962.0	52.0	1024.0	1197.0	control
27.0	421.0	5.0	411.0	0.0	431.0	13.0	190.0	control
28.0	321.0	557.0	310.0	546.0	332.0	566.0	219.0	infected
29.0	677.0	674.0	660.0	651.0	708.0	705.0	1696.0	control
30.0	89.0	336.0	82.0	329.0	98.0	342.0	124.0	infected
31.0	11.0	348.0	0.0	330.0	32.0	363.0	651.0	infected
32.0	905.0	862.0	862.0	828.0	930.0	899.0	2968.0	infected
33.0	264.0	526.0	252.0	516.0	277.0	530.0	128.0	infected
34.0	451.0	1018.0	435.0	1008.0	469.0	1024.0	353.0	infected
35.0	660.0	74.0	649.0	70.0	668.0	85.0	138.0	infected
36.0	420.0	887.0	408.0	880.0	430.0	899.0	279.0	control
37.0	310.0	551.0	304.0	543.0	319.0	559.0	166.0	infected
38.0	831.0	11.0	809.0	0.0	862.0	43.0	1116.0	infected
39.0	492.0	726.0	480.0	703.0	504.0	750.0	605.0	control
40.0	654.0	84.0	647.0	76.0	662.0	94.0	150.0	infected
41.0	224.0	250.0	206.0	231.0	245.0	267.0	1028.0	infected
42.0	98.0	563.0	68.0	541.0	117.0	597.0	1338.0	infected
43.0	344.0	13.0	333.0	0.0	356.0	31.0	443.0	control
44.0	654.0	706.0	639.0	692.0	667.0	719.0	446.0	infected
45.0	260.0	1008.0	213.0	987.0	309.0	1024.0	2083.0	control
46.0	181.0	1017.0	169.0	1009.0	195.0	1024.0	267.0	infected
47.0	185.0	1004.0	165.0	991.0	208.0	1018.0	551.0	infected
48.0	301.0	568.0	285.0	552.0	316.0	584.0	678.0	infected
49.0	6.0	980.0	0.0	955.0	20.0	1006.0	479.0	control
50.0	84.0	993.0	57.0	972.0	113.0	1013.0	1170.0	infected
51.0	677.0	7.0	662.0	0.0	694.0	16.0	393.0	infected
52.0	114.0	303.0	97.0	285.0	138.0	327.0	1194.0	infected
53.0	7.0	454.0	0.0	439.0	20.0	472.0	477.0	control
54.0	286.0	132.0	273.0	113.0	310.0	149.0	825.0	infected
55.0	467.0	766.0	448.0	752.0	490.0	777.0	526.0	infected
56.0	753.0	8.0	736.0	0.0	771.0	18.0	525.0	infected
57.0	8.0	731.0	0.0	715.0	19.0	748.0	477.0	infected
58.0	162.0	456.0	146.0	427.0	177.0	485.0	1015.0	infected
59.0	229.0	178.0	217.0	165.0	244.0	196.0	534.0	infected
60.0	53.0	342.0	31.0	323.0	76.0	364.0	959.0	infected
61.0	449.0	732.0	405.0	711.0	491.0	763.0	2543.0	infected
62.0	9.0	81.0	0.0	51.0	22.0	112.0	945.0	infected
63.0	81.0	133.0	58.0	114.0	97.0	156.0	981.0	infected
64.0	254.0	822.0	250.0	815.0	261.0	829.0	69.0	infected
65.0	546.0	815.0	530.0	802.0	563.0	834.0	683.0	infected
66.0	47.0	565.0	15.0	534.0	73.0	588.0	1267.0	infected
67.0	19.0	308.0	4.0	291.0	41.0	319.0	522.0	infected
68.0	79.0	472.0	55.0	457.0	103.0	485.0	911.0	infected
69.0	376.0	901.0	351.0	887.0	401.0	917.0	733.0	infected
70.0	208.0	1013.0	191.0	999.0	221.0	1024.0	507.0	infected
71.0	468.0	340.0	459.0	331.0	487.0	359.0	538.0	infected
72.0	120.0	1003.0	106.0	988.0	136.0	1022.0	504.0	infected
73.0	655.0	21.0	639.0	0.0	664.0	42.0	642.0	infected
74.0	60.0	1017.0	50.0	1009.0	71.0	1024.0	254.0	infected
75.0	409.0	363.0	396.0	340.0	423.0	387.0	599.0	infected
76.0	251.0	205.0	224.0	172.0	270.0	239.0	1545.0	infected
77.0	148.0	996.0	135.0	982.0	160.0	1011.0	522.0	infected
78.0	646.0	174.0	632.0	158.0	655.0	195.0	591.0	infected
79.0	175.0	512.0	140.0	484.0	208.0	540.0	2227.0	infected
80.0	243.0	729.0	218.0	693.0	276.0	767.0	1954.0	infected
81.0	71.0	298.0	53.0	281.0	101.0	313.0	629.0	control
82.0	461.0	667.0	405.0	642.0	501.0	720.0	4028.0	control
83.0	384.0	829.0	363.0	815.0	407.0	844.0	963.0	infected
84.0	335.0	946.0	317.0	937.0	350.0	952.0	238.0	infected
85.0	10.0	698.0	0.0	680.0	25.0	717.0	700.0	infected
86.0	529.0	846.0	510.0	825.0	547.0	865.0	1013.0	infected
87.0	776.0	900.0	740.0	887.0	816.0	919.0	1515.0	infected
88.0	320.0	13.0	302.0	0.0	338.0	32.0	868.0	control
89.0	337.0	227.0	294.0	193.0	379.0	248.0	2157.0	infected
90.0	225.0	536.0	207.0	519.0	234.0	548.0	392.0	infected
91.0	812.0	152.0	800.0	127.0	824.0	172.0	571.0	infected
92.0	389.0	721.0	365.0	706.0	408.0	740.0	795.0	infected
93.0	269.0	269.0	262.0	260.0	286.0	286.0	288.0	infected
94.0	438.0	155.0	415.0	130.0	459.0	176.0	1088.0	control
95.0	235.0	840.0	216.0	817.0	253.0	859.0	888.0	infected
96.0	392.0	7.0	381.0	0.0	404.0	19.0	306.0	infected
97.0	54.0	461.0	41.0	447.0	63.0	475.0	297.0	infected
98.0	6.0	493.0	0.0	469.0	19.0	518.0	733.0	control
99.0	77.0	712.0	67.0	704.0	90.0	722.0	306.0	control
100.0	923.0	416.0	909.0	404.0	930.0	432.0	382.0	infected
101.0	74.0	60.0	60.0	33.0	89.0	88.0	806.0	infected
102.0	794.0	966.0	764.0	907.0	826.0	1024.0	4515.0	control
103.0	822.0	639.0	798.0	625.0	846.0	660.0	972.0	infected
104.0	168.0	77.0	154.0	58.0	180.0	96.0	647.0	control
105.0	259.0	404.0	243.0	392.0	275.0	420.0	644.0	infected
106.0	483.0	74.0	467.0	48.0	504.0	99.0	1122.0	infected
107.0	35.0	852.0	15.0	836.0	50.0	871.0	888.0	control
108.0	35.0	27.0	16.0	0.0	64.0	64.0	1875.0	infected
109.0	892.0	725.0	877.0	709.0	905.0	741.0	597.0	control
110.0	445.0	7.0	428.0	0.0	463.0	17.0	433.0	control
111.0	679.0	729.0	655.0	702.0	694.0	740.0	963.0	infected
112.0	773.0	799.0	762.0	787.0	786.0	811.0	417.0	control
113.0	77.0	844.0	62.0	832.0	94.0	855.0	555.0	control
114.0	751.0	38.0	737.0	16.0	761.0	59.0	709.0	infected
115.0	269.0	965.0	244.0	920.0	295.0	1005.0	2050.0	control
116.0	41.0	368.0	12.0	343.0	67.0	396.0	1752.0	control
117.0	325.0	190.0	302.0	175.0	352.0	207.0	955.0	infected
118.0	572.0	873.0	549.0	860.0	593.0	886.0	819.0	infected
119.0	136.0	15.0	114.0	0.0	159.0	37.0	1190.0	control
