label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	712.123076923077	657.6	704.0	654.0	719.0	663.0	65.0
2.0	692.8352941176471	89.95294117647059	685.0	85.0	700.0	97.0	85.0
3.0	926.7164179104477	420.8805970149254	923.0	415.0	930.0	428.0	67.0
4.0	3.682926829268293	4.158536585365853	0.0	0.0	9.0	11.0	82.0
5.0	688.6	105.95294117647059	682.0	102.0	699.0	111.0	85.0
6.0	926.3358208955224	356.4850746268657	922.0	346.0	930.0	369.0	134.0
7.0	916.9291845493563	631.7467811158798	896.0	616.0	930.0	645.0	466.0
8.0	286.7927927927928	599.0540540540541	279.0	591.0	301.0	607.0	111.0
9.0	660.3619047619047	124.48571428571428	654.0	119.0	667.0	131.0	105.0
10.0	671.2336448598131	111.57943925233644	664.0	106.0	680.0	120.0	107.0
11.0	42.06537530266344	1015.90799031477	27.0	1005.0	57.0	1024.0	413.0
12.0	7.598930481283422	1012.879679144385	0.0	997.0	20.0	1024.0	374.0
13.0	678.1325966850828	97.93370165745857	674.0	86.0	684.0	112.0	181.0
14.0	169.4375	625.3208333333333	159.0	606.0	190.0	645.0	480.0
15.0	861.9728997289973	1019.6233062330623	838.0	1014.0	891.0	1024.0	369.0
16.0	638.420899007589	9.921190893169877	595.0	0.0	696.0	35.0	1713.0
17.0	876.1700089793475	1000.0101765938342	795.0	975.0	930.0	1024.0	3341.0
18.0	505.5028735632184	269.43390804597703	495.0	252.0	525.0	285.0	348.0
19.0	11.678237650200266	258.51268357810414	0.0	236.0	29.0	275.0	749.0
20.0	692.7948467058056	123.51663405088063	663.0	69.0	722.0	174.0	3066.0
21.0	550.3482642777155	13.646136618141098	530.0	0.0	568.0	34.0	893.0
22.0	8.031878031878032	657.6472626472627	0.0	609.0	26.0	718.0	1443.0
23.0	525.9962006079028	264.3829787234043	505.0	242.0	546.0	289.0	1316.0
24.0	917.3518041237113	176.57345360824743	900.0	155.0	930.0	204.0	776.0
25.0	284.4151376146789	537.8830275229358	273.0	521.0	297.0	557.0	436.0
26.0	794.7349397590361	896.2208835341365	773.0	871.0	811.0	926.0	747.0
27.0	185.6545866364666	631.5560588901473	171.0	611.0	203.0	650.0	883.0
28.0	288.06600660066005	609.2706270627062	275.0	601.0	303.0	620.0	303.0
29.0	218.7008733624454	882.6244541484716	204.0	869.0	236.0	899.0	458.0
30.0	494.44921875	692.16796875	487.0	681.0	503.0	709.0	256.0
31.0	325.64016736401675	274.2008368200837	300.0	258.0	352.0	288.0	717.0
32.0	18.53228346456693	163.59055118110237	5.0	150.0	35.0	177.0	635.0
33.0	426.3009575923393	9.822161422708618	406.0	0.0	449.0	28.0	731.0
34.0	921.2676258992806	498.86474820143883	909.0	473.0	930.0	521.0	695.0
35.0	340.3975069252078	249.64958448753464	324.0	238.0	359.0	265.0	722.0
36.0	924.6515837104073	105.52488687782805	918.0	93.0	930.0	118.0	221.0
37.0	688.4313725490196	96.81862745098039	680.0	86.0	700.0	105.0	204.0
