label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	792.0	919.0	777.0	930.0	808.0	256.0	control
2.0	341.0	404.0	335.0	399.0	348.0	410.0	80.0	infected
3.0	431.0	160.0	426.0	154.0	438.0	169.0	110.0	infected
4.0	4.0	856.0	0.0	844.0	10.0	868.0	171.0	infected
5.0	925.0	147.0	915.0	133.0	930.0	162.0	220.0	infected
6.0	369.0	5.0	355.0	0.0	386.0	17.0	346.0	infected
7.0	481.0	10.0	438.0	0.0	528.0	28.0	1905.0	infected
8.0	749.0	1006.0	691.0	973.0	807.0	1024.0	3169.0	infected
9.0	6.0	179.0	0.0	158.0	24.0	198.0	582.0	infected
10.0	559.0	755.0	537.0	735.0	577.0	769.0	695.0	infected
11.0	339.0	443.0	324.0	427.0	357.0	451.0	348.0	infected
12.0	326.0	398.0	317.0	376.0	343.0	415.0	544.0	infected
13.0	7.0	124.0	0.0	106.0	17.0	142.0	382.0	infected
14.0	350.0	1018.0	340.0	1013.0	361.0	1024.0	181.0	control
15.0	56.0	12.0	32.0	0.0	80.0	34.0	1118.0	infected
16.0	5.0	335.0	0.0	323.0	12.0	348.0	218.0	infected
17.0	851.0	5.0	825.0	0.0	877.0	14.0	520.0	infected
18.0	360.0	401.0	330.0	377.0	378.0	438.0	1790.0	infected
19.0	554.0	1014.0	533.0	996.0	578.0	1024.0	821.0	infected
20.0	382.0	1016.0	360.0	1005.0	405.0	1024.0	687.0	infected
21.0	75.0	630.0	59.0	617.0	102.0	648.0	949.0	infected
22.0	417.0	715.0	402.0	698.0	433.0	733.0	604.0	infected
23.0	829.0	756.0	805.0	733.0	839.0	785.0	934.0	infected
24.0	340.0	286.0	309.0	266.0	375.0	310.0	1748.0	infected
25.0	915.0	96.0	898.0	56.0	930.0	140.0	1700.0	control
26.0	6.0	762.0	0.0	726.0	15.0	799.0	682.0	infected
27.0	791.0	1018.0	772.0	1008.0	812.0	1024.0	491.0	infected
28.0	916.0	415.0	897.0	381.0	930.0	449.0	1364.0	infected
29.0	848.0	186.0	822.0	164.0	875.0	208.0	1102.0	infected
30.0	656.0	616.0	642.0	597.0	673.0	633.0	636.0	infected
31.0	10.0	102.0	0.0	91.0	23.0	117.0	408.0	infected
32.0	402.0	871.0	376.0	826.0	422.0	911.0	2233.0	control
33.0	553.0	740.0	541.0	721.0	562.0	754.0	435.0	infected
34.0	137.0	999.0	117.0	975.0	157.0	1024.0	1057.0	control
35.0	641.0	8.0	626.0	0.0	659.0	23.0	521.0	infected
36.0	674.0	813.0	648.0	793.0	698.0	829.0	1033.0	infected
37.0	415.0	393.0	390.0	371.0	443.0	419.0	1528.0	infected
38.0	207.0	734.0	196.0	718.0	220.0	753.0	446.0	infected
39.0	8.0	822.0	0.0	799.0	19.0	845.0	532.0	infected
40.0	916.0	9.0	885.0	0.0	930.0	39.0	943.0	infected
