label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	100.0	776.0	82.0	770.0	112.0	793.0	302.0	infected
2.0	422.0	556.0	410.0	547.0	429.0	564.0	220.0	control
3.0	457.0	1019.0	443.0	1014.0	471.0	1024.0	204.0	control
4.0	363.0	10.0	350.0	0.0	383.0	30.0	695.0	infected
5.0	279.0	8.0	248.0	0.0	305.0	32.0	1269.0	infected
6.0	925.0	190.0	920.0	178.0	930.0	202.0	162.0	infected
7.0	674.0	1010.0	648.0	984.0	697.0	1024.0	1264.0	infected
8.0	6.0	68.0	0.0	28.0	16.0	109.0	1005.0	infected
9.0	103.0	478.0	95.0	469.0	117.0	494.0	300.0	control
10.0	851.0	496.0	840.0	483.0	862.0	510.0	245.0	infected
11.0	839.0	503.0	826.0	486.0	849.0	520.0	434.0	infected
12.0	732.0	1002.0	681.0	970.0	784.0	1024.0	3621.0	control
13.0	8.0	12.0	0.0	0.0	23.0	28.0	497.0	infected
14.0	318.0	306.0	298.0	285.0	333.0	328.0	1117.0	infected
15.0	718.0	79.0	701.0	65.0	737.0	97.0	815.0	infected
16.0	253.0	94.0	242.0	82.0	269.0	111.0	477.0	infected
17.0	135.0	85.0	123.0	70.0	146.0	98.0	269.0	infected
18.0	672.0	14.0	641.0	0.0	708.0	34.0	1552.0	infected
19.0	333.0	1016.0	263.0	1004.0	401.0	1024.0	1728.0	control
20.0	927.0	40.0	901.0	0.0	930.0	91.0	1356.0	infected
21.0	445.0	100.0	427.0	79.0	462.0	122.0	1014.0	infected
22.0	837.0	463.0	781.0	417.0	881.0	488.0	2834.0	infected
23.0	135.0	9.0	119.0	0.0	151.0	21.0	542.0	infected
24.0	243.0	121.0	219.0	106.0	272.0	139.0	1235.0	infected
25.0	697.0	98.0	673.0	66.0	726.0	130.0	1682.0	control
26.0	514.0	533.0	484.0	496.0	545.0	558.0	1358.0	infected
27.0	637.0	962.0	616.0	930.0	655.0	993.0	1030.0	infected
28.0	187.0	911.0	170.0	887.0	209.0	936.0	989.0	infected
29.0	734.0	949.0	711.0	928.0	751.0	972.0	1250.0	infected
30.0	354.0	703.0	335.0	684.0	372.0	721.0	730.0	infected
31.0	403.0	885.0	386.0	866.0	422.0	909.0	1009.0	infected
32.0	361.0	173.0	290.0	133.0	425.0	219.0	4723.0	infected
33.0	378.0	856.0	367.0	835.0	399.0	872.0	545.0	infected
34.0	220.0	1004.0	213.0	1003.0	232.0	1024.0	146.0	infected
35.0	914.0	397.0	899.0	377.0	930.0	420.0	963.0	infected
36.0	766.0	930.0	750.0	913.0	778.0	948.0	546.0	infected
37.0	281.0	935.0	268.0	923.0	294.0	950.0	484.0	infected
38.0	408.0	407.0	387.0	390.0	428.0	428.0	1020.0	infected
39.0	346.0	260.0	301.0	239.0	361.0	287.0	1964.0	infected
40.0	419.0	242.0	401.0	228.0	435.0	263.0	614.0	infected
41.0	395.0	850.0	385.0	840.0	408.0	862.0	336.0	infected
42.0	347.0	746.0	337.0	734.0	359.0	758.0	314.0	infected
43.0	122.0	79.0	108.0	62.0	134.0	98.0	598.0	infected
44.0	717.0	135.0	702.0	117.0	731.0	153.0	758.0	infected
45.0	208.0	111.0	185.0	97.0	221.0	134.0	770.0	infected
46.0	446.0	962.0	430.0	942.0	459.0	987.0	913.0	infected
47.0	679.0	536.0	664.0	522.0	695.0	553.0	484.0	infected
48.0	477.0	90.0	461.0	78.0	491.0	105.0	515.0	control
49.0	333.0	732.0	320.0	718.0	346.0	747.0	445.0	infected
50.0	908.0	959.0	892.0	934.0	930.0	981.0	1002.0	infected
51.0	924.0	538.0	917.0	524.0	930.0	553.0	224.0	infected
52.0	25.0	843.0	7.0	822.0	41.0	867.0	815.0	control
53.0	921.0	861.0	907.0	843.0	930.0	879.0	584.0	control
54.0	601.0	956.0	571.0	934.0	632.0	973.0	1553.0	infected
55.0	191.0	691.0	181.0	679.0	208.0	711.0	454.0	infected
56.0	398.0	447.0	364.0	409.0	428.0	486.0	2724.0	infected
57.0	920.0	368.0	899.0	348.0	930.0	389.0	752.0	infected
58.0	363.0	736.0	341.0	711.0	387.0	759.0	1182.0	infected
59.0	43.0	849.0	33.0	833.0	66.0	873.0	719.0	infected
60.0	867.0	483.0	850.0	454.0	891.0	506.0	1421.0	infected
61.0	170.0	703.0	143.0	682.0	197.0	732.0	1573.0	infected
62.0	741.0	185.0	731.0	167.0	760.0	197.0	508.0	infected
63.0	919.0	1002.0	904.0	977.0	930.0	1024.0	947.0	infected
64.0	447.0	549.0	427.0	527.0	470.0	572.0	854.0	infected
65.0	849.0	229.0	821.0	206.0	865.0	262.0	1005.0	infected
66.0	347.0	475.0	338.0	465.0	357.0	487.0	341.0	infected
67.0	375.0	217.0	355.0	194.0	401.0	242.0	1541.0	infected
68.0	127.0	487.0	106.0	459.0	148.0	512.0	1348.0	infected
69.0	325.0	714.0	311.0	702.0	338.0	730.0	481.0	infected
70.0	362.0	311.0	330.0	278.0	397.0	338.0	2790.0	infected
71.0	503.0	981.0	487.0	965.0	520.0	998.0	698.0	infected
72.0	282.0	652.0	249.0	623.0	310.0	674.0	1802.0	infected
73.0	301.0	693.0	274.0	651.0	319.0	734.0	2076.0	control
74.0	202.0	984.0	183.0	967.0	222.0	997.0	665.0	infected
75.0	656.0	527.0	630.0	501.0	696.0	562.0	2077.0	infected
76.0	248.0	153.0	223.0	133.0	267.0	176.0	1163.0	infected
77.0	496.0	763.0	474.0	740.0	522.0	789.0	1734.0	infected
78.0	577.0	242.0	551.0	218.0	596.0	264.0	1491.0	infected
79.0	32.0	77.0	13.0	58.0	57.0	102.0	1232.0	infected
80.0	427.0	878.0	397.0	848.0	452.0	920.0	1721.0	infected
81.0	296.0	69.0	277.0	32.0	320.0	109.0	1862.0	infected
82.0	231.0	19.0	211.0	0.0	250.0	40.0	1287.0	infected
83.0	466.0	118.0	449.0	86.0	488.0	151.0	1208.0	infected
84.0	156.0	728.0	140.0	711.0	170.0	743.0	582.0	infected
85.0	201.0	1011.0	181.0	991.0	222.0	1024.0	933.0	infected
