label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	888.5714285714286	853.1326530612245	883.0	847.0	896.0	859.0	98.0
2.0	404.0869565217391	3.0652173913043477	394.0	0.0	415.0	9.0	138.0
3.0	854.5333333333333	668.5912568306011	843.0	642.0	874.0	702.0	915.0
4.0	925.6919191919192	11.580808080808081	918.0	0.0	930.0	32.0	198.0
5.0	926.1884057971015	358.07246376811594	922.0	353.0	930.0	365.0	69.0
6.0	2.5795454545454546	486.47727272727275	0.0	476.0	8.0	494.0	88.0
7.0	917.0113735783027	216.52930883639544	902.0	190.0	930.0	247.0	1143.0
8.0	143.73684210526315	1021.671052631579	133.0	1018.0	156.0	1024.0	76.0
9.0	3.4595744680851066	247.13617021276596	0.0	232.0	10.0	263.0	235.0
10.0	906.9166666666666	337.6666666666667	906.0	336.0	910.0	341.0	12.0
11.0	919.3119730185498	129.10118043844858	907.0	107.0	930.0	153.0	593.0
12.0	251.10243902439024	992.3512195121951	228.0	968.0	278.0	1018.0	1640.0
13.0	5.194545454545454	591.0563636363636	0.0	564.0	15.0	615.0	550.0
14.0	925.593984962406	106.92481203007519	920.0	97.0	930.0	117.0	133.0
15.0	5.5905172413793105	656.0258620689655	0.0	642.0	13.0	666.0	232.0
16.0	328.9203187250996	187.8207171314741	293.0	171.0	352.0	204.0	753.0
17.0	762.8246753246754	1019.4285714285714	753.0	1013.0	780.0	1024.0	154.0
18.0	28.68957871396896	7.623059866962306	14.0	0.0	45.0	19.0	451.0
19.0	20.8922326148841	59.53395689304595	0.0	19.0	48.0	98.0	2459.0
20.0	350.03846153846155	398.12692307692305	333.0	390.0	364.0	410.0	260.0
21.0	634.5645981688708	821.0264496439471	611.0	796.0	665.0	843.0	983.0
22.0	754.8654891304348	387.3125	733.0	370.0	777.0	418.0	736.0
23.0	331.24918389553864	537.4396082698586	313.0	519.0	353.0	560.0	919.0
24.0	808.1749622926094	7.835595776772247	785.0	0.0	835.0	28.0	663.0
25.0	802.3718487394958	186.68067226890756	785.0	172.0	823.0	201.0	476.0
26.0	149.84601769911504	219.09557522123893	135.0	207.0	165.0	236.0	565.0
27.0	269.34806629834253	981.1602209944751	262.0	972.0	280.0	990.0	181.0
28.0	922.2668024439919	512.1812627291242	908.0	497.0	930.0	536.0	491.0
29.0	5.973421926910299	1012.421926910299	0.0	999.0	18.0	1024.0	301.0
30.0	600.4786324786324	572.7760683760683	586.0	559.0	615.0	587.0	585.0
31.0	711.4097968936678	7.258064516129032	684.0	0.0	741.0	18.0	837.0
32.0	682.6304347826087	228.4309462915601	654.0	207.0	711.0	256.0	1564.0
33.0	6.755952380952381	808.7857142857143	0.0	794.0	17.0	821.0	336.0
34.0	7.288043478260869	682.9311594202899	0.0	661.0	17.0	702.0	552.0
35.0	468.13748531139834	11.868390129259694	448.0	0.0	491.0	32.0	851.0
36.0	18.540828402366863	530.1297830374754	0.0	492.0	47.0	572.0	2535.0
37.0	173.07430340557275	288.42724458204333	159.0	280.0	188.0	301.0	323.0
38.0	25.985015772870664	933.6522082018928	4.0	916.0	56.0	957.0	1268.0
39.0	5.364431486880466	853.862973760933	0.0	820.0	20.0	886.0	686.0
40.0	5.846153846153846	410.0269230769231	0.0	375.0	16.0	444.0	780.0
41.0	202.96807297605474	550.1961231470924	177.0	534.0	229.0	570.0	877.0
42.0	886.3680227057711	130.51466414380323	865.0	111.0	914.0	148.0	1057.0
43.0	138.205574912892	5.857142857142857	127.0	0.0	152.0	15.0	287.0
44.0	924.5	639.4105960264901	917.0	621.0	930.0	656.0	302.0
