label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	842.0	584.0	834.0	573.0	854.0	593.0	180.0
2.0	921.0	89.0	908.0	62.0	930.0	118.0	783.0
3.0	926.0	648.0	920.0	634.0	930.0	664.0	221.0
4.0	408.0	348.0	385.0	335.0	418.0	369.0	479.0
5.0	6.0	9.0	0.0	0.0	21.0	26.0	351.0
6.0	4.0	765.0	0.0	751.0	17.0	782.0	302.0
7.0	926.0	364.0	922.0	355.0	930.0	373.0	113.0
8.0	235.0	10.0	218.0	0.0	262.0	36.0	1041.0
9.0	505.0	1019.0	497.0	1015.0	513.0	1024.0	123.0
10.0	30.0	1019.0	17.0	1014.0	44.0	1024.0	210.0
11.0	583.0	9.0	567.0	0.0	606.0	31.0	733.0
12.0	4.0	319.0	0.0	307.0	11.0	331.0	173.0
13.0	465.0	9.0	442.0	0.0	491.0	26.0	882.0
14.0	573.0	1019.0	556.0	1006.0	592.0	1024.0	357.0
15.0	160.0	10.0	139.0	0.0	184.0	28.0	778.0
16.0	8.0	227.0	0.0	199.0	28.0	257.0	946.0
17.0	6.0	198.0	0.0	185.0	17.0	211.0	296.0
18.0	186.0	715.0	183.0	712.0	214.0	731.0	189.0
19.0	406.0	250.0	394.0	239.0	423.0	267.0	480.0
20.0	10.0	44.0	0.0	24.0	32.0	59.0	673.0
21.0	607.0	1016.0	590.0	1008.0	626.0	1024.0	438.0
22.0	923.0	821.0	909.0	787.0	930.0	854.0	902.0
23.0	834.0	614.0	823.0	609.0	848.0	628.0	243.0
24.0	853.0	1019.0	842.0	1012.0	864.0	1024.0	164.0
25.0	254.0	443.0	237.0	421.0	279.0	454.0	613.0
26.0	5.0	733.0	0.0	713.0	19.0	753.0	397.0
27.0	543.0	10.0	516.0	0.0	571.0	29.0	1080.0
28.0	531.0	1011.0	508.0	995.0	559.0	1024.0	1086.0
29.0	385.0	1015.0	353.0	996.0	421.0	1024.0	1151.0
30.0	926.0	705.0	921.0	694.0	930.0	716.0	149.0
31.0	375.0	414.0	362.0	408.0	384.0	428.0	286.0
32.0	396.0	371.0	380.0	351.0	416.0	383.0	838.0
33.0	588.0	395.0	572.0	379.0	608.0	411.0	862.0
34.0	675.0	546.0	656.0	523.0	699.0	570.0	1012.0
35.0	767.0	398.0	757.0	387.0	783.0	412.0	418.0
36.0	682.0	1011.0	654.0	987.0	709.0	1024.0	1373.0
37.0	259.0	421.0	245.0	409.0	278.0	441.0	584.0
38.0	52.0	585.0	28.0	571.0	77.0	609.0	1053.0
