label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	116.0	730.0	108.0	718.0	124.0	743.0	334.0	infected
2.0	26.0	599.0	6.0	585.0	43.0	611.0	474.0	infected
3.0	48.0	550.0	41.0	543.0	57.0	556.0	62.0	control
4.0	7.0	609.0	0.0	598.0	18.0	620.0	254.0	infected
5.0	193.0	388.0	184.0	375.0	200.0	399.0	191.0	infected
6.0	365.0	4.0	349.0	0.0	382.0	10.0	265.0	infected
7.0	57.0	656.0	37.0	618.0	77.0	693.0	1590.0	infected
8.0	922.0	972.0	912.0	963.0	930.0	982.0	234.0	control
9.0	898.0	480.0	872.0	469.0	922.0	494.0	967.0	control
10.0	73.0	1018.0	56.0	1003.0	85.0	1024.0	340.0	infected
11.0	5.0	725.0	0.0	711.0	17.0	739.0	351.0	infected
12.0	4.0	985.0	0.0	974.0	10.0	998.0	172.0	infected
13.0	925.0	481.0	914.0	453.0	930.0	512.0	509.0	control
14.0	52.0	2.0	37.0	0.0	68.0	8.0	193.0	infected
15.0	925.0	607.0	919.0	594.0	930.0	620.0	197.0	control
16.0	727.0	1019.0	713.0	1015.0	743.0	1024.0	226.0	infected
17.0	923.0	304.0	912.0	266.0	930.0	343.0	815.0	control
18.0	197.0	632.0	188.0	624.0	208.0	638.0	173.0	control
19.0	7.0	621.0	0.0	614.0	17.0	635.0	268.0	infected
20.0	21.0	552.0	14.0	547.0	31.0	560.0	166.0	infected
21.0	464.0	21.0	409.0	0.0	522.0	62.0	4393.0	infected
22.0	6.0	561.0	0.0	540.0	14.0	583.0	448.0	control
23.0	701.0	1019.0	694.0	1014.0	708.0	1024.0	99.0	infected
24.0	765.0	1020.0	742.0	1014.0	790.0	1024.0	300.0	infected
25.0	269.0	7.0	254.0	0.0	285.0	17.0	451.0	infected
26.0	316.0	10.0	284.0	0.0	349.0	21.0	1030.0	control
27.0	918.0	415.0	899.0	392.0	930.0	438.0	895.0	infected
28.0	647.0	1019.0	604.0	987.0	697.0	1024.0	2023.0	infected
29.0	9.0	12.0	0.0	0.0	20.0	26.0	449.0	infected
30.0	7.0	1012.0	0.0	993.0	24.0	1024.0	449.0	infected
31.0	398.0	205.0	368.0	187.0	427.0	224.0	1113.0	infected
32.0	846.0	1015.0	828.0	1006.0	866.0	1024.0	531.0	control
33.0	275.0	825.0	253.0	807.0	300.0	841.0	1056.0	infected
34.0	125.0	751.0	96.0	721.0	146.0	771.0	1268.0	infected
35.0	60.0	553.0	48.0	546.0	67.0	566.0	222.0	infected
36.0	319.0	899.0	304.0	887.0	341.0	923.0	649.0	infected
37.0	905.0	1015.0	889.0	1003.0	923.0	1024.0	526.0	control
38.0	474.0	698.0	464.0	683.0	488.0	714.0	380.0	infected
39.0	13.0	81.0	0.0	21.0	47.0	135.0	3031.0	infected
