label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	865.0666666666667	1020.425	854.0	1016.0	876.0	1024.0	120.0
2.0	511.40277777777777	110.63888888888889	505.0	107.0	520.0	115.0	72.0
3.0	446.38524590163934	1020.2295081967213	437.0	1016.0	457.0	1024.0	122.0
4.0	623.3770491803278	945.9467213114754	613.0	934.0	632.0	962.0	244.0
5.0	912.6218074656189	1009.2072691552063	892.0	985.0	930.0	1024.0	1018.0
6.0	3.4078947368421053	269.95394736842104	0.0	260.0	10.0	281.0	152.0
7.0	611.8782051282051	103.01282051282051	603.0	95.0	623.0	110.0	156.0
8.0	654.8443113772455	3.029940119760479	640.0	0.0	667.0	9.0	167.0
9.0	546.3703703703703	584.162962962963	538.0	575.0	557.0	590.0	135.0
10.0	920.5129032258064	122.16774193548387	911.0	111.0	930.0	134.0	310.0
11.0	510.15107913669067	53.726618705035975	498.0	47.0	526.0	60.0	139.0
12.0	613.7885304659499	86.26523297491039	605.0	71.0	622.0	101.0	279.0
13.0	503.264367816092	121.64367816091954	497.0	114.0	510.0	129.0	87.0
14.0	402.6026058631922	4.436482084690554	388.0	0.0	420.0	11.0	307.0
15.0	564.4954954954954	5.843843843843844	549.0	0.0	578.0	15.0	333.0
16.0	131.8421052631579	1020.3383458646616	115.0	1015.0	143.0	1024.0	133.0
17.0	145.20603015075378	3.8040201005025125	133.0	0.0	158.0	10.0	199.0
18.0	358.84353741496597	6.428571428571429	345.0	0.0	370.0	17.0	294.0
19.0	158.4264705882353	1015.8823529411765	137.0	1007.0	180.0	1024.0	544.0
20.0	4.032388663967612	320.58704453441294	0.0	306.0	11.0	335.0	247.0
21.0	471.41150442477874	3.601769911504425	456.0	0.0	487.0	11.0	226.0
22.0	74.69677419354839	1018.8967741935484	66.0	1013.0	85.0	1024.0	155.0
23.0	15.259398496240602	216.1015037593985	0.0	200.0	34.0	233.0	532.0
24.0	13.283333333333333	162.3970238095238	0.0	129.0	32.0	195.0	1680.0
25.0	302.36050955414015	12.347770700636943	284.0	0.0	322.0	27.0	785.0
26.0	626.3021223470662	102.56054931335831	615.0	69.0	641.0	124.0	801.0
