label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	364.0	78.0	358.0	70.0	370.0	88.0	137.0	infected
2.0	257.0	838.0	250.0	833.0	272.0	850.0	77.0	infected
3.0	666.0	3.0	655.0	0.0	678.0	9.0	152.0	control
4.0	517.0	9.0	496.0	0.0	539.0	36.0	778.0	infected
5.0	868.0	534.0	863.0	525.0	878.0	541.0	98.0	control
6.0	9.0	950.0	0.0	928.0	28.0	972.0	837.0	infected
7.0	388.0	855.0	377.0	850.0	397.0	867.0	177.0	control
8.0	923.0	111.0	918.0	102.0	930.0	120.0	133.0	infected
9.0	134.0	800.0	131.0	796.0	137.0	806.0	44.0	infected
10.0	653.0	558.0	602.0	505.0	728.0	611.0	4665.0	infected
11.0	331.0	1018.0	316.0	1010.0	348.0	1024.0	343.0	infected
12.0	255.0	1018.0	242.0	1012.0	270.0	1024.0	214.0	control
13.0	925.0	291.0	917.0	278.0	930.0	306.0	210.0	infected
14.0	556.0	668.0	551.0	660.0	564.0	676.0	142.0	infected
15.0	38.0	200.0	27.0	189.0	46.0	208.0	167.0	infected
16.0	925.0	228.0	919.0	215.0	930.0	243.0	230.0	infected
17.0	148.0	46.0	125.0	31.0	175.0	59.0	662.0	infected
18.0	673.0	560.0	663.0	551.0	684.0	571.0	321.0	infected
19.0	113.0	1011.0	79.0	976.0	137.0	1024.0	1401.0	infected
20.0	568.0	666.0	558.0	657.0	581.0	675.0	224.0	infected
21.0	260.0	7.0	241.0	0.0	279.0	19.0	458.0	infected
22.0	447.0	1019.0	427.0	1008.0	468.0	1024.0	428.0	infected
23.0	232.0	5.0	218.0	0.0	247.0	13.0	281.0	infected
24.0	15.0	545.0	0.0	541.0	32.0	554.0	276.0	infected
25.0	32.0	189.0	23.0	180.0	44.0	200.0	296.0	infected
26.0	142.0	809.0	131.0	796.0	151.0	823.0	357.0	infected
27.0	883.0	522.0	864.0	502.0	898.0	546.0	937.0	control
28.0	924.0	91.0	916.0	74.0	930.0	107.0	276.0	infected
29.0	155.0	110.0	142.0	97.0	172.0	119.0	360.0	infected
30.0	588.0	4.0	579.0	0.0	601.0	14.0	175.0	infected
31.0	620.0	9.0	597.0	0.0	641.0	31.0	815.0	infected
32.0	462.0	516.0	442.0	500.0	481.0	529.0	589.0	infected
33.0	913.0	6.0	895.0	0.0	930.0	15.0	416.0	infected
34.0	683.0	367.0	657.0	356.0	711.0	382.0	745.0	infected
35.0	187.0	89.0	172.0	71.0	199.0	109.0	526.0	infected
36.0	915.0	834.0	879.0	776.0	930.0	901.0	3696.0	infected
37.0	563.0	1016.0	526.0	1001.0	603.0	1024.0	877.0	control
38.0	570.0	638.0	558.0	625.0	597.0	663.0	691.0	infected
39.0	377.0	860.0	366.0	851.0	387.0	872.0	254.0	control
40.0	8.0	763.0	0.0	743.0	26.0	787.0	781.0	infected
41.0	753.0	1008.0	743.0	991.0	767.0	1024.0	546.0	infected
42.0	799.0	706.0	765.0	669.0	826.0	740.0	2263.0	control
43.0	116.0	10.0	86.0	0.0	146.0	33.0	1061.0	infected
44.0	462.0	492.0	453.0	475.0	477.0	508.0	487.0	infected
45.0	358.0	875.0	346.0	859.0	376.0	892.0	693.0	infected
46.0	598.0	267.0	583.0	252.0	616.0	283.0	466.0	infected
47.0	515.0	690.0	499.0	678.0	532.0	707.0	662.0	infected
48.0	351.0	742.0	343.0	734.0	366.0	758.0	295.0	infected
49.0	477.0	442.0	450.0	413.0	511.0	479.0	1634.0	infected
50.0	321.0	790.0	306.0	770.0	342.0	809.0	770.0	infected
51.0	507.0	208.0	493.0	192.0	520.0	220.0	573.0	control
52.0	193.0	8.0	175.0	0.0	212.0	18.0	468.0	infected
53.0	502.0	1008.0	466.0	990.0	542.0	1024.0	1910.0	infected
54.0	431.0	809.0	418.0	794.0	446.0	823.0	564.0	infected
55.0	557.0	890.0	544.0	876.0	566.0	906.0	392.0	control
56.0	354.0	807.0	338.0	799.0	371.0	821.0	406.0	infected
57.0	775.0	565.0	747.0	544.0	796.0	584.0	1169.0	infected
58.0	5.0	829.0	0.0	808.0	18.0	851.0	511.0	infected
59.0	155.0	945.0	138.0	933.0	183.0	974.0	730.0	infected
60.0	452.0	585.0	432.0	584.0	456.0	611.0	229.0	control
61.0	174.0	18.0	160.0	0.0	195.0	42.0	992.0	infected
62.0	473.0	952.0	457.0	929.0	485.0	972.0	639.0	infected
63.0	11.0	307.0	0.0	294.0	25.0	317.0	406.0	control
64.0	70.0	7.0	59.0	0.0	81.0	15.0	253.0	infected
65.0	862.0	606.0	852.0	593.0	876.0	619.0	423.0	infected
66.0	425.0	894.0	411.0	870.0	439.0	917.0	786.0	infected
67.0	167.0	329.0	148.0	314.0	187.0	349.0	943.0	infected
68.0	73.0	303.0	52.0	291.0	93.0	318.0	552.0	control
69.0	659.0	618.0	647.0	607.0	673.0	633.0	437.0	infected
70.0	267.0	768.0	257.0	758.0	278.0	778.0	321.0	infected
71.0	607.0	345.0	593.0	322.0	629.0	364.0	995.0	infected
72.0	837.0	239.0	822.0	214.0	860.0	255.0	789.0	infected
73.0	902.0	164.0	852.0	115.0	930.0	216.0	4496.0	infected
74.0	907.0	93.0	888.0	77.0	919.0	117.0	528.0	infected
75.0	922.0	57.0	911.0	42.0	930.0	72.0	373.0	infected
76.0	873.0	196.0	855.0	177.0	884.0	217.0	710.0	infected
77.0	415.0	751.0	396.0	732.0	436.0	766.0	687.0	infected
78.0	649.0	853.0	635.0	834.0	664.0	873.0	577.0	infected
79.0	922.0	535.0	907.0	508.0	930.0	563.0	655.0	infected
80.0	156.0	823.0	121.0	792.0	177.0	844.0	1267.0	infected
81.0	806.0	234.0	789.0	216.0	825.0	253.0	821.0	infected
82.0	169.0	95.0	156.0	79.0	183.0	111.0	516.0	infected
