label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	363.8175182481752	79.78102189781022	358.0	70.0	370.0	88.0	137.0
2.0	256.5844155844156	840.038961038961	250.0	833.0	272.0	850.0	77.0
3.0	666.25	3.0789473684210527	655.0	0.0	678.0	9.0	152.0
4.0	517.1876606683804	12.7133676092545	496.0	0.0	539.0	36.0	778.0
5.0	868.4387755102041	532.704081632653	863.0	525.0	878.0	541.0	98.0
6.0	10.169653524492235	950.7909199522103	0.0	928.0	28.0	972.0	837.0
7.0	388.1242937853107	855.5932203389831	377.0	850.0	397.0	867.0	177.0
8.0	923.0075187969925	110.09774436090225	918.0	102.0	930.0	120.0	133.0
9.0	134.0	800.2045454545455	131.0	796.0	137.0	806.0	44.0
10.0	666.4233654876741	552.2049303322615	602.0	505.0	728.0	611.0	4665.0
11.0	330.600583090379	1017.7201166180758	316.0	1010.0	348.0	1024.0	343.0
12.0	256.11682242990656	1018.8504672897196	242.0	1012.0	270.0	1024.0	214.0
13.0	925.0761904761905	292.6190476190476	917.0	278.0	930.0	306.0	210.0
14.0	556.7816901408451	668.1197183098592	551.0	660.0	564.0	676.0	142.0
15.0	37.622754491017965	199.2994011976048	27.0	189.0	46.0	208.0	167.0
16.0	925.0826086956522	227.2608695652174	919.0	215.0	930.0	243.0	230.0
17.0	144.92447129909365	45.46978851963746	125.0	31.0	175.0	59.0	662.0
18.0	672.7538940809969	559.9470404984423	663.0	551.0	684.0	571.0	321.0
19.0	109.71377587437544	1005.7166309778729	79.0	976.0	137.0	1024.0	1401.0
20.0	568.5714285714286	665.1919642857143	558.0	657.0	581.0	675.0	224.0
21.0	259.5982532751092	6.925764192139738	241.0	0.0	279.0	19.0	458.0
22.0	450.00467289719626	1017.5700934579439	427.0	1008.0	468.0	1024.0	428.0
23.0	232.37010676156584	4.701067615658363	218.0	0.0	247.0	13.0	281.0
24.0	15.778985507246377	546.1739130434783	0.0	541.0	32.0	554.0	276.0
25.0	32.0945945945946	188.98648648648648	23.0	180.0	44.0	200.0	296.0
26.0	140.624649859944	810.1288515406162	131.0	796.0	151.0	823.0	357.0
27.0	881.2977588046958	523.4076840981857	864.0	502.0	898.0	546.0	937.0
28.0	924.0797101449275	92.64855072463769	916.0	74.0	930.0	107.0	276.0
29.0	154.65833333333333	107.83055555555555	142.0	97.0	172.0	119.0	360.0
30.0	591.1428571428571	4.582857142857143	579.0	0.0	601.0	14.0	175.0
31.0	621.2122699386503	10.860122699386503	597.0	0.0	641.0	31.0	815.0
32.0	461.5891341256367	514.3293718166384	442.0	500.0	481.0	529.0	589.0
33.0	913.8317307692307	5.725961538461538	895.0	0.0	930.0	15.0	416.0
34.0	680.6348993288591	368.84295302013425	657.0	356.0	711.0	382.0	745.0
35.0	185.5361216730038	85.27756653992395	172.0	71.0	199.0	109.0	526.0
36.0	911.3563311688312	828.0903679653679	879.0	776.0	930.0	901.0	3696.0
