label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	494.0	394.0	490.0	390.0	499.0	398.0	45.0
2.0	562.0	868.0	562.0	867.0	564.0	875.0	6.0
3.0	928.0	289.0	925.0	282.0	930.0	296.0	51.0
4.0	2.0	70.0	0.0	63.0	7.0	78.0	72.0
5.0	2.0	923.0	0.0	915.0	6.0	932.0	75.0
6.0	4.0	3.0	0.0	0.0	8.0	7.0	43.0
7.0	661.0	358.0	656.0	345.0	674.0	370.0	194.0
8.0	326.0	2.0	318.0	0.0	334.0	7.0	74.0
9.0	551.0	739.0	547.0	734.0	558.0	746.0	90.0
10.0	433.0	2.0	425.0	0.0	442.0	7.0	82.0
11.0	818.0	999.0	815.0	995.0	823.0	1005.0	60.0
12.0	395.0	3.0	387.0	0.0	403.0	8.0	89.0
13.0	498.0	404.0	493.0	397.0	505.0	412.0	134.0
14.0	543.0	724.0	536.0	715.0	550.0	733.0	181.0
15.0	485.0	397.0	477.0	388.0	494.0	407.0	212.0
16.0	582.0	3.0	572.0	0.0	593.0	8.0	133.0
17.0	699.0	1021.0	693.0	1016.0	706.0	1024.0	68.0
18.0	370.0	3.0	363.0	0.0	378.0	8.0	86.0
19.0	864.0	267.0	858.0	258.0	871.0	272.0	111.0
20.0	538.0	778.0	532.0	769.0	548.0	784.0	125.0
21.0	927.0	319.0	924.0	312.0	930.0	327.0	73.0
22.0	809.0	323.0	798.0	311.0	819.0	335.0	382.0
23.0	927.0	402.0	922.0	396.0	930.0	409.0	73.0
24.0	717.0	786.0	709.0	781.0	726.0	794.0	159.0
25.0	553.0	767.0	541.0	754.0	563.0	778.0	333.0
26.0	675.0	1018.0	662.0	1012.0	689.0	1024.0	245.0
27.0	354.0	3.0	346.0	0.0	363.0	9.0	106.0
28.0	527.0	214.0	523.0	211.0	532.0	219.0	51.0
29.0	926.0	417.0	921.0	409.0	930.0	426.0	109.0
30.0	548.0	7.0	535.0	0.0	563.0	17.0	361.0
31.0	4.0	142.0	0.0	130.0	11.0	154.0	180.0
32.0	498.0	275.0	492.0	267.0	503.0	284.0	133.0
33.0	361.0	735.0	357.0	731.0	366.0	740.0	61.0
34.0	753.0	363.0	746.0	358.0	761.0	369.0	109.0
35.0	6.0	347.0	0.0	336.0	18.0	360.0	283.0
36.0	564.0	745.0	556.0	737.0	575.0	755.0	251.0
37.0	328.0	556.0	319.0	547.0	337.0	564.0	199.0
38.0	206.0	628.0	194.0	619.0	219.0	637.0	301.0
39.0	398.0	108.0	385.0	99.0	412.0	117.0	336.0
