label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	593.2333333333333	256.1666666666667	591.0	253.0	598.0	260.0	30.0
2.0	2.130434782608696	864.9347826086956	0.0	860.0	6.0	870.0	46.0
3.0	820.9411764705883	2.088235294117647	813.0	0.0	830.0	6.0	68.0
4.0	734.8275862068965	1021.5172413793103	727.0	1019.0	743.0	1024.0	58.0
5.0	227.53623188405797	1021.4347826086956	219.0	1019.0	237.0	1024.0	69.0
6.0	596.0816326530612	250.9795918367347	593.0	247.0	601.0	256.0	49.0
7.0	424.69354838709677	686.6129032258065	420.0	681.0	430.0	692.0	62.0
8.0	589.0344827586207	245.1206896551724	585.0	241.0	594.0	250.0	58.0
9.0	3.75	250.65625	0.0	244.0	10.0	258.0	96.0
10.0	746.2	143.8	742.0	141.0	752.0	148.0	40.0
11.0	837.3959731543624	707.744966442953	829.0	702.0	847.0	714.0	149.0
12.0	583.3827160493827	260.6666666666667	578.0	256.0	589.0	266.0	81.0
13.0	18.141414141414142	890.1414141414141	13.0	884.0	25.0	900.0	99.0
14.0	53.79545454545455	1020.4659090909091	46.0	1017.0	62.0	1024.0	88.0
15.0	927.1739130434783	225.15942028985506	924.0	218.0	930.0	234.0	69.0
16.0	764.3541666666666	221.75	760.0	218.0	769.0	226.0	48.0
17.0	45.24193548387097	439.80645161290323	40.0	435.0	52.0	444.0	62.0
18.0	20.041666666666668	393.5	16.0	390.0	25.0	398.0	48.0
19.0	4.04	901.64	0.0	895.0	10.0	908.0	100.0
20.0	28.064593301435405	293.54784688995215	19.0	278.0	39.0	312.0	418.0
21.0	737.0422535211268	148.81690140845072	732.0	145.0	744.0	154.0	71.0
22.0	415.1140350877193	1019.4473684210526	407.0	1014.0	423.0	1024.0	114.0
23.0	926.296875	520.9765625	922.0	511.0	930.0	533.0	128.0
24.0	5.592783505154639	887.6546391752578	0.0	878.0	14.0	897.0	194.0
25.0	852.5	774.6964285714286	849.0	770.0	857.0	780.0	56.0
26.0	579.0212765957447	250.60283687943263	572.0	244.0	586.0	258.0	141.0
27.0	839.0	687.9827586206897	834.0	683.0	844.0	693.0	58.0
28.0	748.5975609756098	132.6951219512195	744.0	127.0	755.0	139.0	82.0
29.0	79.84285714285714	393.95714285714286	77.0	387.0	85.0	401.0	70.0
30.0	336.14410480349346	4.117903930131004	322.0	0.0	351.0	10.0	229.0
31.0	746.8865979381443	150.7319587628866	741.0	145.0	753.0	157.0	97.0
32.0	924.4285714285714	682.4880952380952	917.0	667.0	930.0	696.0	252.0
33.0	259.10550458715596	70.81651376146789	250.0	63.0	268.0	79.0	218.0
34.0	547.536231884058	75.44444444444444	538.0	67.0	556.0	84.0	207.0
35.0	6.843621399176954	264.440329218107	0.0	255.0	17.0	274.0	243.0
36.0	749.1490384615385	387.14903846153845	739.0	380.0	761.0	395.0	208.0
37.0	6.261127596439169	1003.5370919881306	0.0	989.0	15.0	1018.0	337.0
38.0	86.28888888888889	394.18888888888887	82.0	389.0	92.0	401.0	90.0
39.0	810.5089285714286	127.58928571428571	805.0	122.0	817.0	134.0	112.0
40.0	842.475	679.7625	838.0	675.0	848.0	686.0	80.0
41.0	49.91139240506329	434.60759493670884	45.0	430.0	56.0	440.0	79.0
42.0	680.4266055045872	326.27064220183485	674.0	316.0	689.0	337.0	218.0
43.0	220.0253164556962	87.28607594936709	209.0	76.0	234.0	102.0	395.0
44.0	833.0467289719626	697.9719626168225	827.0	693.0	840.0	704.0	107.0
45.0	923.3822222222223	266.08444444444444	917.0	256.0	930.0	277.0	225.0
46.0	664.3602941176471	332.7352941176471	655.0	328.0	674.0	338.0	136.0
47.0	840.303664921466	779.1047120418848	834.0	769.0	847.0	790.0	191.0
