label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	73.06382978723404	902.6595744680851	69.0	900.0	78.0	907.0	47.0
2.0	918.7883211678832	5.963503649635037	910.0	0.0	927.0	14.0	137.0
3.0	226.6893203883495	605.0	219.0	598.0	239.0	611.0	103.0
4.0	610.5	2.076923076923077	604.0	0.0	618.0	6.0	52.0
5.0	76.83783783783784	340.4864864864865	74.0	337.0	81.0	344.0	37.0
6.0	925.8175675675676	335.52702702702703	921.0	325.0	930.0	347.0	148.0
7.0	668.219152854512	111.04235727440147	656.0	96.0	684.0	126.0	543.0
8.0	761.7975460122699	735.2944785276073	756.0	724.0	771.0	743.0	163.0
9.0	926.3829787234042	862.6170212765958	922.0	855.0	930.0	872.0	94.0
10.0	594.45	2.96	586.0	0.0	603.0	8.0	100.0
11.0	88.92056074766356	1018.0373831775701	78.0	1011.0	100.0	1024.0	214.0
12.0	449.0	1019.8828125	439.0	1015.0	459.0	1024.0	128.0
13.0	204.98245614035088	963.3859649122807	201.0	960.0	211.0	968.0	57.0
14.0	4.859375	310.9739583333333	0.0	301.0	12.0	322.0	192.0
15.0	923.8407079646017	408.3185840707965	917.0	398.0	930.0	419.0	226.0
16.0	345.47639484978544	460.6738197424893	336.0	452.0	355.0	470.0	233.0
17.0	130.0857142857143	774.3285714285714	123.0	765.0	140.0	784.0	210.0
18.0	195.7	1019.3916666666667	188.0	1015.0	204.0	1024.0	120.0
19.0	922.8144329896908	890.8969072164948	915.0	884.0	930.0	899.0	194.0
20.0	901.7165354330708	1019.6299212598425	893.0	1015.0	911.0	1024.0	127.0
21.0	224.9318181818182	463.75454545454545	219.0	452.0	232.0	476.0	220.0
22.0	646.840108401084	103.289972899729	636.0	92.0	659.0	115.0	369.0
23.0	378.25552050473186	6.451104100946372	364.0	0.0	391.0	16.0	317.0
24.0	6.89937106918239	1018.125786163522	0.0	1012.0	16.0	1024.0	159.0
25.0	675.2563176895306	709.9927797833935	663.0	703.0	689.0	718.0	277.0
26.0	902.7903780068729	6.189003436426117	891.0	0.0	916.0	15.0	291.0
27.0	926.0769230769231	39.837606837606835	922.0	31.0	930.0	50.0	117.0
28.0	235.51041666666666	597.2447916666666	227.0	588.0	244.0	606.0	192.0
29.0	48.16205533596838	1017.3438735177865	38.0	1010.0	60.0	1024.0	253.0
30.0	636.1598639455782	753.1190476190476	630.0	740.0	645.0	767.0	294.0
31.0	193.07943925233644	280.71495327102804	185.0	273.0	204.0	288.0	214.0
32.0	206.8450704225352	970.7605633802817	203.0	966.0	212.0	976.0	71.0
33.0	48.333333333333336	553.7121212121212	43.0	550.0	54.0	559.0	66.0
34.0	4.564814814814815	902.6388888888889	0.0	890.0	13.0	916.0	216.0
35.0	922.2745901639345	912.4303278688525	914.0	903.0	930.0	922.0	244.0
36.0	772.792828685259	1017.2231075697212	763.0	1010.0	785.0	1024.0	251.0
37.0	67.87640449438203	609.2808988764045	59.0	604.0	77.0	616.0	178.0
38.0	422.746835443038	217.2759493670886	410.0	205.0	436.0	228.0	395.0
39.0	474.4306220095694	1018.3827751196172	464.0	1012.0	486.0	1024.0	209.0
40.0	5.195121951219512	495.390243902439	0.0	482.0	13.0	508.0	246.0
41.0	752.3295880149813	6.602996254681648	742.0	0.0	764.0	16.0	267.0
42.0	64.63387978142076	827.2677595628415	56.0	820.0	75.0	840.0	183.0
43.0	157.88031914893617	800.4867021276596	144.0	790.0	174.0	810.0	376.0
44.0	921.2083333333334	644.1858974358975	911.0	634.0	930.0	654.0	312.0
45.0	72.23182711198429	919.9390962671906	58.0	908.0	86.0	932.0	509.0
46.0	647.8894736842105	219.97105263157894	639.0	206.0	658.0	236.0	380.0
47.0	921.8189300411523	19.781893004115226	913.0	10.0	930.0	30.0	243.0
48.0	877.7	759.8857142857142	868.0	748.0	889.0	772.0	350.0
49.0	13.349794238683128	853.7469135802469	5.0	836.0	24.0	870.0	486.0
50.0	925.3092105263158	253.39473684210526	920.0	245.0	930.0	265.0	152.0
51.0	104.8643216080402	392.3793969849246	96.0	377.0	114.0	408.0	398.0
52.0	618.1152647975077	719.1931464174455	605.0	712.0	633.0	729.0	321.0
53.0	406.584126984127	1017.6571428571428	392.0	1010.0	422.0	1024.0	315.0
54.0	58.43288590604027	160.58053691275168	45.0	151.0	70.0	170.0	298.0
55.0	874.9489795918367	215.32993197278913	865.0	205.0	884.0	229.0	294.0
56.0	237.1	867.95	229.0	856.0	247.0	880.0	300.0
57.0	509.1783783783784	981.7513513513513	503.0	973.0	516.0	991.0	185.0
58.0	229.28571428571428	956.6734693877551	217.0	949.0	242.0	965.0	294.0
59.0	141.96756756756756	809.2108108108108	136.0	801.0	150.0	819.0	185.0
60.0	873.2428571428571	668.5071428571429	864.0	658.0	884.0	680.0	280.0
61.0	498.74384236453204	703.1871921182266	490.0	696.0	507.0	711.0	203.0
62.0	75.84131736526946	1003.7694610778443	69.0	991.0	84.0	1018.0	334.0
63.0	652.6518987341772	744.9177215189874	640.0	735.0	664.0	757.0	316.0
64.0	234.16091954022988	935.9080459770115	228.0	930.0	239.0	944.0	87.0
65.0	65.47058823529412	680.9027149321267	55.0	667.0	77.0	697.0	442.0
