label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	474.93617021276594	1021.5744680851063	469.0	1019.0	482.0	1024.0	47.0
2.0	927.1363636363636	115.98863636363636	924.0	107.0	930.0	127.0	88.0
3.0	2.3981481481481484	941.4537037037037	0.0	931.0	7.0	952.0	108.0
4.0	925.8524590163935	88.02185792349727	921.0	74.0	930.0	102.0	183.0
5.0	826.6022727272727	2.147727272727273	817.0	0.0	837.0	6.0	88.0
6.0	27.471910112359552	730.7078651685393	23.0	725.0	33.0	737.0	89.0
7.0	2.623853211009174	1009.3394495412844	0.0	999.0	8.0	1020.0	109.0
8.0	374.36764705882354	1021.0294117647059	367.0	1018.0	382.0	1024.0	68.0
9.0	719.9342105263158	3.289473684210526	714.0	0.0	727.0	9.0	76.0
10.0	2.967391304347826	751.9347826086956	0.0	744.0	8.0	760.0	92.0
11.0	857.8144329896908	1019.5463917525773	850.0	1013.0	864.0	1024.0	97.0
12.0	925.0568181818181	996.7613636363636	919.0	982.0	930.0	1008.0	176.0
13.0	920.9555555555555	1017.8518518518518	913.0	1011.0	928.0	1024.0	135.0
14.0	38.56578947368421	706.0657894736842	33.0	702.0	44.0	711.0	76.0
15.0	696.0492957746479	607.3098591549295	691.0	599.0	702.0	617.0	142.0
16.0	4.386666666666667	584.1133333333333	0.0	575.0	11.0	593.0	150.0
17.0	878.5194174757281	28.339805825242717	868.0	22.0	889.0	37.0	206.0
18.0	707.1546391752578	608.0721649484536	701.0	599.0	714.0	619.0	194.0
19.0	925.475	805.1625	920.0	794.0	930.0	816.0	160.0
20.0	659.8412698412699	1007.4285714285714	655.0	1003.0	665.0	1013.0	63.0
21.0	442.3157894736842	160.18947368421053	436.0	155.0	448.0	167.0	95.0
22.0	870.8861209964413	37.08185053380783	860.0	27.0	883.0	48.0	281.0
23.0	765.258064516129	1019.5032258064516	755.0	1014.0	776.0	1024.0	155.0
24.0	874.52	1019.2	867.0	1014.0	883.0	1024.0	125.0
25.0	174.82051282051282	384.76556776556777	165.0	377.0	187.0	395.0	273.0
26.0	773.5702479338843	971.702479338843	766.0	962.0	785.0	983.0	242.0
27.0	709.7068493150684	503.1287671232877	702.0	490.0	720.0	517.0	365.0
28.0	886.0123456790124	999.9629629629629	876.0	989.0	892.0	1009.0	162.0
29.0	787.3956834532374	334.23741007194246	777.0	326.0	801.0	344.0	278.0
30.0	925.695652173913	232.66666666666666	920.0	223.0	930.0	243.0	138.0
31.0	685.6963788300835	274.62674094707523	671.0	262.0	697.0	285.0	359.0
32.0	613.84375	971.9375	610.0	967.0	620.0	978.0	64.0
33.0	890.2670391061453	486.96424581005584	873.0	469.0	905.0	506.0	895.0
34.0	855.9906666666667	407.4413333333333	841.0	389.0	873.0	426.0	750.0
35.0	905.9310344827586	686.2216748768473	892.0	677.0	922.0	698.0	406.0
36.0	146.86338797814207	429.76502732240436	140.0	423.0	156.0	439.0	183.0
37.0	426.92887029288704	1017.2175732217573	417.0	1009.0	438.0	1024.0	239.0
38.0	813.8501170960187	571.7634660421546	800.0	562.0	829.0	582.0	427.0
39.0	73.63362068965517	29.642241379310345	67.0	19.0	80.0	42.0	232.0
40.0	782.9715189873418	986.3227848101266	772.0	978.0	796.0	996.0	316.0
41.0	41.55833333333333	1012.375	36.0	1001.0	51.0	1024.0	240.0
42.0	94.41568627450981	695.5372549019608	84.0	688.0	106.0	704.0	255.0
43.0	26.01675977653631	911.9692737430167	18.0	898.0	36.0	927.0	358.0
44.0	715.9387755102041	300.2536443148688	700.0	293.0	731.0	309.0	343.0
45.0	226.45559845559845	457.6911196911197	218.0	445.0	234.0	470.0	259.0
46.0	59.15436241610738	656.3791946308725	48.0	646.0	71.0	668.0	298.0
47.0	47.66216216216216	265.97972972972974	41.0	259.0	55.0	275.0	148.0
48.0	322.3490566037736	656.7735849056604	310.0	648.0	335.0	667.0	318.0
49.0	758.344262295082	613.431693989071	749.0	607.0	769.0	626.0	183.0
50.0	283.3322884012539	900.6144200626959	274.0	889.0	293.0	912.0	319.0
51.0	285.96629213483146	921.4269662921348	278.0	911.0	294.0	935.0	267.0
52.0	106.41218637992831	879.7956989247311	93.0	872.0	121.0	889.0	279.0
53.0	696.0246913580247	812.6111111111111	689.0	806.0	707.0	822.0	162.0
54.0	731.4759615384615	940.7740384615385	725.0	931.0	740.0	951.0	208.0
55.0	558.7516629711752	394.8558758314856	550.0	379.0	568.0	411.0	451.0
56.0	13.451127819548873	991.9360902255639	3.0	983.0	25.0	1002.0	266.0
57.0	267.5	783.1188524590164	257.0	775.0	278.0	791.0	244.0
58.0	707.4212454212454	173.3113553113553	698.0	163.0	718.0	184.0	273.0
59.0	556.4241379310345	550.4586206896552	544.0	543.0	569.0	559.0	290.0
60.0	852.8244897959183	310.7877551020408	842.0	304.0	864.0	319.0	245.0
61.0	895.1370449678801	403.35546038543896	885.0	389.0	909.0	420.0	467.0
62.0	346.6507936507937	304.74074074074076	339.0	298.0	356.0	313.0	189.0
63.0	7.544117647058823	676.6948529411765	0.0	668.0	18.0	688.0	272.0
64.0	849.0498084291188	1010.8697318007663	840.0	1002.0	859.0	1020.0	261.0
65.0	924.3561643835617	579.9086757990867	918.0	569.0	930.0	593.0	219.0
66.0	688.9124087591241	173.28223844282238	677.0	162.0	701.0	185.0	411.0
67.0	858.2007575757576	778.3977272727273	845.0	771.0	871.0	786.0	264.0
68.0	578.6086956521739	6.326086956521739	570.0	0.0	589.0	15.0	230.0
69.0	871.7955801104972	258.8867403314917	859.0	251.0	886.0	268.0	362.0
70.0	820.5154639175257	628.9725085910653	810.0	619.0	833.0	640.0	291.0
71.0	187.02389078498294	392.84982935153585	176.0	384.0	199.0	403.0	293.0
72.0	127.29523809523809	871.7071428571429	112.0	860.0	139.0	883.0	420.0
73.0	8.370262390670554	320.7842565597668	0.0	311.0	20.0	333.0	343.0
74.0	160.6858006042296	453.42598187311177	152.0	441.0	170.0	467.0	331.0
75.0	711.0536398467433	968.6551724137931	701.0	960.0	722.0	977.0	261.0
76.0	869.258064516129	459.64247311827955	854.0	442.0	883.0	480.0	744.0
77.0	401.1353711790393	221.61572052401746	391.0	214.0	411.0	231.0	229.0
