label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	332.18518518518516	42.06481481481482	325.0	35.0	339.0	49.0	108.0
2.0	211.3409090909091	1021.5454545454545	206.0	1019.0	218.0	1024.0	44.0
3.0	43.510416666666664	31.59375	35.0	26.0	52.0	42.0	96.0
4.0	927.5964912280701	427.4736842105263	925.0	420.0	930.0	436.0	57.0
5.0	489.40449438202245	810.8033707865169	481.0	801.0	500.0	819.0	178.0
6.0	927.5178571428571	251.08928571428572	925.0	244.0	930.0	259.0	56.0
7.0	1.835820895522388	813.1044776119403	0.0	804.0	7.0	821.0	67.0
8.0	772.8627450980392	689.156862745098	760.0	684.0	779.0	698.0	102.0
9.0	765.4041095890411	695.7465753424658	759.0	688.0	774.0	707.0	146.0
10.0	747.8440677966101	704.9796610169492	735.0	697.0	762.0	714.0	295.0
11.0	773.0708661417323	701.503937007874	767.0	695.0	781.0	709.0	127.0
12.0	487.3333333333333	375.4791666666667	484.0	372.0	492.0	380.0	48.0
13.0	926.2689655172413	28.717241379310344	922.0	16.0	930.0	41.0	145.0
14.0	514.013698630137	751.6164383561644	509.0	747.0	519.0	759.0	73.0
15.0	125.25	968.4375	121.0	965.0	130.0	973.0	48.0
16.0	927.3653846153846	297.1923076923077	925.0	291.0	930.0	304.0	52.0
17.0	736.9204545454545	723.4034090909091	730.0	716.0	746.0	732.0	176.0
18.0	117.3157894736842	976.5526315789474	114.0	973.0	121.0	981.0	38.0
19.0	660.1551724137931	693.1724137931035	656.0	689.0	665.0	698.0	58.0
20.0	750.578947368421	728.4947368421052	742.0	718.0	761.0	741.0	285.0
21.0	927.078125	129.375	924.0	123.0	930.0	137.0	64.0
22.0	355.27027027027026	1020.6081081081081	349.0	1017.0	363.0	1024.0	74.0
23.0	115.82978723404256	985.7234042553191	112.0	982.0	121.0	990.0	47.0
24.0	773.9411764705883	769.6666666666666	770.0	766.0	779.0	774.0	51.0
25.0	71.01910828025478	3.624203821656051	61.0	0.0	82.0	9.0	157.0
26.0	594.9154929577464	136.6338028169014	591.0	132.0	602.0	145.0	71.0
27.0	767.0984251968504	715.8858267716536	758.0	706.0	778.0	726.0	254.0
28.0	193.1919191919192	552.5959595959596	179.0	543.0	205.0	564.0	297.0
29.0	208.3673469387755	418.3061224489796	205.0	415.0	214.0	423.0	49.0
30.0	3.6260162601626016	443.0162601626016	0.0	435.0	10.0	452.0	123.0
31.0	408.6606060606061	1020.3454545454546	395.0	1015.0	424.0	1024.0	165.0
32.0	4.211981566820277	948.1059907834101	0.0	934.0	11.0	961.0	217.0
33.0	333.67484662576686	26.37730061349693	324.0	17.0	347.0	39.0	326.0
34.0	4.585365853658536	846.6878048780488	0.0	834.0	13.0	859.0	205.0
35.0	457.67	939.32	452.0	929.0	465.0	950.0	200.0
36.0	259.1151079136691	790.9928057553957	251.0	779.0	268.0	803.0	278.0
37.0	924.807486631016	352.40106951871655	918.0	340.0	930.0	363.0	187.0
38.0	39.132701421800945	41.2654028436019	30.0	32.0	47.0	53.0	211.0
39.0	348.6026200873362	811.646288209607	339.0	802.0	359.0	822.0	229.0
40.0	474.07936507936506	939.2984126984127	463.0	923.0	485.0	950.0	315.0
41.0	912.6530612244898	1020.030612244898	905.0	1016.0	921.0	1024.0	98.0
42.0	4.798780487804878	573.939024390244	0.0	565.0	12.0	583.0	164.0
43.0	694.425068119891	902.6430517711171	680.0	892.0	710.0	914.0	367.0
44.0	680.3321167883212	933.2043795620438	669.0	926.0	693.0	941.0	274.0
45.0	600.6124031007752	142.33333333333334	595.0	136.0	608.0	150.0	129.0
46.0	6.380228136882129	10.167300380228136	0.0	0.0	15.0	21.0	263.0
47.0	4.522167487684729	357.4729064039409	0.0	346.0	12.0	370.0	203.0
48.0	7.417508417508418	210.9124579124579	0.0	198.0	18.0	222.0	297.0
49.0	920.367292225201	223.3887399463807	909.0	213.0	930.0	235.0	373.0
50.0	496.7654867256637	1017.9734513274336	486.0	1011.0	508.0	1024.0	226.0
51.0	925.6859504132232	607.6776859504132	921.0	599.0	930.0	617.0	121.0
52.0	333.8528138528139	1016.9090909090909	325.0	1009.0	344.0	1024.0	231.0
53.0	822.5559845559845	124.16988416988417	812.0	116.0	835.0	132.0	259.0
54.0	924.2704918032787	162.18032786885246	918.0	150.0	930.0	176.0	244.0
55.0	801.4602272727273	12.477272727272727	794.0	4.0	814.0	22.0	176.0
56.0	44.52717391304348	796.070652173913	36.0	786.0	53.0	805.0	184.0
57.0	779.8071428571428	81.89285714285714	770.0	72.0	790.0	92.0	280.0
58.0	464.51875	923.66875	455.0	913.0	475.0	936.0	320.0
59.0	131.11176470588236	1012.5705882352942	121.0	1000.0	141.0	1024.0	340.0
60.0	9.38871473354232	1014.3699059561128	0.0	1005.0	21.0	1024.0	319.0
61.0	178.66555183946488	556.6020066889632	170.0	546.0	188.0	569.0	299.0
62.0	126.91666666666667	980.0357142857143	123.0	974.0	132.0	987.0	84.0
63.0	800.672131147541	479.7103825136612	792.0	473.0	814.0	490.0	183.0
64.0	605.0	569.9460317460317	596.0	556.0	615.0	584.0	315.0
65.0	422.90851735015775	760.1735015772871	412.0	749.0	440.0	770.0	317.0
66.0	164.9941690962099	977.7725947521866	155.0	966.0	177.0	990.0	343.0
67.0	63.6875	47.330357142857146	55.0	36.0	74.0	60.0	336.0
68.0	63.947826086956525	436.95217391304345	52.0	429.0	74.0	447.0	230.0
69.0	922.0619834710744	328.0165289256198	913.0	319.0	930.0	337.0	242.0
70.0	703.5152542372881	944.3254237288136	692.0	937.0	717.0	952.0	295.0
71.0	553.3516819571865	564.0336391437309	545.0	550.0	564.0	576.0	327.0
72.0	196.76548672566372	746.4734513274336	189.0	737.0	205.0	757.0	226.0
73.0	287.39658848614073	649.1513859275053	280.0	630.0	296.0	668.0	469.0
74.0	5.413793103448276	706.6426332288402	0.0	690.0	14.0	722.0	319.0
75.0	421.2179104477612	1011.5014925373134	408.0	1003.0	435.0	1020.0	335.0
76.0	680.6155717761557	791.0340632603406	666.0	780.0	696.0	803.0	411.0
77.0	301.8262295081967	626.7147540983607	294.0	615.0	311.0	640.0	305.0
78.0	818.3721682847896	529.7152103559871	809.0	518.0	829.0	541.0	309.0
