label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.0	715.0	921.0	700.0	930.0	731.0	207.0
2.0	923.0	576.0	906.0	547.0	930.0	606.0	612.0
3.0	926.0	215.0	919.0	208.0	930.0	224.0	114.0
4.0	926.0	276.0	918.0	270.0	930.0	284.0	64.0
5.0	171.0	926.0	168.0	917.0	179.0	935.0	75.0
6.0	527.0	0.0	515.0	0.0	542.0	9.0	115.0
7.0	367.0	300.0	354.0	287.0	377.0	314.0	378.0
8.0	117.0	1019.0	89.0	1012.0	146.0	1024.0	484.0
9.0	330.0	12.0	310.0	0.0	347.0	30.0	658.0
10.0	927.0	70.0	921.0	49.0	930.0	92.0	247.0
11.0	7.0	678.0	0.0	671.0	18.0	683.0	107.0
12.0	921.0	28.0	902.0	0.0	930.0	51.0	945.0
13.0	183.0	920.0	172.0	909.0	194.0	933.0	385.0
14.0	566.0	10.0	556.0	0.0	595.0	30.0	797.0
15.0	847.0	17.0	819.0	0.0	875.0	38.0	1638.0
16.0	6.0	282.0	0.0	263.0	15.0	302.0	460.0
17.0	309.0	1022.0	289.0	1014.0	332.0	1024.0	263.0
18.0	4.0	201.0	0.0	182.0	12.0	222.0	302.0
19.0	112.0	937.0	104.0	921.0	137.0	949.0	568.0
20.0	341.0	1018.0	330.0	1012.0	353.0	1024.0	235.0
21.0	632.0	4.0	617.0	0.0	649.0	16.0	320.0
22.0	560.0	1011.0	524.0	995.0	596.0	1024.0	1509.0
23.0	102.0	212.0	91.0	202.0	110.0	225.0	284.0
24.0	571.0	416.0	557.0	395.0	588.0	437.0	724.0
25.0	82.0	11.0	45.0	0.0	120.0	28.0	1122.0
26.0	408.0	1012.0	387.0	996.0	430.0	1024.0	835.0
27.0	869.0	554.0	860.0	547.0	879.0	563.0	137.0
28.0	887.0	559.0	865.0	539.0	910.0	581.0	1068.0
29.0	804.0	833.0	787.0	816.0	821.0	850.0	806.0
