label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	134.0	218.0	128.0	213.0	141.0	223.0	84.0
2.0	513.0	491.0	508.0	486.0	520.0	499.0	122.0
3.0	374.0	744.0	366.0	738.0	383.0	751.0	139.0
4.0	180.0	499.0	175.0	494.0	189.0	503.0	54.0
5.0	916.0	945.0	896.0	931.0	930.0	961.0	769.0
6.0	521.0	662.0	514.0	649.0	533.0	676.0	362.0
7.0	612.0	742.0	607.0	726.0	623.0	760.0	145.0
8.0	122.0	4.0	113.0	0.0	135.0	10.0	165.0
9.0	916.0	741.0	896.0	707.0	930.0	774.0	1282.0
10.0	627.0	730.0	618.0	725.0	634.0	742.0	138.0
11.0	13.0	60.0	0.0	34.0	40.0	77.0	841.0
12.0	5.0	147.0	0.0	135.0	15.0	162.0	279.0
13.0	924.0	824.0	918.0	810.0	930.0	839.0	256.0
14.0	896.0	6.0	883.0	0.0	910.0	12.0	303.0
15.0	237.0	161.0	231.0	157.0	244.0	167.0	64.0
16.0	2.0	84.0	0.0	62.0	14.0	108.0	362.0
17.0	373.0	730.0	365.0	723.0	382.0	741.0	181.0
18.0	912.0	875.0	893.0	857.0	930.0	899.0	952.0
19.0	143.0	205.0	132.0	195.0	156.0	220.0	336.0
20.0	246.0	156.0	224.0	147.0	262.0	178.0	504.0
21.0	6.0	121.0	0.0	108.0	15.0	136.0	332.0
22.0	382.0	15.0	346.0	0.0	417.0	36.0	1780.0
23.0	850.0	33.0	833.0	10.0	878.0	51.0	913.0
24.0	105.0	1017.0	92.0	1011.0	120.0	1024.0	319.0
25.0	657.0	1018.0	646.0	1012.0	669.0	1024.0	208.0
26.0	922.0	263.0	912.0	248.0	930.0	280.0	436.0
27.0	486.0	621.0	478.0	608.0	493.0	637.0	277.0
28.0	401.0	488.0	388.0	475.0	415.0	504.0	355.0
29.0	171.0	489.0	156.0	469.0	195.0	504.0	554.0
30.0	189.0	492.0	180.0	485.0	198.0	501.0	212.0
31.0	7.0	926.0	0.0	913.0	17.0	939.0	342.0
32.0	22.0	680.0	0.0	643.0	66.0	698.0	1779.0
33.0	6.0	782.0	0.0	765.0	15.0	799.0	381.0
34.0	244.0	182.0	224.0	167.0	266.0	193.0	639.0
35.0	432.0	466.0	414.0	448.0	440.0	481.0	440.0
36.0	919.0	28.0	900.0	0.0	930.0	59.0	1292.0
37.0	475.0	618.0	468.0	610.0	483.0	626.0	186.0
38.0	7.0	591.0	0.0	570.0	17.0	613.0	587.0
39.0	9.0	184.0	0.0	155.0	24.0	210.0	1022.0
40.0	411.0	481.0	392.0	468.0	437.0	498.0	710.0
41.0	745.0	922.0	727.0	899.0	764.0	941.0	930.0
42.0	599.0	422.0	584.0	410.0	617.0	431.0	416.0
43.0	67.0	138.0	54.0	126.0	81.0	152.0	525.0
44.0	257.0	286.0	240.0	265.0	270.0	305.0	828.0
45.0	175.0	804.0	156.0	788.0	194.0	811.0	510.0
46.0	740.0	621.0	729.0	612.0	748.0	632.0	179.0
47.0	396.0	500.0	388.0	493.0	407.0	509.0	241.0
48.0	771.0	908.0	753.0	896.0	788.0	927.0	733.0
49.0	775.0	274.0	767.0	263.0	784.0	287.0	262.0
50.0	21.0	1005.0	0.0	978.0	48.0	1024.0	1853.0
51.0	729.0	610.0	718.0	592.0	745.0	628.0	540.0
52.0	474.0	685.0	459.0	673.0	490.0	698.0	603.0
53.0	289.0	567.0	278.0	553.0	302.0	582.0	485.0
54.0	141.0	523.0	128.0	508.0	159.0	542.0	633.0
55.0	112.0	1002.0	93.0	983.0	139.0	1019.0	777.0
56.0	608.0	801.0	597.0	785.0	624.0	818.0	609.0
57.0	154.0	776.0	142.0	762.0	182.0	807.0	732.0
58.0	887.0	839.0	878.0	828.0	894.0	851.0	223.0
59.0	712.0	892.0	696.0	881.0	729.0	909.0	414.0
60.0	10.0	952.0	0.0	937.0	22.0	967.0	530.0
61.0	146.0	486.0	131.0	470.0	161.0	502.0	646.0
62.0	388.0	340.0	370.0	323.0	405.0	351.0	525.0
63.0	221.0	172.0	206.0	159.0	236.0	186.0	470.0
64.0	296.0	544.0	279.0	529.0	310.0	554.0	507.0
65.0	627.0	829.0	616.0	816.0	640.0	838.0	294.0
66.0	111.0	73.0	84.0	73.0	117.0	120.0	872.0
67.0	711.0	872.0	691.0	857.0	730.0	886.0	806.0
68.0	155.0	508.0	130.0	495.0	181.0	525.0	767.0
69.0	77.0	14.0	35.0	0.0	132.0	38.0	2207.0
70.0	287.0	523.0	265.0	511.0	308.0	537.0	802.0
71.0	372.0	471.0	351.0	460.0	396.0	485.0	811.0
72.0	851.0	67.0	821.0	33.0	886.0	89.0	2212.0
73.0	214.0	155.0	202.0	140.0	229.0	167.0	492.0
74.0	304.0	609.0	276.0	592.0	333.0	626.0	1230.0
75.0	854.0	970.0	835.0	934.0	884.0	997.0	1842.0
76.0	220.0	290.0	188.0	268.0	252.0	312.0	1658.0
