label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	199.0	918.0	183.0	930.0	215.0	327.0	infected
2.0	3.0	22.0	0.0	13.0	9.0	32.0	122.0	infected
3.0	665.0	11.0	644.0	0.0	686.0	32.0	821.0	infected
4.0	373.0	750.0	361.0	735.0	378.0	764.0	248.0	infected
5.0	925.0	287.0	916.0	269.0	930.0	306.0	301.0	infected
6.0	726.0	1016.0	696.0	1005.0	758.0	1024.0	797.0	infected
7.0	108.0	12.0	77.0	0.0	144.0	36.0	1230.0	infected
8.0	3.0	1007.0	0.0	987.0	13.0	1024.0	299.0	infected
9.0	753.0	381.0	731.0	363.0	762.0	405.0	543.0	infected
10.0	923.0	456.0	913.0	433.0	930.0	481.0	584.0	control
11.0	740.0	408.0	728.0	379.0	761.0	434.0	1266.0	infected
12.0	110.0	90.0	88.0	71.0	137.0	113.0	1001.0	infected
13.0	574.0	7.0	558.0	0.0	590.0	16.0	384.0	infected
14.0	559.0	912.0	549.0	897.0	567.0	928.0	232.0	infected
15.0	677.0	1012.0	655.0	1000.0	699.0	1024.0	803.0	infected
16.0	354.0	754.0	344.0	731.0	374.0	778.0	903.0	infected
17.0	151.0	90.0	124.0	77.0	166.0	117.0	1080.0	infected
18.0	619.0	1019.0	579.0	1009.0	662.0	1024.0	618.0	control
19.0	921.0	999.0	882.0	951.0	930.0	1024.0	1793.0	infected
20.0	201.0	1012.0	167.0	987.0	243.0	1024.0	1998.0	infected
21.0	142.0	995.0	110.0	970.0	172.0	1024.0	1632.0	infected
22.0	666.0	677.0	649.0	664.0	684.0	690.0	554.0	infected
23.0	635.0	659.0	624.0	644.0	645.0	674.0	437.0	infected
24.0	268.0	1010.0	234.0	989.0	303.0	1024.0	1460.0	infected
25.0	724.0	348.0	713.0	335.0	736.0	362.0	389.0	control
26.0	352.0	997.0	319.0	970.0	380.0	1024.0	1461.0	infected
27.0	245.0	208.0	234.0	194.0	261.0	221.0	517.0	control
28.0	8.0	394.0	0.0	378.0	17.0	411.0	457.0	control
29.0	635.0	944.0	616.0	930.0	651.0	958.0	744.0	infected
30.0	590.0	644.0	556.0	607.0	625.0	677.0	2836.0	control
31.0	58.0	554.0	27.0	537.0	89.0	572.0	1195.0	infected
32.0	441.0	839.0	415.0	821.0	463.0	861.0	1243.0	infected
33.0	538.0	8.0	518.0	0.0	559.0	18.0	519.0	control
34.0	137.0	744.0	121.0	728.0	153.0	758.0	539.0	infected
35.0	607.0	698.0	587.0	675.0	619.0	717.0	774.0	infected
36.0	396.0	718.0	371.0	700.0	425.0	752.0	1707.0	infected
37.0	226.0	8.0	210.0	0.0	242.0	20.0	475.0	infected
38.0	198.0	242.0	186.0	230.0	213.0	262.0	614.0	infected
39.0	664.0	637.0	645.0	622.0	681.0	654.0	780.0	infected
40.0	220.0	270.0	205.0	259.0	236.0	284.0	584.0	infected
41.0	126.0	851.0	119.0	840.0	136.0	862.0	220.0	infected
42.0	91.0	851.0	73.0	841.0	99.0	870.0	528.0	infected
43.0	267.0	269.0	241.0	253.0	296.0	278.0	709.0	infected
44.0	333.0	718.0	287.0	703.0	378.0	735.0	1457.0	infected
45.0	7.0	865.0	0.0	837.0	23.0	893.0	820.0	infected
46.0	11.0	746.0	0.0	730.0	32.0	768.0	868.0	control
47.0	614.0	802.0	585.0	782.0	645.0	823.0	1406.0	infected
48.0	335.0	748.0	317.0	728.0	348.0	767.0	782.0	infected
49.0	694.0	171.0	680.0	156.0	717.0	193.0	738.0	infected
50.0	745.0	344.0	729.0	320.0	758.0	367.0	1025.0	infected
51.0	749.0	978.0	735.0	965.0	765.0	995.0	480.0	infected
52.0	582.0	918.0	561.0	897.0	609.0	940.0	1376.0	infected
53.0	426.0	778.0	406.0	758.0	452.0	801.0	1237.0	infected
54.0	157.0	279.0	143.0	256.0	180.0	304.0	1165.0	infected
55.0	877.0	924.0	859.0	910.0	895.0	940.0	679.0	infected
56.0	450.0	879.0	438.0	860.0	470.0	897.0	709.0	infected
57.0	599.0	747.0	567.0	717.0	623.0	765.0	1580.0	infected
58.0	739.0	173.0	721.0	163.0	751.0	191.0	536.0	infected
59.0	746.0	451.0	733.0	430.0	759.0	475.0	809.0	infected
60.0	757.0	1001.0	733.0	983.0	781.0	1018.0	1033.0	infected
61.0	504.0	33.0	479.0	2.0	534.0	68.0	1637.0	infected
62.0	584.0	776.0	563.0	760.0	604.0	797.0	982.0	control
63.0	521.0	808.0	496.0	787.0	548.0	829.0	1478.0	infected
64.0	511.0	846.0	475.0	820.0	547.0	880.0	2479.0	control
65.0	652.0	657.0	638.0	639.0	670.0	674.0	603.0	infected
66.0	459.0	617.0	450.0	578.0	495.0	668.0	1992.0	infected
67.0	540.0	109.0	520.0	82.0	563.0	136.0	1618.0	infected
68.0	548.0	1014.0	526.0	988.0	579.0	1024.0	1129.0	control
69.0	239.0	402.0	226.0	379.0	258.0	424.0	914.0	control
70.0	307.0	836.0	295.0	817.0	327.0	860.0	860.0	infected
71.0	268.0	81.0	251.0	53.0	288.0	113.0	1307.0	infected
72.0	506.0	572.0	488.0	545.0	530.0	603.0	1456.0	infected
73.0	131.0	826.0	117.0	809.0	148.0	847.0	676.0	infected
74.0	167.0	320.0	144.0	290.0	197.0	351.0	1920.0	infected
75.0	268.0	51.0	247.0	37.0	287.0	68.0	688.0	infected
76.0	801.0	424.0	782.0	404.0	818.0	436.0	713.0	control
77.0	21.0	59.0	3.0	45.0	35.0	73.0	611.0	infected
78.0	453.0	285.0	430.0	268.0	476.0	300.0	921.0	infected
79.0	257.0	186.0	239.0	171.0	276.0	204.0	741.0	infected
80.0	75.0	874.0	54.0	857.0	95.0	898.0	974.0	infected
81.0	285.0	245.0	260.0	220.0	309.0	264.0	1380.0	control
82.0	229.0	65.0	203.0	39.0	256.0	91.0	1788.0	infected
83.0	293.0	860.0	281.0	830.0	319.0	891.0	1179.0	infected
84.0	56.0	58.0	34.0	42.0	80.0	74.0	1120.0	infected
85.0	294.0	88.0	275.0	49.0	314.0	126.0	1741.0	infected
86.0	578.0	722.0	546.0	705.0	611.0	741.0	1568.0	infected
87.0	184.0	368.0	167.0	356.0	208.0	394.0	830.0	infected
88.0	208.0	702.0	193.0	666.0	231.0	736.0	1501.0	infected
89.0	143.0	848.0	131.0	836.0	157.0	860.0	446.0	infected
90.0	22.0	565.0	3.0	555.0	42.0	580.0	566.0	infected
91.0	57.0	33.0	26.0	11.0	83.0	48.0	1282.0	infected
92.0	216.0	394.0	201.0	376.0	234.0	415.0	826.0	infected
93.0	223.0	967.0	198.0	940.0	254.0	1003.0	1712.0	infected
94.0	786.0	1012.0	755.0	982.0	815.0	1024.0	1423.0	infected
95.0	400.0	989.0	384.0	973.0	416.0	1004.0	655.0	infected
96.0	217.0	144.0	183.0	106.0	247.0	183.0	2508.0	infected
97.0	652.0	163.0	629.0	138.0	679.0	183.0	1284.0	infected
98.0	536.0	572.0	521.0	552.0	555.0	592.0	922.0	control
99.0	236.0	433.0	218.0	411.0	255.0	454.0	1003.0	control
100.0	707.0	993.0	689.0	968.0	735.0	1014.0	1348.0	control
101.0	240.0	471.0	210.0	445.0	274.0	498.0	2135.0	control
102.0	483.0	519.0	465.0	498.0	500.0	543.0	1012.0	infected
103.0	22.0	300.0	2.0	278.0	47.0	316.0	1116.0	infected
104.0	88.0	410.0	55.0	385.0	127.0	422.0	1137.0	control
105.0	822.0	149.0	800.0	137.0	847.0	162.0	816.0	infected
106.0	125.0	402.0	114.0	388.0	139.0	416.0	399.0	infected
107.0	23.0	993.0	6.0	966.0	42.0	1024.0	1259.0	infected
108.0	707.0	330.0	688.0	313.0	730.0	349.0	1080.0	control
109.0	779.0	960.0	756.0	931.0	803.0	988.0	1844.0	infected
110.0	547.0	905.0	536.0	898.0	558.0	921.0	408.0	infected
111.0	511.0	12.0	481.0	0.0	540.0	38.0	1096.0	infected
112.0	737.0	816.0	723.0	800.0	755.0	835.0	746.0	infected
113.0	620.0	916.0	605.0	893.0	639.0	941.0	1161.0	infected
114.0	149.0	413.0	127.0	401.0	169.0	427.0	784.0	control
115.0	581.0	235.0	563.0	210.0	600.0	262.0	1174.0	infected
116.0	105.0	373.0	77.0	352.0	130.0	406.0	1368.0	infected
117.0	254.0	233.0	210.0	194.0	289.0	270.0	3018.0	control
118.0	896.0	304.0	866.0	277.0	923.0	326.0	1895.0	infected
119.0	558.0	973.0	519.0	928.0	595.0	1023.0	3560.0	control
120.0	256.0	351.0	235.0	318.0	286.0	393.0	1877.0	control
121.0	297.0	730.0	268.0	708.0	329.0	752.0	1422.0	infected
122.0	864.0	1009.0	839.0	983.0	889.0	1024.0	1246.0	infected
123.0	211.0	431.0	201.0	409.0	225.0	451.0	698.0	control
124.0	138.0	699.0	123.0	665.0	159.0	731.0	1546.0	control
125.0	299.0	972.0	269.0	940.0	326.0	1001.0	1823.0	infected
126.0	357.0	148.0	331.0	126.0	376.0	171.0	1272.0	control
127.0	229.0	567.0	206.0	538.0	244.0	590.0	1298.0	infected
128.0	177.0	735.0	149.0	714.0	199.0	751.0	1184.0	infected
129.0	340.0	773.0	323.0	763.0	361.0	786.0	585.0	infected
130.0	781.0	154.0	748.0	133.0	814.0	174.0	1679.0	infected
131.0	748.0	740.0	695.0	728.0	804.0	756.0	1702.0	control
132.0	95.0	195.0	51.0	179.0	136.0	226.0	1932.0	infected
133.0	849.0	906.0	821.0	885.0	885.0	938.0	1837.0	infected
134.0	124.0	239.0	109.0	222.0	140.0	255.0	725.0	control
135.0	519.0	931.0	497.0	913.0	556.0	965.0	1530.0	infected
136.0	740.0	845.0	717.0	823.0	754.0	868.0	1045.0	infected
137.0	664.0	301.0	644.0	276.0	691.0	333.0	1751.0	control
138.0	422.0	414.0	390.0	385.0	457.0	440.0	1874.0	infected
139.0	233.0	182.0	221.0	168.0	247.0	196.0	495.0	infected
140.0	143.0	230.0	131.0	202.0	161.0	260.0	947.0	infected
141.0	52.0	810.0	30.0	802.0	79.0	827.0	700.0	infected
142.0	189.0	960.0	162.0	925.0	217.0	992.0	2108.0	infected
143.0	13.0	37.0	0.0	18.0	27.0	56.0	718.0	infected
144.0	497.0	548.0	486.0	532.0	513.0	564.0	454.0	infected
145.0	416.0	888.0	381.0	857.0	444.0	910.0	1271.0	control
146.0	732.0	507.0	722.0	473.0	751.0	546.0	1337.0	control
147.0	527.0	346.0	497.0	330.0	563.0	376.0	1607.0	infected
148.0	737.0	306.0	718.0	288.0	760.0	327.0	995.0	infected
149.0	477.0	554.0	460.0	529.0	492.0	579.0	1139.0	infected
150.0	684.0	800.0	663.0	790.0	712.0	818.0	837.0	infected
151.0	673.0	183.0	659.0	169.0	685.0	198.0	522.0	infected
152.0	806.0	925.0	779.0	905.0	836.0	951.0	1720.0	infected
153.0	51.0	12.0	0.0	0.0	103.0	26.0	1867.0	infected
154.0	611.0	242.0	585.0	216.0	639.0	272.0	1804.0	control
155.0	639.0	333.0	617.0	319.0	663.0	348.0	938.0	control
156.0	711.0	825.0	696.0	802.0	735.0	848.0	1237.0	infected
157.0	626.0	696.0	613.0	667.0	642.0	727.0	1098.0	infected
158.0	633.0	774.0	597.0	715.0	674.0	825.0	3289.0	infected
159.0	70.0	270.0	41.0	233.0	93.0	310.0	2463.0	control
160.0	108.0	852.0	92.0	828.0	125.0	873.0	983.0	infected
161.0	644.0	985.0	625.0	956.0	661.0	1018.0	1285.0	infected
162.0	116.0	37.0	70.0	9.0	163.0	64.0	2704.0	infected
163.0	206.0	358.0	196.0	345.0	224.0	377.0	550.0	control
164.0	615.0	204.0	593.0	182.0	634.0	225.0	1140.0	control
165.0	180.0	567.0	138.0	521.0	222.0	606.0	3927.0	infected
166.0	565.0	146.0	535.0	123.0	599.0	168.0	1976.0	infected
167.0	416.0	379.0	399.0	346.0	431.0	409.0	1250.0	infected
168.0	601.0	84.0	568.0	56.0	640.0	114.0	2694.0	infected
169.0	850.0	357.0	833.0	334.0	868.0	380.0	1083.0	infected
170.0	127.0	784.0	107.0	758.0	145.0	816.0	1417.0	infected
171.0	140.0	342.0	124.0	312.0	170.0	364.0	1218.0	control
172.0	741.0	138.0	726.0	125.0	762.0	155.0	669.0	infected
173.0	769.0	435.0	754.0	412.0	788.0	458.0	1081.0	control
174.0	358.0	180.0	323.0	156.0	392.0	204.0	1531.0	infected
175.0	482.0	810.0	440.0	766.0	510.0	851.0	2836.0	infected
176.0	633.0	829.0	600.0	805.0	661.0	852.0	1858.0	infected
177.0	647.0	689.0	635.0	671.0	660.0	707.0	600.0	infected
178.0	621.0	868.0	580.0	843.0	668.0	910.0	3368.0	control
179.0	10.0	581.0	0.0	561.0	29.0	603.0	750.0	control
180.0	31.0	140.0	0.0	123.0	71.0	164.0	2138.0	control
181.0	39.0	851.0	7.0	823.0	66.0	874.0	2010.0	control
182.0	916.0	247.0	900.0	212.0	930.0	283.0	1768.0	control
183.0	130.0	171.0	104.0	149.0	151.0	205.0	1776.0	infected
184.0	460.0	787.0	436.0	763.0	481.0	810.0	1394.0	infected
185.0	401.0	1012.0	371.0	997.0	431.0	1024.0	1354.0	control
186.0	892.0	146.0	880.0	126.0	909.0	167.0	762.0	infected
187.0	871.0	157.0	844.0	136.0	898.0	178.0	1232.0	infected
188.0	549.0	317.0	521.0	294.0	574.0	340.0	1663.0	infected
189.0	836.0	999.0	805.0	967.0	863.0	1024.0	1974.0	infected
190.0	264.0	166.0	247.0	155.0	280.0	177.0	351.0	infected
191.0	627.0	274.0	610.0	253.0	649.0	296.0	1139.0	infected
192.0	820.0	966.0	789.0	934.0	844.0	992.0	1693.0	infected
193.0	556.0	770.0	541.0	740.0	574.0	802.0	1229.0	infected
194.0	189.0	800.0	164.0	764.0	223.0	829.0	1586.0	control
195.0	830.0	749.0	804.0	727.0	845.0	780.0	1437.0	infected
196.0	618.0	369.0	594.0	340.0	636.0	398.0	1614.0	infected
197.0	331.0	291.0	316.0	268.0	349.0	315.0	1031.0	control
198.0	186.0	621.0	129.0	583.0	243.0	650.0	5002.0	infected
199.0	374.0	214.0	325.0	193.0	422.0	236.0	2278.0	infected
200.0	166.0	817.0	141.0	777.0	208.0	844.0	2437.0	infected
201.0	232.0	718.0	214.0	699.0	253.0	732.0	827.0	infected
202.0	122.0	287.0	86.0	255.0	150.0	316.0	2455.0	control
203.0	16.0	544.0	0.0	528.0	38.0	562.0	847.0	infected
204.0	768.0	915.0	741.0	889.0	794.0	937.0	1550.0	control
205.0	131.0	640.0	105.0	614.0	147.0	668.0	1446.0	control
206.0	603.0	309.0	573.0	289.0	632.0	332.0	1433.0	infected
207.0	339.0	121.0	313.0	102.0	368.0	138.0	1103.0	control
208.0	321.0	254.0	297.0	229.0	346.0	282.0	1385.0	control
209.0	15.0	817.0	0.0	798.0	34.0	841.0	1110.0	infected
210.0	202.0	218.0	171.0	193.0	235.0	236.0	1452.0	infected
211.0	870.0	343.0	857.0	314.0	886.0	370.0	1098.0	infected
212.0	460.0	706.0	415.0	660.0	498.0	737.0	3524.0	control
213.0	616.0	981.0	587.0	938.0	648.0	1021.0	2446.0	control
214.0	671.0	126.0	639.0	100.0	701.0	157.0	2103.0	control
215.0	518.0	528.0	496.0	504.0	544.0	558.0	1520.0	infected
216.0	392.0	149.0	370.0	121.0	421.0	187.0	2249.0	infected
217.0	581.0	30.0	545.0	0.0	612.0	61.0	2177.0	infected
218.0	846.0	313.0	818.0	290.0	868.0	335.0	1501.0	infected
219.0	156.0	130.0	141.0	100.0	183.0	163.0	1363.0	infected
220.0	184.0	82.0	148.0	56.0	208.0	119.0	2287.0	infected
221.0	529.0	203.0	510.0	162.0	564.0	247.0	2729.0	control
222.0	830.0	268.0	796.0	222.0	863.0	313.0	4393.0	infected
223.0	328.0	801.0	308.0	778.0	349.0	824.0	1260.0	infected
224.0	312.0	164.0	294.0	151.0	331.0	180.0	637.0	infected
225.0	232.0	363.0	213.0	342.0	247.0	385.0	1038.0	infected
226.0	533.0	753.0	505.0	726.0	557.0	774.0	1509.0	infected
227.0	83.0	223.0	31.0	195.0	124.0	272.0	3051.0	control
228.0	908.0	178.0	891.0	151.0	930.0	214.0	1516.0	infected
229.0	902.0	789.0	879.0	770.0	930.0	816.0	1526.0	infected
230.0	161.0	761.0	134.0	745.0	189.0	779.0	1226.0	infected
231.0	586.0	336.0	561.0	314.0	617.0	362.0	1714.0	control
232.0	604.0	173.0	573.0	147.0	638.0	198.0	2147.0	infected
233.0	45.0	98.0	0.0	55.0	105.0	137.0	4972.0	infected
234.0	108.0	602.0	71.0	555.0	139.0	639.0	2957.0	control
235.0	188.0	41.0	159.0	20.0	219.0	62.0	1683.0	infected
236.0	409.0	309.0	376.0	281.0	437.0	347.0	2328.0	control
237.0	431.0	218.0	401.0	199.0	463.0	244.0	1807.0	infected
238.0	464.0	433.0	431.0	413.0	493.0	456.0	1770.0	infected
239.0	69.0	955.0	60.0	931.0	88.0	975.0	706.0	infected
240.0	214.0	530.0	195.0	514.0	235.0	548.0	894.0	infected
241.0	516.0	700.0	490.0	661.0	551.0	742.0	2600.0	infected
242.0	183.0	269.0	167.0	249.0	201.0	292.0	981.0	infected
243.0	123.0	518.0	88.0	482.0	153.0	556.0	2009.0	infected
244.0	82.0	382.0	62.0	354.0	106.0	406.0	1145.0	infected
245.0	816.0	398.0	805.0	386.0	827.0	410.0	418.0	control
246.0	30.0	179.0	0.0	157.0	63.0	202.0	2001.0	control
247.0	717.0	193.0	688.0	169.0	746.0	214.0	1654.0	infected
248.0	429.0	179.0	386.0	136.0	455.0	205.0	2766.0	infected
249.0	592.0	281.0	574.0	260.0	617.0	300.0	1074.0	infected
250.0	596.0	563.0	537.0	522.0	647.0	613.0	3094.0	infected
251.0	647.0	198.0	629.0	179.0	668.0	220.0	1066.0	control
252.0	479.0	268.0	444.0	231.0	499.0	309.0	2383.0	infected
253.0	29.0	709.0	0.0	680.0	64.0	734.0	2365.0	control
254.0	305.0	189.0	293.0	177.0	319.0	202.0	430.0	infected
255.0	518.0	776.0	494.0	752.0	544.0	793.0	1067.0	infected
256.0	496.0	323.0	470.0	291.0	523.0	351.0	2067.0	control
257.0	365.0	290.0	343.0	266.0	385.0	318.0	1635.0	control
258.0	465.0	370.0	430.0	347.0	500.0	397.0	1804.0	control
259.0	11.0	234.0	0.0	182.0	58.0	294.0	3037.0	control
260.0	869.0	763.0	840.0	743.0	903.0	787.0	2066.0	infected
261.0	304.0	215.0	282.0	193.0	327.0	238.0	1277.0	infected
262.0	176.0	161.0	149.0	120.0	206.0	200.0	2427.0	infected
263.0	620.0	117.0	594.0	85.0	654.0	152.0	2582.0	control
264.0	13.0	924.0	0.0	891.0	33.0	957.0	1612.0	infected
265.0	170.0	508.0	150.0	487.0	187.0	533.0	1031.0	control
266.0	182.0	347.0	167.0	333.0	197.0	365.0	718.0	infected
267.0	52.0	921.0	23.0	892.0	91.0	967.0	3102.0	infected
268.0	651.0	49.0	593.0	0.0	697.0	110.0	5894.0	infected
269.0	15.0	766.0	0.0	753.0	45.0	802.0	1563.0	infected
270.0	19.0	263.0	7.0	245.0	55.0	289.0	1417.0	infected
271.0	416.0	108.0	364.0	75.0	461.0	129.0	2612.0	control
272.0	135.0	65.0	100.0	43.0	165.0	85.0	1751.0	infected
273.0	636.0	303.0	622.0	286.0	650.0	321.0	673.0	infected
274.0	381.0	780.0	348.0	745.0	415.0	810.0	2274.0	infected
275.0	81.0	828.0	50.0	798.0	118.0	858.0	2282.0	infected
276.0	517.0	147.0	496.0	126.0	543.0	167.0	1360.0	infected
277.0	914.0	817.0	898.0	802.0	930.0	834.0	768.0	infected
278.0	328.0	186.0	313.0	167.0	346.0	203.0	783.0	infected
279.0	141.0	543.0	123.0	516.0	168.0	571.0	1497.0	infected
280.0	571.0	112.0	556.0	88.0	596.0	129.0	918.0	infected
281.0	490.0	628.0	467.0	592.0	513.0	666.0	2321.0	infected
282.0	565.0	813.0	538.0	796.0	594.0	836.0	1466.0	control
283.0	485.0	941.0	457.0	916.0	508.0	965.0	1596.0	infected
284.0	578.0	945.0	558.0	927.0	596.0	968.0	1008.0	control
285.0	848.0	166.0	829.0	154.0	866.0	182.0	696.0	infected
286.0	673.0	211.0	656.0	190.0	692.0	232.0	812.0	infected
287.0	709.0	140.0	673.0	117.0	749.0	169.0	2174.0	infected
288.0	669.0	963.0	643.0	919.0	696.0	1004.0	2526.0	control
289.0	358.0	247.0	326.0	217.0	396.0	270.0	2238.0	control
290.0	446.0	140.0	421.0	107.0	464.0	172.0	1553.0	infected
291.0	256.0	23.0	225.0	0.0	285.0	45.0	1876.0	infected
292.0	50.0	997.0	26.0	963.0	73.0	1024.0	1634.0	infected
293.0	913.0	848.0	874.0	808.0	930.0	896.0	2307.0	infected
294.0	89.0	127.0	68.0	95.0	112.0	152.0	1468.0	infected
295.0	675.0	381.0	649.0	331.0	694.0	431.0	2394.0	infected
296.0	117.0	353.0	79.0	296.0	160.0	405.0	3482.0	control
297.0	159.0	646.0	147.0	633.0	175.0	660.0	582.0	infected
298.0	283.0	176.0	271.0	154.0	297.0	201.0	898.0	infected
299.0	213.0	25.0	186.0	0.0	238.0	52.0	1375.0	infected
300.0	482.0	189.0	444.0	160.0	518.0	216.0	2508.0	infected
301.0	262.0	136.0	239.0	108.0	286.0	161.0	1649.0	infected
302.0	165.0	378.0	149.0	363.0	179.0	391.0	602.0	control
303.0	549.0	879.0	512.0	856.0	587.0	898.0	2206.0	control
304.0	651.0	239.0	629.0	215.0	665.0	272.0	1284.0	control
305.0	690.0	871.0	659.0	846.0	720.0	902.0	2011.0	control
