label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	521.0	352.0	517.0	347.0	525.0	358.0	35.0	control
2.0	681.0	91.0	673.0	83.0	685.0	97.0	80.0	infected
3.0	919.0	539.0	908.0	534.0	930.0	546.0	162.0	infected
4.0	925.0	236.0	916.0	224.0	930.0	248.0	201.0	infected
5.0	229.0	555.0	214.0	541.0	241.0	569.0	582.0	infected
6.0	319.0	6.0	301.0	0.0	338.0	15.0	437.0	infected
7.0	6.0	911.0	0.0	894.0	15.0	929.0	446.0	control
8.0	671.0	88.0	663.0	78.0	680.0	98.0	231.0	infected
9.0	714.0	439.0	704.0	426.0	731.0	453.0	497.0	infected
10.0	501.0	354.0	483.0	344.0	519.0	364.0	426.0	infected
11.0	6.0	62.0	0.0	52.0	15.0	73.0	248.0	infected
12.0	608.0	569.0	591.0	564.0	625.0	583.0	271.0	infected
13.0	5.0	335.0	0.0	307.0	20.0	367.0	758.0	control
14.0	730.0	432.0	722.0	424.0	740.0	442.0	233.0	control
15.0	387.0	7.0	368.0	0.0	408.0	18.0	506.0	infected
16.0	36.0	433.0	0.0	410.0	102.0	488.0	3921.0	control
17.0	6.0	41.0	0.0	28.0	15.0	54.0	302.0	infected
18.0	921.0	300.0	907.0	262.0	930.0	338.0	998.0	infected
19.0	353.0	8.0	337.0	0.0	369.0	19.0	478.0	control
20.0	151.0	773.0	136.0	762.0	168.0	784.0	504.0	control
21.0	384.0	117.0	350.0	97.0	419.0	141.0	1408.0	infected
22.0	617.0	846.0	605.0	830.0	637.0	866.0	610.0	infected
23.0	624.0	862.0	615.0	851.0	633.0	872.0	268.0	infected
24.0	923.0	518.0	914.0	504.0	930.0	535.0	417.0	infected
25.0	384.0	221.0	368.0	207.0	403.0	238.0	688.0	infected
26.0	628.0	529.0	612.0	515.0	645.0	546.0	478.0	infected
27.0	804.0	10.0	775.0	0.0	834.0	23.0	877.0	infected
28.0	6.0	694.0	0.0	687.0	17.0	706.0	218.0	infected
29.0	907.0	826.0	848.0	744.0	930.0	886.0	4569.0	control
30.0	187.0	858.0	168.0	834.0	213.0	883.0	1129.0	infected
31.0	361.0	96.0	353.0	84.0	369.0	108.0	260.0	control
32.0	561.0	663.0	537.0	641.0	585.0	691.0	1580.0	infected
33.0	761.0	336.0	741.0	316.0	784.0	353.0	1008.0	infected
34.0	147.0	36.0	138.0	21.0	166.0	49.0	419.0	infected
35.0	50.0	225.0	33.0	208.0	67.0	245.0	825.0	infected
36.0	671.0	937.0	663.0	928.0	677.0	945.0	156.0	control
37.0	376.0	98.0	367.0	87.0	385.0	110.0	327.0	control
38.0	77.0	183.0	63.0	172.0	94.0	200.0	593.0	infected
39.0	914.0	857.0	890.0	829.0	930.0	886.0	1423.0	control
40.0	18.0	789.0	0.0	706.0	49.0	873.0	4713.0	control
41.0	925.0	934.0	907.0	897.0	930.0	973.0	1048.0	infected
42.0	444.0	794.0	419.0	767.0	482.0	833.0	2399.0	infected
43.0	132.0	943.0	112.0	920.0	146.0	968.0	937.0	infected
44.0	198.0	910.0	183.0	889.0	217.0	926.0	935.0	infected
45.0	201.0	570.0	183.0	546.0	223.0	594.0	1335.0	infected
46.0	431.0	387.0	416.0	376.0	442.0	401.0	376.0	infected
47.0	655.0	943.0	646.0	927.0	673.0	955.0	500.0	infected
48.0	168.0	31.0	153.0	17.0	181.0	49.0	695.0	infected
49.0	106.0	269.0	94.0	255.0	118.0	284.0	543.0	infected
50.0	311.0	596.0	297.0	583.0	328.0	613.0	629.0	infected
51.0	58.0	730.0	40.0	701.0	87.0	743.0	1068.0	infected
52.0	111.0	236.0	96.0	218.0	125.0	256.0	836.0	infected
53.0	217.0	1004.0	185.0	984.0	252.0	1024.0	2054.0	control
54.0	599.0	553.0	581.0	528.0	625.0	569.0	917.0	infected
55.0	165.0	642.0	138.0	624.0	195.0	654.0	880.0	infected
56.0	628.0	742.0	610.0	734.0	643.0	754.0	362.0	infected
57.0	21.0	301.0	0.0	281.0	47.0	318.0	1268.0	infected
58.0	707.0	806.0	689.0	794.0	728.0	820.0	655.0	infected
59.0	5.0	196.0	0.0	96.0	40.0	288.0	3639.0	control
60.0	627.0	488.0	600.0	474.0	655.0	499.0	939.0	infected
61.0	434.0	1009.0	373.0	964.0	493.0	1024.0	3776.0	control
62.0	153.0	812.0	130.0	795.0	177.0	831.0	888.0	infected
