label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	325.0571428571429	878.1714285714286	322.0	875.0	329.0	882.0	35.0
2.0	517.5	110.08695652173913	514.0	107.0	522.0	114.0	46.0
3.0	865.85	646.3	863.0	643.0	870.0	651.0	40.0
4.0	699.6875	1021.3125	692.0	1018.0	708.0	1024.0	64.0
5.0	927.433962264151	919.1509433962265	925.0	913.0	930.0	927.0	53.0
6.0	926.2529411764706	130.08235294117648	922.0	116.0	930.0	144.0	170.0
7.0	60.95161290322581	297.0	56.0	291.0	65.0	304.0	62.0
8.0	50.078947368421055	330.60526315789474	47.0	327.0	54.0	335.0	38.0
9.0	121.07291666666667	457.3697916666667	108.0	448.0	129.0	470.0	192.0
10.0	201.5108695652174	2.619565217391304	193.0	0.0	210.0	7.0	92.0
11.0	927.439024390244	13.292682926829269	925.0	8.0	930.0	19.0	41.0
12.0	927.2957746478874	45.985915492957744	924.0	38.0	930.0	55.0	71.0
13.0	62.85217391304348	1018.6608695652174	56.0	1014.0	72.0	1024.0	115.0
14.0	317.0800915331808	270.091533180778	303.0	260.0	330.0	283.0	437.0
15.0	90.08720930232558	601.9709302325581	81.0	589.0	103.0	613.0	344.0
16.0	926.6448598130842	711.4579439252336	923.0	702.0	930.0	722.0	107.0
17.0	44.61832061068702	1019.7709923664122	35.0	1015.0	54.0	1024.0	131.0
18.0	54.45090909090909	654.2872727272727	43.0	646.0	66.0	664.0	275.0
19.0	159.3489932885906	194.08053691275168	149.0	184.0	167.0	202.0	149.0
20.0	3.6048387096774195	836.241935483871	0.0	827.0	10.0	845.0	124.0
21.0	220.17777777777778	329.08	210.0	322.0	230.0	337.0	225.0
22.0	6.142857142857143	344.49725274725273	0.0	327.0	15.0	360.0	364.0
23.0	319.1535836177474	619.7440273037543	312.0	604.0	329.0	634.0	293.0
24.0	3.978021978021978	974.4835164835165	0.0	962.0	11.0	986.0	182.0
25.0	747.5704225352113	5.834507042253521	735.0	0.0	761.0	15.0	284.0
26.0	865.1043165467626	474.52517985611513	851.0	468.0	879.0	482.0	278.0
27.0	6.71044776119403	266.4179104477612	0.0	254.0	16.0	280.0	335.0
28.0	80.51677852348993	1016.8557046979865	68.0	1008.0	93.0	1024.0	298.0
29.0	633.3589743589744	309.8205128205128	629.0	305.0	639.0	315.0	78.0
30.0	925.4327485380117	1012.1520467836257	920.0	1001.0	930.0	1024.0	171.0
31.0	5.5508474576271185	441.7118644067797	0.0	431.0	14.0	453.0	236.0
32.0	100.21311475409836	620.6475409836065	92.0	610.0	110.0	633.0	244.0
33.0	922.8376068376068	841.3290598290598	915.0	832.0	930.0	851.0	234.0
34.0	143.21794871794873	481.94017094017096	133.0	474.0	155.0	491.0	234.0
35.0	209.3175355450237	371.3222748815166	202.0	363.0	217.0	381.0	211.0
36.0	669.2062193126023	991.5466448445172	652.0	979.0	688.0	1007.0	611.0
37.0	202.7205387205387	418.9057239057239	195.0	407.0	211.0	432.0	297.0
38.0	215.85256410256412	674.5801282051282	207.0	663.0	225.0	688.0	312.0
39.0	830.4251497005988	637.6526946107784	825.0	629.0	837.0	647.0	167.0
40.0	924.9272727272727	515.5636363636364	919.0	503.0	930.0	530.0	220.0
41.0	656.4777777777778	320.2416666666667	644.0	312.0	670.0	330.0	360.0
42.0	810.0102040816327	636.8520408163265	804.0	627.0	817.0	648.0	196.0
43.0	52.04848484848485	296.23030303030305	45.0	290.0	60.0	303.0	165.0
44.0	140.83490566037736	462.66037735849056	134.0	453.0	149.0	473.0	212.0
45.0	731.7434210526316	834.2697368421053	726.0	827.0	739.0	843.0	152.0
46.0	60.364383561643834	240.5068493150685	53.0	226.0	70.0	256.0	365.0
47.0	340.33574007220216	293.8231046931408	330.0	286.0	352.0	302.0	277.0
48.0	481.34343434343435	956.6767676767677	471.0	944.0	491.0	970.0	396.0
49.0	332.4672131147541	613.5	323.0	602.0	343.0	625.0	366.0
50.0	66.30869565217391	674.2	59.0	665.0	74.0	685.0	230.0
51.0	794.1694214876034	104.21900826446281	786.0	97.0	804.0	113.0	242.0
52.0	567.9301470588235	214.22058823529412	557.0	207.0	580.0	224.0	272.0
53.0	129.1515892420538	921.5256723716382	119.0	908.0	140.0	936.0	409.0
54.0	537.5460992907801	277.3049645390071	529.0	267.0	546.0	289.0	282.0
55.0	36.42690058479532	363.46783625730995	30.0	356.0	44.0	372.0	171.0
56.0	258.57575757575756	222.76060606060605	250.0	211.0	268.0	235.0	330.0
57.0	61.52238805970149	342.68283582089555	52.0	332.0	71.0	353.0	268.0
58.0	474.8052434456929	350.12359550561797	467.0	340.0	485.0	362.0	267.0
59.0	921.512	304.30133333333333	912.0	291.0	930.0	317.0	375.0
60.0	902.6089552238806	642.6925373134328	894.0	630.0	912.0	657.0	335.0
61.0	476.198738170347	140.0725552050473	468.0	129.0	486.0	153.0	317.0
