label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	12.0	109.0	6.0	102.0	22.0	118.0	161.0
2.0	333.0	736.0	329.0	732.0	336.0	740.0	39.0
3.0	927.0	774.0	925.0	763.0	930.0	785.0	84.0
4.0	655.0	961.0	652.0	958.0	660.0	964.0	34.0
5.0	928.0	858.0	925.0	851.0	930.0	865.0	52.0
6.0	695.0	2.0	687.0	0.0	704.0	6.0	69.0
7.0	2.0	503.0	0.0	495.0	7.0	512.0	81.0
8.0	353.0	1021.0	344.0	1018.0	363.0	1024.0	85.0
9.0	285.0	1021.0	278.0	1018.0	293.0	1024.0	66.0
10.0	687.0	1021.0	679.0	1018.0	695.0	1024.0	66.0
11.0	2.0	807.0	0.0	799.0	8.0	816.0	92.0
12.0	2.0	466.0	0.0	458.0	8.0	475.0	90.0
13.0	198.0	468.0	195.0	464.0	203.0	472.0	41.0
14.0	3.0	345.0	0.0	338.0	8.0	352.0	76.0
15.0	127.0	579.0	118.0	571.0	139.0	590.0	240.0
16.0	445.0	646.0	435.0	638.0	452.0	653.0	151.0
17.0	525.0	249.0	512.0	237.0	533.0	257.0	187.0
18.0	899.0	4.0	887.0	0.0	912.0	9.0	187.0
19.0	554.0	3.0	546.0	0.0	563.0	8.0	107.0
20.0	552.0	1018.0	541.0	1010.0	564.0	1024.0	250.0
21.0	697.0	861.0	686.0	851.0	708.0	873.0	324.0
22.0	926.0	824.0	922.0	814.0	930.0	834.0	117.0
23.0	5.0	306.0	0.0	297.0	13.0	315.0	164.0
24.0	6.0	122.0	0.0	105.0	16.0	140.0	369.0
25.0	4.0	970.0	0.0	961.0	9.0	979.0	114.0
26.0	658.0	6.0	646.0	0.0	670.0	13.0	244.0
27.0	726.0	1016.0	723.0	1012.0	731.0	1022.0	58.0
28.0	413.0	374.0	401.0	365.0	430.0	390.0	430.0
29.0	21.0	126.0	13.0	115.0	30.0	137.0	260.0
30.0	834.0	1018.0	824.0	1013.0	844.0	1024.0	170.0
31.0	882.0	1019.0	873.0	1015.0	892.0	1024.0	139.0
32.0	81.0	81.0	72.0	71.0	94.0	91.0	329.0
33.0	425.0	639.0	408.0	631.0	442.0	651.0	443.0
34.0	6.0	726.0	0.0	716.0	14.0	736.0	213.0
35.0	642.0	957.0	638.0	952.0	652.0	967.0	99.0
36.0	437.0	1018.0	426.0	1011.0	449.0	1024.0	230.0
37.0	430.0	572.0	424.0	565.0	437.0	578.0	108.0
38.0	701.0	876.0	696.0	870.0	707.0	882.0	89.0
39.0	170.0	1018.0	159.0	1013.0	181.0	1024.0	185.0
40.0	202.0	474.0	196.0	469.0	209.0	480.0	87.0
41.0	733.0	1019.0	729.0	1014.0	739.0	1024.0	74.0
42.0	119.0	6.0	104.0	0.0	134.0	13.0	303.0
43.0	46.0	65.0	36.0	56.0	53.0	81.0	300.0
44.0	247.0	418.0	238.0	411.0	257.0	427.0	222.0
45.0	6.0	579.0	0.0	566.0	16.0	593.0	307.0
46.0	168.0	420.0	161.0	406.0	176.0	434.0	353.0
47.0	441.0	620.0	432.0	609.0	451.0	631.0	290.0
48.0	588.0	255.0	572.0	246.0	605.0	264.0	395.0
49.0	507.0	107.0	499.0	95.0	514.0	119.0	261.0
50.0	235.0	23.0	228.0	14.0	244.0	34.0	241.0
51.0	578.0	939.0	572.0	933.0	586.0	947.0	131.0
52.0	651.0	773.0	642.0	760.0	658.0	788.0	316.0
53.0	208.0	468.0	203.0	464.0	213.0	473.0	72.0
54.0	81.0	167.0	70.0	154.0	97.0	178.0	412.0
55.0	153.0	580.0	142.0	571.0	163.0	590.0	265.0
56.0	162.0	601.0	149.0	593.0	176.0	611.0	335.0
57.0	881.0	282.0	870.0	268.0	888.0	297.0	329.0
58.0	159.0	121.0	153.0	114.0	168.0	126.0	108.0
59.0	517.0	1017.0	504.0	1010.0	531.0	1024.0	297.0
60.0	172.0	379.0	159.0	370.0	185.0	389.0	379.0
61.0	608.0	264.0	601.0	253.0	618.0	276.0	290.0
62.0	626.0	413.0	616.0	406.0	636.0	422.0	250.0
63.0	873.0	575.0	862.0	568.0	887.0	585.0	345.0
64.0	170.0	118.0	162.0	110.0	178.0	125.0	183.0
65.0	766.0	954.0	751.0	943.0	781.0	963.0	392.0
66.0	235.0	696.0	223.0	684.0	248.0	709.0	397.0
67.0	791.0	450.0	782.0	440.0	803.0	462.0	295.0
68.0	870.0	294.0	859.0	285.0	883.0	304.0	339.0
69.0	228.0	1009.0	221.0	1000.0	236.0	1018.0	201.0
70.0	925.0	917.0	920.0	908.0	930.0	926.0	142.0
71.0	689.0	1000.0	679.0	991.0	701.0	1009.0	290.0
