label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	461.0	172.0	454.0	166.0	468.0	180.0	134.0
2.0	11.0	920.0	0.0	910.0	25.0	935.0	434.0
3.0	77.0	211.0	66.0	206.0	89.0	220.0	195.0
4.0	4.0	136.0	0.0	123.0	13.0	149.0	181.0
5.0	927.0	229.0	919.0	211.0	930.0	249.0	206.0
6.0	4.0	645.0	0.0	636.0	14.0	653.0	155.0
7.0	4.0	445.0	0.0	432.0	13.0	458.0	174.0
8.0	320.0	973.0	313.0	959.0	328.0	986.0	209.0
9.0	68.0	1017.0	61.0	1010.0	77.0	1024.0	174.0
10.0	271.0	986.0	231.0	960.0	319.0	1014.0	3241.0
11.0	829.0	5.0	813.0	0.0	846.0	13.0	292.0
12.0	3.0	184.0	0.0	171.0	10.0	197.0	150.0
13.0	615.0	4.0	602.0	0.0	630.0	10.0	239.0
14.0	798.0	1009.0	757.0	988.0	843.0	1024.0	2209.0
15.0	710.0	5.0	693.0	0.0	727.0	17.0	330.0
16.0	9.0	348.0	0.0	321.0	23.0	377.0	859.0
17.0	920.0	896.0	903.0	879.0	930.0	912.0	428.0
18.0	628.0	71.0	615.0	58.0	641.0	79.0	280.0
19.0	698.0	994.0	635.0	946.0	761.0	1024.0	6493.0
20.0	924.0	63.0	918.0	50.0	930.0	77.0	233.0
21.0	5.0	1006.0	0.0	989.0	12.0	1024.0	294.0
22.0	593.0	1016.0	574.0	1002.0	614.0	1024.0	462.0
23.0	9.0	626.0	0.0	617.0	21.0	637.0	315.0
24.0	87.0	1013.0	71.0	988.0	110.0	1024.0	828.0
25.0	924.0	424.0	918.0	410.0	930.0	439.0	267.0
26.0	923.0	457.0	914.0	436.0	930.0	478.0	472.0
27.0	444.0	4.0	434.0	0.0	455.0	12.0	165.0
28.0	4.0	716.0	0.0	672.0	23.0	756.0	1169.0
29.0	5.0	611.0	0.0	602.0	13.0	620.0	192.0
30.0	326.0	1017.0	305.0	1007.0	351.0	1024.0	572.0
31.0	300.0	946.0	289.0	940.0	313.0	956.0	158.0
32.0	312.0	216.0	298.0	205.0	328.0	229.0	470.0
33.0	144.0	1018.0	125.0	1008.0	164.0	1024.0	384.0
34.0	6.0	37.0	0.0	0.0	32.0	73.0	1194.0
35.0	922.0	648.0	908.0	630.0	930.0	666.0	442.0
36.0	654.0	1011.0	637.0	997.0	675.0	1024.0	802.0
37.0	924.0	944.0	918.0	925.0	930.0	962.0	346.0
38.0	17.0	975.0	0.0	927.0	49.0	1024.0	3308.0
39.0	920.0	340.0	888.0	307.0	930.0	380.0	1646.0
40.0	924.0	813.0	917.0	798.0	930.0	829.0	268.0
41.0	397.0	604.0	378.0	586.0	411.0	626.0	726.0
42.0	51.0	1019.0	41.0	1010.0	62.0	1024.0	202.0
43.0	10.0	897.0	0.0	879.0	32.0	916.0	785.0
44.0	866.0	7.0	847.0	0.0	886.0	19.0	501.0
45.0	914.0	29.0	894.0	0.0	930.0	62.0	1695.0
46.0	192.0	7.0	176.0	0.0	208.0	17.0	412.0
47.0	922.0	526.0	912.0	502.0	930.0	551.0	598.0
48.0	13.0	308.0	0.0	270.0	33.0	344.0	1437.0
49.0	27.0	192.0	5.0	180.0	50.0	204.0	632.0
50.0	25.0	223.0	9.0	199.0	45.0	245.0	1195.0
51.0	596.0	69.0	574.0	54.0	617.0	87.0	941.0
52.0	14.0	93.0	0.0	61.0	31.0	127.0	1464.0
53.0	3.0	581.0	0.0	559.0	18.0	603.0	484.0
54.0	144.0	776.0	133.0	767.0	159.0	787.0	359.0
55.0	374.0	597.0	348.0	569.0	393.0	617.0	1139.0
56.0	7.0	398.0	0.0	377.0	20.0	419.0	653.0
57.0	891.0	775.0	871.0	754.0	917.0	799.0	1005.0
58.0	91.0	227.0	76.0	206.0	105.0	245.0	622.0
59.0	409.0	625.0	391.0	612.0	428.0	640.0	704.0
60.0	388.0	657.0	375.0	634.0	406.0	684.0	887.0
61.0	553.0	710.0	535.0	690.0	568.0	729.0	900.0
62.0	266.0	1014.0	232.0	997.0	305.0	1024.0	1216.0
63.0	79.0	842.0	66.0	826.0	98.0	853.0	514.0
64.0	105.0	884.0	93.0	865.0	115.0	903.0	528.0
65.0	297.0	245.0	286.0	224.0	316.0	262.0	694.0
66.0	400.0	500.0	377.0	484.0	414.0	521.0	753.0
67.0	735.0	13.0	716.0	0.0	754.0	33.0	738.0
68.0	205.0	229.0	189.0	218.0	220.0	243.0	501.0
69.0	912.0	922.0	888.0	902.0	930.0	944.0	1241.0
70.0	515.0	193.0	503.0	181.0	524.0	213.0	345.0
71.0	604.0	973.0	588.0	948.0	619.0	1000.0	1011.0
72.0	491.0	385.0	471.0	370.0	515.0	401.0	733.0
73.0	425.0	153.0	405.0	138.0	450.0	174.0	1005.0
74.0	409.0	785.0	392.0	770.0	427.0	804.0	938.0
75.0	4.0	473.0	0.0	452.0	22.0	502.0	529.0
76.0	44.0	657.0	10.0	628.0	66.0	681.0	1460.0
77.0	100.0	792.0	82.0	773.0	128.0	810.0	893.0
78.0	691.0	901.0	668.0	879.0	717.0	918.0	1149.0
79.0	667.0	541.0	654.0	518.0	687.0	559.0	639.0
80.0	242.0	176.0	230.0	164.0	258.0	188.0	388.0
81.0	354.0	507.0	339.0	486.0	378.0	535.0	827.0
82.0	193.0	247.0	165.0	230.0	224.0	263.0	907.0
83.0	730.0	661.0	714.0	627.0	748.0	692.0	1230.0
84.0	295.0	962.0	280.0	946.0	317.0	969.0	612.0
85.0	184.0	468.0	168.0	456.0	202.0	485.0	609.0
86.0	71.0	266.0	56.0	247.0	91.0	281.0	690.0
87.0	166.0	784.0	140.0	767.0	189.0	807.0	941.0
88.0	78.0	185.0	66.0	166.0	99.0	207.0	636.0
89.0	712.0	378.0	682.0	359.0	736.0	404.0	1327.0
90.0	364.0	1000.0	346.0	975.0	383.0	1024.0	944.0
