label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	699.4	663.0581818181818	683.0	653.0	715.0	674.0	275.0
2.0	131.70886075949366	2.7848101265822787	125.0	0.0	139.0	8.0	79.0
3.0	908.4238657551274	131.73151025481667	882.0	102.0	930.0	165.0	1609.0
4.0	9.092753623188406	661.7101449275362	0.0	640.0	30.0	685.0	690.0
5.0	31.577017114914426	7.9755501222493885	17.0	0.0	47.0	23.0	409.0
6.0	922.7666666666667	80.78888888888889	913.0	71.0	930.0	95.0	270.0
7.0	460.97163120567376	108.12056737588652	451.0	101.0	471.0	115.0	141.0
8.0	365.8122866894198	695.8327645051195	354.0	687.0	381.0	705.0	293.0
9.0	925.8345864661654	892.8947368421053	921.0	882.0	930.0	904.0	133.0
10.0	544.8989010989011	1013.6879120879121	532.0	999.0	568.0	1024.0	455.0
11.0	67.51526717557252	1018.7290076335878	51.0	1012.0	83.0	1024.0	262.0
12.0	178.0	536.1621621621622	172.0	534.0	187.0	540.0	37.0
13.0	282.83913764510777	1017.3333333333334	256.0	1002.0	320.0	1024.0	603.0
14.0	413.56	727.936	407.0	719.0	421.0	735.0	125.0
15.0	918.7238562091503	303.94035947712416	897.0	273.0	930.0	338.0	1224.0
16.0	198.91758241758242	1018.0274725274726	182.0	1008.0	220.0	1024.0	364.0
17.0	7.424731182795699	5.048387096774194	0.0	0.0	18.0	13.0	186.0
18.0	923.3439597315436	395.76677852348996	913.0	361.0	930.0	422.0	596.0
19.0	362.6858710562414	7.300411522633745	341.0	0.0	393.0	22.0	729.0
20.0	582.4551282051282	1001.275641025641	577.0	992.0	592.0	1015.0	156.0
21.0	590.15731874145	896.1313269493844	573.0	878.0	612.0	913.0	731.0
22.0	55.82122905027933	8.614525139664805	42.0	0.0	76.0	25.0	537.0
23.0	741.5625841184387	14.796769851951547	721.0	0.0	760.0	35.0	743.0
24.0	419.1931818181818	713.0028409090909	408.0	702.0	431.0	725.0	352.0
25.0	874.0	418.6852791878173	864.0	410.0	887.0	426.0	197.0
26.0	145.454128440367	1018.2339449541284	134.0	1011.0	157.0	1024.0	218.0
27.0	236.8559514783927	13.170583775587566	178.0	0.0	286.0	37.0	2638.0
28.0	5.739837398373984	695.2682926829268	0.0	681.0	14.0	713.0	369.0
29.0	5.873668188736682	189.67275494672754	0.0	162.0	18.0	220.0	657.0
30.0	189.30223880597015	543.9776119402985	178.0	535.0	199.0	554.0	268.0
31.0	455.40147783251234	118.89901477832512	442.0	108.0	470.0	131.0	406.0
32.0	175.85795454545453	545.7045454545455	168.0	539.0	185.0	554.0	176.0
33.0	546.2294776119403	266.4029850746269	522.0	243.0	570.0	284.0	1072.0
34.0	495.5845070422535	318.7042253521127	482.0	306.0	512.0	334.0	284.0
35.0	21.89947245017585	737.1981242672919	0.0	696.0	61.0	789.0	3412.0
36.0	365.9752616555661	872.8962892483349	347.0	856.0	393.0	892.0	1051.0
37.0	923.8415492957746	794.7922535211268	916.0	768.0	930.0	821.0	568.0
38.0	909.4297352342159	551.622199592668	886.0	514.0	930.0	575.0	982.0
39.0	6.334061135371179	471.6572052401747	0.0	454.0	18.0	491.0	458.0
40.0	910.5148895292988	895.4418828049952	892.0	864.0	930.0	923.0	1041.0
41.0	925.3598130841121	564.2523364485982	919.0	551.0	930.0	580.0	214.0
42.0	397.1963746223565	405.18731117824774	380.0	390.0	408.0	415.0	331.0
43.0	774.5790476190476	21.964285714285715	739.0	0.0	804.0	49.0	2100.0
44.0	129.04179104477612	1012.565671641791	105.0	1000.0	156.0	1024.0	670.0
45.0	735.3635788808093	69.70945305090105	701.0	33.0	770.0	110.0	3163.0
46.0	163.7328094302554	947.2161100196464	149.0	933.0	180.0	961.0	509.0
47.0	158.63676341248902	12.559366754617415	137.0	0.0	183.0	29.0	1137.0
48.0	897.9242115971516	1009.2090539165819	847.0	974.0	930.0	1024.0	1966.0
49.0	760.7047768206735	141.6147220046985	739.0	117.0	779.0	171.0	1277.0
50.0	499.9774509803922	117.30686274509804	487.0	90.0	513.0	145.0	1020.0
51.0	203.5203804347826	954.9130434782609	187.0	938.0	222.0	975.0	736.0
52.0	206.6743119266055	673.6559633027523	193.0	660.0	223.0	689.0	654.0
53.0	923.7360594795539	453.2899628252788	912.0	440.0	930.0	468.0	269.0
54.0	449.19354838709677	624.2688172043011	440.0	614.0	457.0	635.0	186.0
55.0	439.9150246305419	351.4433497536946	414.0	337.0	464.0	369.0	812.0
56.0	784.3903188628506	1012.9381482904341	700.0	990.0	847.0	1024.0	2603.0
57.0	136.80477408354645	976.5575447570333	121.0	949.0	159.0	1003.0	1173.0
58.0	214.23828125	650.265625	200.0	638.0	235.0	664.0	512.0
59.0	15.766091051805338	793.7990580847724	0.0	778.0	36.0	808.0	637.0
60.0	495.83375959079285	153.21227621483376	485.0	141.0	507.0	167.0	391.0
61.0	13.232731798382078	882.9956440572495	0.0	843.0	37.0	917.0	1607.0
62.0	360.82247557003257	29.34527687296417	346.0	16.0	377.0	44.0	614.0
63.0	919.0203735144312	104.60611205432937	905.0	86.0	930.0	121.0	589.0
64.0	854.0181260457334	376.74902398215283	822.0	334.0	897.0	413.0	3586.0
65.0	922.9678217821782	53.24752475247525	912.0	34.0	930.0	71.0	404.0
66.0	223.6409185803758	485.384133611691	212.0	473.0	237.0	498.0	479.0
67.0	136.5307881773399	486.0320197044335	116.0	468.0	154.0	502.0	812.0
68.0	779.1287128712871	780.8554455445544	770.0	764.0	790.0	800.0	505.0
69.0	606.2296296296296	901.6074074074074	597.0	888.0	617.0	914.0	405.0
70.0	225.14921780986762	530.4031287605295	209.0	512.0	241.0	546.0	831.0
71.0	94.16026490066226	405.37218543046356	82.0	382.0	105.0	430.0	755.0
72.0	364.7798013245033	842.2889072847682	343.0	819.0	389.0	865.0	1208.0
73.0	453.0233393177738	334.6229802513465	439.0	323.0	471.0	346.0	557.0
74.0	15.818181818181818	840.5543237250554	4.0	829.0	29.0	853.0	451.0
75.0	711.1218961625282	176.15349887133183	695.0	163.0	728.0	189.0	443.0
76.0	923.5142857142857	241.77857142857144	916.0	229.0	930.0	255.0	280.0
77.0	7.3226415094339625	278.32169811320756	0.0	244.0	21.0	318.0	1060.0
78.0	692.0765027322404	682.4032786885246	678.0	661.0	709.0	704.0	915.0
79.0	655.2418136020151	650.0654911838791	642.0	638.0	670.0	663.0	397.0
80.0	546.3202146690519	411.1592128801431	530.0	399.0	572.0	427.0	559.0
81.0	620.6393568147014	875.6638591117917	598.0	856.0	643.0	900.0	1306.0
82.0	901.5549645390071	89.48581560283688	888.0	72.0	915.0	109.0	564.0
83.0	919.330241187384	930.925788497217	907.0	916.0	930.0	946.0	539.0
84.0	267.171322925226	127.5480690221857	241.0	90.0	299.0	166.0	2434.0
85.0	881.217868338558	825.2351097178683	868.0	806.0	896.0	842.0	638.0
86.0	365.94678899082567	410.23853211009174	347.0	395.0	382.0	426.0	545.0
87.0	157.1722448979592	783.5461224489796	138.0	763.0	180.0	803.0	1225.0
88.0	206.47810218978103	330.3029197080292	184.0	312.0	225.0	350.0	822.0
89.0	239.58545918367346	893.6683673469388	226.0	869.0	259.0	917.0	784.0
90.0	772.2229102167182	689.6114551083591	747.0	662.0	794.0	710.0	1292.0
91.0	651.3169991326973	320.37901127493495	619.0	291.0	679.0	357.0	2306.0
92.0	663.7056451612904	581.6834677419355	645.0	572.0	682.0	594.0	496.0
93.0	30.706035042180403	313.4114211550941	5.0	292.0	57.0	339.0	1541.0
94.0	467.87188132164533	460.96695886716117	445.0	439.0	497.0	488.0	1483.0
95.0	741.2057142857143	648.1085714285714	724.0	635.0	757.0	661.0	525.0
96.0	6.401898734177215	232.37025316455697	0.0	220.0	16.0	245.0	316.0
97.0	498.3551136363636	363.72632575757575	483.0	343.0	514.0	390.0	1056.0
98.0	344.30207394048693	706.2082957619477	325.0	687.0	371.0	725.0	1109.0
99.0	812.702524698134	941.7244785949506	800.0	917.0	827.0	963.0	911.0
100.0	458.9678217821782	680.3663366336634	443.0	665.0	477.0	698.0	808.0
101.0	137.6546822742475	602.2717391304348	111.0	584.0	173.0	631.0	1196.0
102.0	64.93716475095785	75.45823754789272	47.0	43.0	84.0	109.0	1305.0
103.0	621.288451303885	955.9920170303353	579.0	925.0	664.0	985.0	1879.0
104.0	475.79970326409494	132.42952522255192	454.0	103.0	496.0	159.0	1348.0
105.0	94.64568764568764	1014.8275058275058	81.0	1004.0	111.0	1024.0	429.0
106.0	381.3696145124716	423.5011337868481	367.0	411.0	397.0	442.0	441.0
107.0	318.91623036649213	863.6806282722513	290.0	849.0	347.0	879.0	1337.0
108.0	778.3014492753623	661.4840579710145	765.0	649.0	790.0	673.0	345.0
109.0	732.660465116279	135.50077519379846	722.0	118.0	750.0	154.0	645.0
110.0	601.9838523644752	1013.3183391003461	581.0	997.0	635.0	1024.0	867.0
111.0	26.518103448275863	431.6275862068965	12.0	404.0	45.0	459.0	1160.0
112.0	667.4169884169884	781.2509652509652	648.0	753.0	695.0	811.0	1554.0
113.0	543.6036671368124	616.8589562764457	529.0	601.0	563.0	635.0	709.0
114.0	216.6770060687795	813.0047201618341	194.0	789.0	238.0	842.0	1483.0
115.0	424.788267644363	574.1879010082494	406.0	549.0	445.0	606.0	1091.0
116.0	508.03614457831327	329.7570281124498	497.0	313.0	520.0	351.0	498.0
117.0	869.6358930112166	78.28213977566868	844.0	62.0	895.0	96.0	1159.0
118.0	20.150524367674276	512.0727945712523	0.0	490.0	52.0	545.0	1621.0
119.0	379.07770961145195	574.3353783231083	369.0	559.0	395.0	590.0	489.0
120.0	666.51148409894	625.6563604240283	641.0	608.0	696.0	650.0	1132.0
121.0	855.398249452954	104.00437636761488	840.0	92.0	873.0	119.0	457.0
122.0	667.3050748590317	844.7861170523041	633.0	800.0	709.0	893.0	5143.0
123.0	892.6959595959596	933.8979797979798	872.0	914.0	912.0	958.0	990.0
124.0	359.98950131233596	115.0275590551181	334.0	104.0	387.0	132.0	762.0
125.0	447.6949806949807	142.96332046332046	436.0	128.0	460.0	157.0	518.0
