label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	760.75	152.5	748.0	146.0	774.0	161.0	60.0
2.0	766.0526315789474	162.64473684210526	762.0	157.0	771.0	170.0	76.0
3.0	692.3488372093024	1021.4651162790698	682.0	1019.0	704.0	1024.0	86.0
4.0	927.6976744186046	69.51162790697674	925.0	64.0	930.0	77.0	43.0
5.0	667.1525423728814	1.7118644067796611	660.0	0.0	675.0	5.0	59.0
6.0	247.14754098360655	1021.5573770491803	239.0	1019.0	256.0	1024.0	61.0
7.0	837.9166666666666	821.8055555555555	835.0	819.0	842.0	828.0	36.0
8.0	75.70491803278688	1021.3934426229508	68.0	1018.0	84.0	1024.0	61.0
9.0	464.4913793103448	93.8103448275862	458.0	87.0	471.0	104.0	116.0
10.0	203.78571428571428	982.75	201.0	981.0	209.0	987.0	28.0
11.0	927.4528301886793	244.0943396226415	925.0	238.0	930.0	252.0	53.0
12.0	756.5370370370371	1020.8703703703703	750.0	1017.0	763.0	1024.0	54.0
13.0	373.1764705882353	691.8970588235294	369.0	687.0	379.0	698.0	68.0
14.0	30.685314685314687	3.6013986013986012	21.0	0.0	41.0	10.0	143.0
15.0	822.5222222222222	829.9444444444445	817.0	825.0	830.0	835.0	90.0
16.0	50.94827586206897	1021.1034482758621	45.0	1018.0	58.0	1024.0	58.0
17.0	926.986301369863	954.082191780822	924.0	947.0	930.0	963.0	73.0
18.0	208.1860465116279	986.3255813953489	205.0	983.0	213.0	991.0	43.0
19.0	828.0869565217391	811.8260869565217	825.0	808.0	832.0	816.0	46.0
20.0	330.5416666666667	742.5833333333334	327.0	739.0	335.0	747.0	48.0
21.0	763.9543378995434	177.2785388127854	758.0	166.0	772.0	188.0	219.0
22.0	3.13953488372093	486.0077519379845	0.0	475.0	9.0	497.0	129.0
23.0	326.6909090909091	1019.2454545454545	320.0	1014.0	334.0	1024.0	110.0
24.0	926.7619047619048	51.904761904761905	923.0	44.0	930.0	61.0	84.0
25.0	926.7439024390244	204.28048780487805	923.0	197.0	930.0	213.0	82.0
26.0	42.50098619329388	439.181459566075	31.0	426.0	54.0	454.0	507.0
27.0	826.4098360655738	870.0327868852459	822.0	866.0	832.0	875.0	61.0
28.0	323.702479338843	3.6115702479338845	315.0	0.0	333.0	10.0	121.0
29.0	557.6517412935324	60.44278606965174	547.0	53.0	567.0	72.0	201.0
30.0	500.48920863309354	3.856115107913669	491.0	0.0	510.0	10.0	139.0
31.0	380.15909090909093	1019.9924242424242	371.0	1015.0	391.0	1024.0	132.0
32.0	899.1597222222222	7.230902777777778	875.0	0.0	919.0	18.0	576.0
33.0	227.2037037037037	1018.2777777777778	219.0	1012.0	236.0	1024.0	162.0
34.0	614.39898989899	5.444444444444445	606.0	0.0	625.0	14.0	198.0
35.0	193.54679802955664	4.330049261083744	182.0	0.0	206.0	11.0	203.0
36.0	275.020942408377	5.2356020942408374	265.0	0.0	285.0	14.0	191.0
37.0	378.990099009901	701.0891089108911	374.0	695.0	385.0	708.0	101.0
38.0	3.3513513513513513	444.9662162162162	0.0	433.0	9.0	456.0	148.0
39.0	423.9051094890511	510.95620437956205	415.0	501.0	437.0	523.0	137.0
40.0	4.883177570093458	10.75233644859813	0.0	0.0	12.0	23.0	214.0
41.0	829.4027777777778	823.2083333333334	823.0	816.0	837.0	831.0	144.0
42.0	309.5846774193548	1017.141129032258	299.0	1009.0	320.0	1024.0	248.0
43.0	368.99310344827586	706.5241379310345	363.0	699.0	376.0	715.0	145.0
44.0	427.18009478672985	963.1658767772511	419.0	953.0	434.0	975.0	211.0
45.0	514.516129032258	1019.5645161290323	506.0	1015.0	523.0	1024.0	124.0
46.0	923.3778801843318	802.405529953917	915.0	792.0	930.0	813.0	217.0
47.0	3.901639344262295	400.43715846994536	0.0	388.0	10.0	413.0	183.0
48.0	3.656050955414013	623.140127388535	0.0	612.0	10.0	635.0	157.0
49.0	925.9469026548672	328.46902654867256	921.0	320.0	930.0	338.0	113.0
50.0	74.85	4.772222222222222	65.0	0.0	85.0	12.0	180.0
51.0	628.273631840796	1019.3283582089553	615.0	1014.0	642.0	1024.0	201.0
