label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	5.2	386.75	0.0	378.3	13.65	397.15000000000003	443.0	infected
2.0	601.9	624.0	598.65	609.7	604.5	638.95	273.0	infected
3.0	258.05	341.90000000000003	254.8	339.95	267.8	346.45	54.0	control
4.0	588.25	663.65	581.75	659.75	595.4	665.6	129.0	control
5.0	252.85000000000002	352.3	234.65	339.3	269.75	364.65000000000003	1142.0	infected
6.0	602.5500000000001	395.2	597.35	388.05	604.5	402.35	133.0	infected
7.0	99.45	2.6	91.0	0.0	108.55	7.15	215.0	infected
8.0	599.3000000000001	546.65	592.15	536.9	604.5	557.0500000000001	368.0	infected
9.0	598.0	339.95	587.6	330.85	604.5	351.0	435.0	infected
10.0	9.75	406.90000000000003	0.0	396.5	19.5	417.95	664.0	infected
11.0	562.9	3.9000000000000004	551.2	0.0	574.6	9.1	419.0	infected
12.0	313.3	174.85	309.40000000000003	170.3	317.85	179.4	137.0	control
13.0	213.85	1.3	178.1	0.0	249.60000000000002	11.700000000000001	1020.0	control
14.0	4.55	417.95	0.0	410.15000000000003	11.700000000000001	425.1	272.0	infected
15.0	129.35	5.2	107.9	0.0	149.5	24.7	1251.0	infected
16.0	11.700000000000001	497.90000000000003	0.0	482.95	26.650000000000002	510.90000000000003	1326.0	control
17.0	11.05	569.4	0.0	537.5500000000001	34.45	598.0	2010.0	infected
18.0	599.3000000000001	657.15	593.45	649.35	604.5	665.6	341.0	control
19.0	598.65	377.0	588.9	366.6	604.5	388.7	521.0	infected
20.0	44.2	14.950000000000001	16.900000000000002	0.0	69.55	32.5	2121.0	infected
21.0	578.5	655.85	566.15	648.0500000000001	593.45	665.6	722.0	infected
22.0	1.3	240.5	0.0	224.9	8.450000000000001	254.8	399.0	control
23.0	543.4	499.20000000000005	540.15	494.0	550.5500000000001	508.95000000000005	147.0	infected
24.0	272.35	348.40000000000003	260.65000000000003	338.0	280.15000000000003	360.1	615.0	control
25.0	3.9000000000000004	46.15	0.0	35.1	9.1	57.85	323.0	infected
26.0	352.3	263.90000000000003	342.55	254.8	362.05	272.35	382.0	infected
27.0	44.2	657.15	22.1	640.25	66.3	665.6	1410.0	control
28.0	600.6	257.40000000000003	594.1	247.0	604.5	267.8	259.0	control
29.0	494.65000000000003	267.15000000000003	485.55	253.5	508.3	280.15000000000003	736.0	infected
30.0	1.9500000000000002	66.3	0.0	57.2	9.1	76.05	251.0	infected
31.0	123.5	17.55	113.10000000000001	7.800000000000001	133.25	25.35	629.0	infected
32.0	70.85000000000001	140.4	57.85	127.4	86.45	146.25	740.0	infected
33.0	491.40000000000003	651.3000000000001	468.65000000000003	633.75	514.15	665.6	2403.0	infected
34.0	588.25	51.35	557.7	0.0	604.5	94.9	5080.0	control
35.0	583.7	10.4	568.1	0.0	597.35	26.0	1344.0	infected
36.0	499.20000000000005	299.0	484.90000000000003	283.40000000000003	514.15	310.7	1022.0	infected
37.0	141.05	661.0500000000001	123.5	650.0	161.20000000000002	665.6	799.0	control
38.0	217.75	44.85	193.70000000000002	26.650000000000002	241.8	61.75	2517.0	infected
39.0	52.0	406.25	25.35	396.5	78.0	416.0	1689.0	infected
40.0	451.75	657.8000000000001	435.5	650.0	469.95	665.6	828.0	control
41.0	5.8500000000000005	130.0	0.0	121.55	18.2	142.35	537.0	control
42.0	87.75	169.65	80.60000000000001	166.4	96.85000000000001	177.45000000000002	234.0	control
43.0	104.65	234.65	91.65	220.35	121.55	250.25	1202.0	infected
44.0	594.1	139.1	577.85	126.10000000000001	604.5	153.4	1048.0	control
45.0	480.35	7.15	465.40000000000003	0.0	496.6	17.55	914.0	control
46.0	293.8	381.55	286.0	373.75	304.2	390.65000000000003	536.0	infected
47.0	547.3000000000001	479.05	535.6	468.65000000000003	558.35	487.5	670.0	infected
48.0	417.3	222.3	400.40000000000003	206.70000000000002	436.8	235.95000000000002	1469.0	infected
49.0	595.4	518.0500000000001	581.75	497.25	604.5	541.45	1448.0	control
50.0	330.2	236.6	323.7	229.45000000000002	338.65000000000003	244.4	350.0	infected
51.0	549.9	506.35	542.75	499.85	557.7	513.5	377.0	infected
52.0	11.700000000000001	154.70000000000002	0.0	141.70000000000002	31.200000000000003	169.0	931.0	infected
53.0	513.5	458.25	502.45000000000005	444.6	526.5	468.65000000000003	688.0	infected
54.0	577.85	410.8	564.85	395.85	598.0	423.15000000000003	979.0	infected
55.0	527.15	170.3	520.65	161.20000000000002	536.9	179.4	323.0	infected
56.0	12.35	65.0	3.25	57.85	24.7	72.8	488.0	infected
57.0	328.25	250.25	320.45	239.85	337.35	263.25	475.0	infected
58.0	104.65	146.25	89.7	128.05	122.85000000000001	166.4	1360.0	infected
59.0	224.25	535.6	211.9	524.5500000000001	235.95000000000002	546.0	706.0	infected
60.0	195.65	630.5	174.20000000000002	611.0	227.5	655.2	3532.0	control
61.0	598.65	94.25	577.2	61.75	604.5	129.35	2340.0	control
62.0	555.75	658.45	540.8000000000001	649.35	570.0500000000001	665.6	848.0	infected
63.0	385.45	622.7	378.3	607.1	396.5	638.3000000000001	695.0	infected
64.0	78.0	124.15	65.0	111.15	94.25	135.20000000000002	1206.0	control
65.0	467.35	511.55	454.35	501.8	483.6	518.0500000000001	619.0	infected
66.0	595.4	321.1	584.35	305.5	604.5	336.7	1018.0	control
67.0	468.0	499.20000000000005	458.25	490.1	477.75	508.3	537.0	infected
68.0	127.4	319.15000000000003	113.10000000000001	307.45	138.45000000000002	335.40000000000003	1177.0	infected
69.0	233.35	557.7	225.55	546.65	243.75	569.4	580.0	infected
70.0	468.65000000000003	297.7	449.8	285.35	485.55	310.7	1389.0	infected
71.0	598.65	217.1	586.95	187.20000000000002	604.5	248.3	1759.0	infected
72.0	444.6	473.85	435.5	464.1	453.05	486.2	511.0	infected
73.0	473.2	236.6	454.35	209.95000000000002	495.95	260.65000000000003	1925.0	infected
74.0	449.8	150.15	411.45	124.80000000000001	482.95	178.75	4699.0	infected
75.0	412.75	186.55	398.45	170.95000000000002	430.3	202.8	1349.0	infected
76.0	564.2	351.0	552.5	334.1	575.9	368.55	1279.0	infected
77.0	191.75	30.55	181.35	22.1	200.20000000000002	42.25	616.0	infected
78.0	52.0	127.4	37.7	117.65	68.25	142.35	1211.0	control
79.0	240.5	569.4	229.45000000000002	558.35	249.60000000000002	581.1	645.0	infected
80.0	473.2	390.65000000000003	455.0	378.95	486.85	407.55	1300.0	infected
