label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	8.0	595.0	0.0	582.0	21.0	611.0	443.0
2.0	926.0	960.0	921.0	938.0	930.0	983.0	273.0
3.0	397.0	526.0	392.0	523.0	412.0	533.0	54.0
4.0	905.0	1021.0	895.0	1015.0	916.0	1024.0	129.0
5.0	389.0	542.0	361.0	522.0	415.0	561.0	1142.0
6.0	927.0	608.0	919.0	597.0	930.0	619.0	133.0
7.0	153.0	4.0	140.0	0.0	167.0	11.0	215.0
8.0	922.0	841.0	911.0	826.0	930.0	857.0	368.0
9.0	920.0	523.0	904.0	509.0	930.0	540.0	435.0
10.0	15.0	626.0	0.0	610.0	30.0	643.0	664.0
11.0	866.0	6.0	848.0	0.0	884.0	14.0	419.0
12.0	482.0	269.0	476.0	262.0	489.0	276.0	137.0
13.0	329.0	2.0	274.0	0.0	384.0	18.0	1020.0
14.0	7.0	643.0	0.0	631.0	18.0	654.0	272.0
15.0	199.0	8.0	166.0	0.0	230.0	38.0	1251.0
16.0	18.0	766.0	0.0	743.0	41.0	786.0	1326.0
17.0	17.0	876.0	0.0	827.0	53.0	920.0	2010.0
18.0	922.0	1011.0	913.0	999.0	930.0	1024.0	341.0
19.0	921.0	580.0	906.0	564.0	930.0	598.0	521.0
20.0	68.0	23.0	26.0	0.0	107.0	50.0	2121.0
21.0	890.0	1009.0	871.0	997.0	913.0	1024.0	722.0
22.0	2.0	370.0	0.0	346.0	13.0	392.0	399.0
23.0	836.0	768.0	831.0	760.0	847.0	783.0	147.0
24.0	419.0	536.0	401.0	520.0	431.0	554.0	615.0
25.0	6.0	71.0	0.0	54.0	14.0	89.0	323.0
26.0	542.0	406.0	527.0	392.0	557.0	419.0	382.0
27.0	68.0	1011.0	34.0	985.0	102.0	1024.0	1410.0
28.0	924.0	396.0	914.0	380.0	930.0	412.0	259.0
29.0	761.0	411.0	747.0	390.0	782.0	431.0	736.0
30.0	3.0	102.0	0.0	88.0	14.0	117.0	251.0
31.0	190.0	27.0	174.0	12.0	205.0	39.0	629.0
