label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	764.0	925.0	755.0	930.0	774.0	71.0
2.0	523.0	924.0	519.0	921.0	528.0	928.0	43.0
3.0	867.0	861.0	864.0	857.0	870.0	865.0	33.0
4.0	873.0	486.0	870.0	482.0	877.0	490.0	37.0
5.0	919.0	2.0	910.0	0.0	928.0	6.0	81.0
6.0	744.0	2.0	736.0	0.0	753.0	6.0	78.0
7.0	478.0	867.0	475.0	864.0	482.0	871.0	35.0
8.0	892.0	705.0	887.0	700.0	899.0	710.0	69.0
9.0	634.0	934.0	629.0	920.0	646.0	945.0	204.0
10.0	477.0	857.0	472.0	852.0	482.0	862.0	66.0
11.0	2.0	155.0	0.0	147.0	7.0	164.0	85.0
12.0	587.0	799.0	583.0	792.0	593.0	808.0	109.0
13.0	85.0	1021.0	77.0	1018.0	93.0	1024.0	73.0
14.0	640.0	4.0	631.0	0.0	650.0	9.0	130.0
15.0	926.0	195.0	922.0	181.0	930.0	210.0	160.0
16.0	808.0	749.0	803.0	745.0	813.0	754.0	66.0
17.0	144.0	3.0	136.0	0.0	153.0	7.0	86.0
18.0	926.0	989.0	922.0	977.0	930.0	1001.0	132.0
19.0	3.0	60.0	0.0	51.0	8.0	70.0	102.0
20.0	103.0	1020.0	93.0	1016.0	114.0	1024.0	122.0
21.0	459.0	4.0	449.0	0.0	469.0	14.0	182.0
22.0	3.0	828.0	0.0	817.0	9.0	840.0	133.0
23.0	691.0	1021.0	684.0	1018.0	698.0	1024.0	60.0
24.0	85.0	4.0	76.0	0.0	95.0	10.0	146.0
25.0	924.0	231.0	916.0	223.0	930.0	237.0	146.0
26.0	919.0	829.0	906.0	823.0	930.0	836.0	252.0
27.0	926.0	567.0	922.0	559.0	930.0	576.0	99.0
28.0	408.0	903.0	400.0	896.0	417.0	912.0	203.0
29.0	881.0	866.0	871.0	856.0	891.0	876.0	291.0
30.0	499.0	390.0	490.0	380.0	508.0	401.0	272.0
31.0	657.0	1019.0	648.0	1015.0	667.0	1024.0	137.0
32.0	7.0	120.0	0.0	107.0	16.0	134.0	330.0
33.0	894.0	304.0	886.0	292.0	902.0	317.0	260.0
34.0	678.0	126.0	668.0	119.0	689.0	136.0	207.0
35.0	5.0	262.0	0.0	250.0	13.0	275.0	241.0
36.0	566.0	91.0	557.0	75.0	572.0	107.0	355.0
37.0	578.0	797.0	573.0	790.0	584.0	804.0	108.0
38.0	480.0	1018.0	472.0	1012.0	490.0	1024.0	177.0
39.0	924.0	360.0	914.0	352.0	930.0	369.0	225.0
40.0	57.0	1019.0	43.0	1013.0	71.0	1024.0	210.0
41.0	276.0	718.0	265.0	711.0	290.0	728.0	326.0
42.0	741.0	291.0	731.0	282.0	752.0	301.0	276.0
43.0	925.0	441.0	921.0	430.0	930.0	452.0	150.0
44.0	519.0	359.0	513.0	343.0	527.0	375.0	353.0
45.0	926.0	861.0	920.0	853.0	930.0	870.0	128.0
46.0	47.0	28.0	34.0	19.0	62.0	37.0	376.0
47.0	236.0	844.0	226.0	836.0	247.0	852.0	233.0
48.0	745.0	34.0	740.0	29.0	752.0	40.0	83.0
49.0	542.0	402.0	530.0	393.0	553.0	411.0	272.0
50.0	925.0	316.0	920.0	306.0	930.0	326.0	146.0
51.0	490.0	790.0	486.0	784.0	497.0	797.0	108.0
52.0	537.0	450.0	526.0	443.0	548.0	458.0	268.0
53.0	480.0	789.0	476.0	783.0	486.0	795.0	78.0
54.0	880.0	556.0	875.0	545.0	889.0	567.0	193.0
55.0	363.0	57.0	352.0	48.0	375.0	65.0	264.0
56.0	283.0	627.0	273.0	612.0	294.0	642.0	462.0
57.0	364.0	886.0	348.0	879.0	378.0	896.0	377.0
58.0	850.0	170.0	841.0	161.0	861.0	180.0	250.0
59.0	771.0	39.0	764.0	27.0	780.0	51.0	280.0
60.0	711.0	124.0	703.0	111.0	721.0	137.0	385.0
61.0	188.0	868.0	177.0	864.0	204.0	881.0	241.0
62.0	7.0	348.0	0.0	336.0	16.0	361.0	274.0
63.0	200.0	449.0	192.0	437.0	211.0	462.0	344.0
64.0	110.0	848.0	101.0	837.0	121.0	860.0	314.0
65.0	688.0	140.0	680.0	123.0	696.0	157.0	382.0
66.0	368.0	1017.0	353.0	1010.0	384.0	1024.0	356.0
67.0	599.0	91.0	592.0	81.0	607.0	102.0	235.0
68.0	260.0	6.0	251.0	0.0	269.0	16.0	225.0
69.0	468.0	680.0	456.0	666.0	484.0	693.0	518.0
70.0	303.0	152.0	292.0	144.0	315.0	162.0	268.0
71.0	818.0	753.0	813.0	744.0	826.0	758.0	112.0
72.0	851.0	543.0	839.0	535.0	864.0	552.0	298.0
73.0	780.0	70.0	771.0	58.0	788.0	82.0	295.0
74.0	688.0	1009.0	678.0	1002.0	699.0	1019.0	272.0
75.0	925.0	689.0	919.0	680.0	930.0	698.0	151.0
76.0	668.0	913.0	654.0	905.0	683.0	922.0	372.0
77.0	319.0	94.0	307.0	82.0	329.0	104.0	322.0
78.0	463.0	911.0	452.0	905.0	475.0	919.0	245.0
79.0	312.0	355.0	305.0	348.0	320.0	364.0	175.0
80.0	794.0	723.0	785.0	714.0	807.0	733.0	317.0
81.0	759.0	183.0	750.0	171.0	768.0	195.0	320.0
82.0	374.0	767.0	365.0	759.0	384.0	776.0	251.0
83.0	111.0	186.0	103.0	175.0	120.0	197.0	273.0
84.0	15.0	23.0	5.0	13.0	24.0	34.0	262.0
85.0	921.0	654.0	913.0	643.0	930.0	666.0	333.0
86.0	69.0	315.0	61.0	305.0	79.0	327.0	279.0
87.0	605.0	49.0	595.0	42.0	616.0	58.0	227.0
88.0	587.0	117.0	578.0	107.0	595.0	125.0	170.0
89.0	601.0	196.0	593.0	183.0	611.0	210.0	371.0
