label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	57.0	1020.0	37.0	1016.0	77.0	1024.0	220.0
2.0	914.0	263.0	903.0	248.0	930.0	272.0	382.0
3.0	789.0	890.0	781.0	884.0	794.0	900.0	73.0
4.0	781.0	362.0	763.0	351.0	790.0	381.0	453.0
5.0	770.0	892.0	763.0	885.0	783.0	904.0	190.0
6.0	788.0	909.0	771.0	890.0	805.0	927.0	734.0
7.0	474.0	3.0	458.0	0.0	492.0	11.0	237.0
8.0	12.0	5.0	2.0	0.0	23.0	13.0	197.0
9.0	412.0	4.0	397.0	0.0	430.0	18.0	326.0
10.0	81.0	884.0	61.0	862.0	100.0	912.0	1064.0
11.0	335.0	7.0	318.0	0.0	354.0	23.0	513.0
12.0	219.0	6.0	205.0	0.0	240.0	22.0	447.0
13.0	668.0	589.0	655.0	578.0	682.0	603.0	483.0
14.0	4.0	49.0	0.0	0.0	13.0	98.0	851.0
15.0	584.0	106.0	539.0	75.0	620.0	150.0	2266.0
16.0	7.0	200.0	0.0	179.0	17.0	222.0	547.0
17.0	4.0	268.0	0.0	248.0	13.0	288.0	328.0
18.0	430.0	1016.0	416.0	1009.0	444.0	1024.0	316.0
19.0	346.0	1017.0	334.0	1011.0	359.0	1024.0	243.0
20.0	33.0	853.0	17.0	838.0	47.0	863.0	305.0
21.0	692.0	145.0	680.0	131.0	707.0	157.0	356.0
22.0	912.0	5.0	891.0	0.0	930.0	21.0	442.0
23.0	554.0	158.0	546.0	141.0	566.0	174.0	440.0
24.0	193.0	1006.0	173.0	981.0	209.0	1024.0	1010.0
25.0	427.0	855.0	414.0	836.0	435.0	872.0	523.0
26.0	449.0	853.0	435.0	847.0	466.0	864.0	352.0
27.0	462.0	835.0	447.0	819.0	481.0	853.0	654.0
28.0	924.0	40.0	917.0	21.0	930.0	59.0	296.0
29.0	691.0	687.0	676.0	677.0	706.0	694.0	284.0
30.0	673.0	797.0	662.0	789.0	687.0	807.0	242.0
31.0	66.0	775.0	49.0	750.0	81.0	803.0	920.0
32.0	916.0	244.0	901.0	234.0	930.0	259.0	523.0
33.0	512.0	746.0	499.0	732.0	531.0	760.0	515.0
34.0	429.0	548.0	405.0	529.0	452.0	573.0	1334.0
35.0	560.0	74.0	543.0	62.0	578.0	93.0	528.0
36.0	95.0	1005.0	83.0	990.0	109.0	1024.0	400.0
37.0	655.0	165.0	636.0	144.0	679.0	183.0	1039.0
38.0	546.0	275.0	534.0	255.0	558.0	295.0	660.0
39.0	870.0	1012.0	859.0	994.0	888.0	1024.0	582.0
40.0	314.0	10.0	304.0	0.0	324.0	22.0	280.0
41.0	175.0	11.0	153.0	0.0	209.0	41.0	1419.0
42.0	758.0	681.0	729.0	636.0	800.0	710.0	2560.0
43.0	672.0	122.0	646.0	113.0	698.0	135.0	707.0
