label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	9.0	6.0	0.0	0.0	22.0	21.0	306.0	infected
2.0	785.0	1020.0	775.0	1016.0	796.0	1024.0	127.0	control
3.0	920.0	12.0	907.0	0.0	930.0	23.0	366.0	infected
4.0	597.0	620.0	585.0	601.0	616.0	634.0	546.0	infected
5.0	356.0	691.0	334.0	690.0	365.0	722.0	387.0	infected
6.0	372.0	486.0	364.0	482.0	380.0	493.0	90.0	infected
7.0	497.0	10.0	469.0	0.0	517.0	32.0	1041.0	infected
8.0	419.0	346.0	409.0	333.0	440.0	367.0	602.0	infected
9.0	614.0	207.0	601.0	200.0	633.0	226.0	377.0	infected
10.0	880.0	755.0	869.0	749.0	892.0	764.0	189.0	control
11.0	830.0	573.0	817.0	564.0	843.0	584.0	343.0	infected
12.0	736.0	446.0	729.0	442.0	744.0	452.0	88.0	control
13.0	184.0	27.0	142.0	0.0	208.0	70.0	2064.0	infected
14.0	560.0	15.0	515.0	0.0	606.0	46.0	2287.0	control
15.0	915.0	441.0	891.0	401.0	930.0	483.0	1658.0	infected
16.0	733.0	433.0	725.0	428.0	746.0	443.0	133.0	control
17.0	842.0	588.0	823.0	574.0	861.0	602.0	500.0	infected
18.0	427.0	401.0	420.0	388.0	442.0	417.0	334.0	infected
19.0	919.0	310.0	899.0	287.0	930.0	334.0	883.0	infected
20.0	329.0	399.0	319.0	385.0	340.0	421.0	422.0	control
21.0	442.0	354.0	425.0	333.0	459.0	371.0	836.0	infected
22.0	756.0	495.0	749.0	485.0	764.0	505.0	229.0	control
23.0	7.0	767.0	0.0	733.0	42.0	815.0	1745.0	infected
24.0	541.0	634.0	507.0	603.0	582.0	654.0	2217.0	infected
25.0	924.0	703.0	917.0	693.0	930.0	713.0	204.0	control
26.0	285.0	116.0	274.0	102.0	301.0	132.0	489.0	infected
27.0	428.0	1019.0	409.0	1008.0	447.0	1024.0	424.0	control
28.0	18.0	841.0	0.0	812.0	44.0	872.0	1681.0	infected
29.0	587.0	322.0	570.0	307.0	604.0	337.0	698.0	infected
