label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	9.0	6.0	0.0	0.0	22.0	21.0	306.0
2.0	785.0	1020.0	775.0	1016.0	796.0	1024.0	127.0
3.0	920.0	12.0	907.0	0.0	930.0	23.0	366.0
4.0	597.0	620.0	585.0	601.0	616.0	634.0	546.0
5.0	356.0	691.0	334.0	690.0	365.0	722.0	387.0
6.0	372.0	486.0	364.0	482.0	380.0	493.0	90.0
7.0	497.0	10.0	469.0	0.0	517.0	32.0	1041.0
8.0	419.0	346.0	409.0	333.0	440.0	367.0	602.0
9.0	614.0	207.0	601.0	200.0	633.0	226.0	377.0
10.0	880.0	755.0	869.0	749.0	892.0	764.0	189.0
11.0	830.0	573.0	817.0	564.0	843.0	584.0	343.0
12.0	736.0	446.0	729.0	442.0	744.0	452.0	88.0
13.0	184.0	27.0	142.0	0.0	208.0	70.0	2064.0
14.0	560.0	15.0	515.0	0.0	606.0	46.0	2287.0
15.0	915.0	441.0	891.0	401.0	930.0	483.0	1658.0
16.0	733.0	433.0	725.0	428.0	746.0	443.0	133.0
17.0	842.0	588.0	823.0	574.0	861.0	602.0	500.0
18.0	427.0	401.0	420.0	388.0	442.0	417.0	334.0
19.0	919.0	310.0	899.0	287.0	930.0	334.0	883.0
20.0	329.0	399.0	319.0	385.0	340.0	421.0	422.0
21.0	442.0	354.0	425.0	333.0	459.0	371.0	836.0
22.0	756.0	495.0	749.0	485.0	764.0	505.0	229.0
23.0	7.0	767.0	0.0	733.0	42.0	815.0	1745.0
24.0	541.0	634.0	507.0	603.0	582.0	654.0	2217.0
25.0	924.0	703.0	917.0	693.0	930.0	713.0	204.0
26.0	285.0	116.0	274.0	102.0	301.0	132.0	489.0
27.0	428.0	1019.0	409.0	1008.0	447.0	1024.0	424.0
28.0	18.0	841.0	0.0	812.0	44.0	872.0	1681.0
29.0	587.0	322.0	570.0	307.0	604.0	337.0	698.0
30.0	742.0	438.0	735.0	431.0	751.0	447.0	183.0
31.0	7.0	136.0	0.0	123.0	18.0	150.0	376.0
32.0	326.0	420.0	315.0	411.0	335.0	431.0	305.0
33.0	118.0	136.0	106.0	122.0	134.0	152.0	514.0
34.0	267.0	531.0	261.0	525.0	277.0	542.0	151.0
35.0	220.0	18.0	194.0	0.0	248.0	44.0	1798.0
36.0	661.0	274.0	652.0	264.0	670.0	284.0	265.0
37.0	4.0	91.0	0.0	61.0	18.0	124.0	721.0
38.0	764.0	512.0	743.0	494.0	784.0	533.0	898.0
39.0	586.0	136.0	575.0	124.0	598.0	149.0	450.0
40.0	914.0	825.0	889.0	807.0	930.0	842.0	741.0
41.0	533.0	398.0	518.0	374.0	544.0	419.0	597.0
42.0	369.0	253.0	346.0	240.0	392.0	270.0	880.0
43.0	265.0	98.0	241.0	77.0	285.0	126.0	726.0
44.0	895.0	12.0	881.0	0.0	915.0	33.0	776.0
45.0	145.0	9.0	127.0	0.0	165.0	21.0	615.0
46.0	753.0	72.0	741.0	64.0	767.0	85.0	349.0
47.0	441.0	581.0	426.0	562.0	460.0	596.0	456.0
48.0	256.0	526.0	231.0	510.0	279.0	550.0	1014.0
49.0	234.0	869.0	212.0	850.0	251.0	890.0	874.0
50.0	551.0	266.0	538.0	253.0	564.0	279.0	488.0
51.0	394.0	192.0	381.0	177.0	406.0	205.0	507.0
52.0	8.0	236.0	0.0	218.0	18.0	254.0	498.0
53.0	37.0	180.0	21.0	172.0	53.0	194.0	300.0
54.0	379.0	500.0	367.0	482.0	389.0	521.0	484.0
55.0	855.0	559.0	837.0	545.0	868.0	587.0	688.0
56.0	669.0	393.0	650.0	378.0	692.0	404.0	559.0
57.0	154.0	578.0	141.0	535.0	175.0	618.0	1986.0
58.0	709.0	751.0	698.0	735.0	728.0	772.0	533.0
59.0	444.0	489.0	431.0	466.0	462.0	516.0	949.0
60.0	923.0	884.0	902.0	840.0	930.0	927.0	1217.0
61.0	699.0	458.0	687.0	437.0	709.0	479.0	562.0
62.0	597.0	348.0	576.0	327.0	616.0	367.0	905.0
63.0	125.0	533.0	105.0	509.0	149.0	554.0	1096.0
64.0	650.0	552.0	637.0	541.0	663.0	566.0	473.0
65.0	921.0	980.0	905.0	965.0	930.0	993.0	385.0
66.0	374.0	20.0	358.0	3.0	394.0	40.0	563.0
67.0	516.0	61.0	501.0	45.0	531.0	77.0	463.0
68.0	781.0	361.0	770.0	349.0	794.0	377.0	378.0
69.0	572.0	775.0	556.0	759.0	592.0	794.0	796.0
70.0	543.0	136.0	535.0	119.0	557.0	154.0	537.0
71.0	392.0	806.0	374.0	780.0	408.0	828.0	858.0
72.0	532.0	33.0	510.0	20.0	552.0	48.0	838.0
73.0	914.0	268.0	894.0	247.0	930.0	291.0	1120.0
74.0	830.0	501.0	812.0	482.0	857.0	519.0	912.0
