label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	285.0	518.0	253.0	478.0	328.0	549.0	2329.0	control
2.0	918.0	13.0	887.0	0.0	930.0	46.0	1073.0	infected
3.0	1.0	545.0	0.0	537.0	7.0	553.0	71.0	infected
4.0	915.0	572.0	898.0	558.0	930.0	593.0	848.0	infected
5.0	556.0	1020.0	545.0	1016.0	568.0	1024.0	141.0	control
6.0	6.0	5.0	0.0	0.0	10.0	11.0	104.0	infected
7.0	3.0	611.0	0.0	600.0	9.0	623.0	154.0	infected
8.0	345.0	511.0	300.0	488.0	367.0	536.0	1503.0	control
9.0	7.0	544.0	0.0	525.0	21.0	564.0	287.0	infected
10.0	922.0	971.0	911.0	936.0	930.0	1008.0	969.0	infected
11.0	344.0	535.0	332.0	519.0	353.0	543.0	244.0	control
12.0	835.0	1018.0	779.0	997.0	896.0	1024.0	1451.0	infected
13.0	355.0	542.0	343.0	534.0	367.0	551.0	302.0	control
14.0	4.0	249.0	0.0	232.0	12.0	267.0	262.0	infected
15.0	880.0	880.0	864.0	873.0	897.0	889.0	354.0	infected
16.0	718.0	1014.0	696.0	990.0	746.0	1024.0	980.0	infected
17.0	497.0	1014.0	469.0	999.0	526.0	1024.0	890.0	infected
18.0	576.0	1019.0	566.0	1014.0	587.0	1024.0	153.0	control
19.0	911.0	1015.0	892.0	1002.0	930.0	1024.0	614.0	control
20.0	7.0	484.0	0.0	431.0	32.0	538.0	1664.0	control
21.0	20.0	14.0	0.0	0.0	43.0	32.0	956.0	infected
22.0	919.0	786.0	908.0	762.0	930.0	810.0	703.0	control
23.0	675.0	1017.0	652.0	1009.0	698.0	1024.0	540.0	infected
24.0	923.0	59.0	913.0	43.0	930.0	74.0	379.0	infected
25.0	6.0	118.0	0.0	99.0	19.0	138.0	407.0	control
26.0	237.0	1015.0	225.0	1008.0	251.0	1024.0	394.0	control
27.0	7.0	726.0	0.0	710.0	16.0	743.0	419.0	control
28.0	750.0	836.0	738.0	817.0	772.0	855.0	700.0	infected
29.0	680.0	848.0	667.0	833.0	701.0	863.0	671.0	control
30.0	920.0	234.0	902.0	215.0	930.0	255.0	812.0	infected
31.0	390.0	191.0	371.0	170.0	415.0	214.0	1110.0	infected
32.0	758.0	807.0	746.0	797.0	766.0	822.0	300.0	infected
33.0	757.0	339.0	740.0	301.0	778.0	377.0	1732.0	infected
34.0	5.0	292.0	0.0	276.0	22.0	305.0	352.0	infected
35.0	392.0	860.0	365.0	848.0	409.0	890.0	1045.0	infected
36.0	19.0	550.0	10.0	537.0	31.0	565.0	420.0	infected
37.0	374.0	9.0	353.0	0.0	399.0	32.0	710.0	infected
38.0	30.0	222.0	15.0	209.0	47.0	239.0	690.0	infected
39.0	247.0	573.0	232.0	554.0	261.0	586.0	667.0	infected
40.0	923.0	543.0	913.0	527.0	930.0	560.0	403.0	infected
41.0	907.0	359.0	897.0	354.0	917.0	368.0	160.0	infected
42.0	768.0	11.0	742.0	0.0	795.0	30.0	1053.0	infected
43.0	849.0	893.0	835.0	881.0	863.0	904.0	427.0	infected
44.0	99.0	519.0	82.0	499.0	126.0	547.0	1190.0	control
45.0	825.0	277.0	810.0	261.0	842.0	291.0	576.0	infected
46.0	876.0	297.0	861.0	283.0	897.0	309.0	544.0	infected
47.0	830.0	262.0	814.0	238.0	854.0	279.0	697.0	infected
48.0	264.0	467.0	239.0	441.0	278.0	492.0	871.0	control
49.0	500.0	540.0	480.0	497.0	538.0	573.0	2013.0	infected
50.0	922.0	361.0	903.0	342.0	930.0	388.0	698.0	infected
51.0	545.0	672.0	526.0	653.0	556.0	692.0	576.0	infected
52.0	371.0	1016.0	351.0	1009.0	393.0	1024.0	465.0	control
53.0	676.0	443.0	666.0	422.0	690.0	465.0	647.0	infected
54.0	501.0	496.0	493.0	461.0	523.0	528.0	999.0	infected
55.0	840.0	833.0	811.0	818.0	867.0	853.0	1185.0	infected
56.0	380.0	886.0	365.0	866.0	395.0	903.0	756.0	infected
57.0	428.0	908.0	414.0	888.0	449.0	931.0	1045.0	infected
58.0	922.0	714.0	909.0	657.0	930.0	772.0	1779.0	control
59.0	337.0	1009.0	320.0	991.0	357.0	1024.0	993.0	infected
60.0	876.0	70.0	864.0	57.0	890.0	86.0	509.0	infected
61.0	150.0	125.0	128.0	110.0	168.0	148.0	875.0	infected
62.0	905.0	850.0	888.0	836.0	922.0	861.0	506.0	infected
63.0	870.0	824.0	852.0	812.0	889.0	843.0	708.0	infected
64.0	808.0	734.0	792.0	717.0	825.0	750.0	699.0	infected
65.0	742.0	813.0	732.0	796.0	758.0	828.0	510.0	infected
66.0	387.0	156.0	354.0	134.0	419.0	178.0	1909.0	infected
67.0	691.0	699.0	675.0	670.0	731.0	728.0	1523.0	infected
68.0	193.0	965.0	149.0	955.0	235.0	983.0	1276.0	infected
69.0	104.0	9.0	85.0	0.0	124.0	29.0	634.0	infected
70.0	895.0	868.0	871.0	858.0	917.0	886.0	696.0	infected
71.0	559.0	36.0	537.0	5.0	577.0	60.0	1279.0	infected
72.0	8.0	374.0	0.0	352.0	19.0	397.0	556.0	infected
73.0	409.0	211.0	394.0	194.0	429.0	230.0	713.0	infected
74.0	356.0	915.0	336.0	897.0	377.0	939.0	1175.0	infected
75.0	903.0	668.0	878.0	649.0	926.0	691.0	1144.0	infected
76.0	842.0	14.0	794.0	0.0	890.0	39.0	2407.0	infected
77.0	861.0	301.0	839.0	285.0	878.0	311.0	603.0	infected
78.0	456.0	937.0	411.0	913.0	487.0	982.0	2710.0	infected
79.0	248.0	480.0	228.0	469.0	262.0	502.0	616.0	control
80.0	524.0	533.0	513.0	515.0	539.0	547.0	463.0	infected
81.0	920.0	829.0	880.0	792.0	930.0	875.0	1979.0	infected
82.0	378.0	380.0	348.0	364.0	411.0	396.0	810.0	control
83.0	310.0	369.0	295.0	350.0	327.0	391.0	940.0	infected
84.0	137.0	494.0	115.0	474.0	153.0	518.0	1032.0	infected
85.0	54.0	643.0	43.0	623.0	63.0	663.0	473.0	control
86.0	299.0	703.0	281.0	681.0	314.0	728.0	1039.0	control
87.0	417.0	561.0	406.0	543.0	427.0	568.0	402.0	control
88.0	840.0	344.0	823.0	324.0	852.0	361.0	720.0	infected
89.0	667.0	173.0	641.0	155.0	696.0	194.0	1452.0	infected
90.0	328.0	42.0	312.0	28.0	341.0	58.0	562.0	infected
91.0	120.0	19.0	112.0	2.0	133.0	39.0	514.0	infected
92.0	583.0	917.0	552.0	893.0	616.0	938.0	1743.0	infected
93.0	353.0	7.0	341.0	0.0	363.0	21.0	371.0	infected
94.0	713.0	243.0	700.0	232.0	723.0	258.0	332.0	infected
95.0	628.0	834.0	614.0	822.0	640.0	853.0	511.0	infected
96.0	184.0	9.0	163.0	0.0	201.0	29.0	615.0	infected
97.0	811.0	438.0	793.0	406.0	828.0	473.0	1567.0	infected
98.0	586.0	45.0	569.0	30.0	601.0	67.0	792.0	infected
99.0	8.0	673.0	0.0	645.0	29.0	704.0	1082.0	infected
100.0	502.0	254.0	462.0	220.0	543.0	287.0	2417.0	infected
101.0	846.0	926.0	826.0	899.0	864.0	956.0	1150.0	infected
102.0	913.0	897.0	894.0	867.0	930.0	924.0	1447.0	infected
103.0	712.0	351.0	679.0	336.0	744.0	367.0	1193.0	infected
104.0	69.0	9.0	42.0	0.0	95.0	29.0	895.0	infected
105.0	75.0	636.0	59.0	624.0	91.0	653.0	626.0	control
106.0	546.0	529.0	532.0	515.0	564.0	546.0	661.0	infected
107.0	287.0	422.0	268.0	410.0	312.0	440.0	889.0	infected
108.0	483.0	965.0	463.0	933.0	514.0	1006.0	1500.0	infected
109.0	711.0	704.0	696.0	691.0	725.0	717.0	491.0	infected
110.0	449.0	380.0	434.0	368.0	470.0	403.0	692.0	infected
111.0	142.0	435.0	110.0	416.0	176.0	452.0	1484.0	infected
112.0	60.0	666.0	45.0	649.0	78.0	679.0	611.0	control
113.0	360.0	878.0	347.0	858.0	369.0	899.0	594.0	infected
114.0	14.0	77.0	0.0	54.0	40.0	92.0	1007.0	infected
115.0	424.0	536.0	392.0	506.0	450.0	570.0	1292.0	control
116.0	829.0	968.0	801.0	931.0	852.0	1005.0	1858.0	infected
