label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	348.0	840.0	334.0	837.0	359.0	852.0	112.0	control
2.0	156.0	62.0	149.0	43.0	175.0	74.0	251.0	infected
3.0	925.0	591.0	919.0	568.0	930.0	615.0	303.0	infected
4.0	290.0	792.0	288.0	790.0	294.0	795.0	24.0	control
5.0	709.0	3.0	685.0	0.0	734.0	8.0	267.0	infected
6.0	927.0	955.0	923.0	949.0	930.0	962.0	52.0	infected
7.0	632.0	336.0	614.0	331.0	643.0	351.0	192.0	infected
8.0	334.0	800.0	324.0	792.0	346.0	807.0	171.0	control
9.0	312.0	4.0	304.0	0.0	320.0	9.0	90.0	infected
10.0	202.0	986.0	194.0	978.0	214.0	997.0	192.0	infected
11.0	925.0	718.0	919.0	703.0	930.0	735.0	279.0	infected
12.0	287.0	783.0	280.0	775.0	295.0	794.0	166.0	control
13.0	867.0	1013.0	844.0	993.0	893.0	1024.0	1004.0	infected
14.0	8.0	758.0	0.0	725.0	24.0	796.0	1018.0	infected
15.0	542.0	5.0	529.0	0.0	551.0	17.0	214.0	infected
16.0	214.0	1020.0	202.0	1015.0	228.0	1024.0	159.0	infected
17.0	4.0	138.0	0.0	117.0	11.0	159.0	315.0	control
18.0	858.0	768.0	848.0	758.0	870.0	774.0	123.0	infected
19.0	594.0	84.0	590.0	70.0	609.0	101.0	254.0	infected
20.0	238.0	90.0	218.0	77.0	250.0	97.0	360.0	infected
21.0	607.0	79.0	597.0	70.0	618.0	89.0	289.0	infected
22.0	370.0	125.0	357.0	111.0	387.0	141.0	474.0	infected
23.0	324.0	20.0	310.0	0.0	339.0	41.0	863.0	infected
24.0	812.0	46.0	808.0	40.0	820.0	54.0	88.0	control
25.0	301.0	785.0	292.0	775.0	311.0	798.0	325.0	control
26.0	826.0	6.0	813.0	0.0	840.0	13.0	254.0	infected
27.0	855.0	21.0	834.0	0.0	874.0	50.0	965.0	infected
28.0	357.0	1018.0	344.0	1012.0	370.0	1024.0	216.0	infected
29.0	841.0	373.0	822.0	363.0	854.0	391.0	541.0	infected
30.0	914.0	1003.0	893.0	980.0	930.0	1024.0	1390.0	infected
31.0	452.0	9.0	433.0	0.0	472.0	23.0	680.0	infected
32.0	237.0	671.0	225.0	654.0	251.0	690.0	456.0	infected
33.0	350.0	276.0	339.0	267.0	358.0	291.0	270.0	control
34.0	285.0	984.0	275.0	972.0	298.0	989.0	223.0	control
35.0	396.0	147.0	375.0	127.0	420.0	163.0	971.0	infected
36.0	783.0	732.0	765.0	725.0	798.0	747.0	341.0	infected
37.0	463.0	550.0	449.0	541.0	478.0	562.0	442.0	infected
38.0	826.0	45.0	818.0	40.0	832.0	54.0	101.0	infected
39.0	290.0	974.0	282.0	967.0	298.0	981.0	144.0	control
40.0	151.0	11.0	109.0	0.0	192.0	33.0	1600.0	infected
41.0	6.0	881.0	0.0	871.0	14.0	892.0	231.0	infected
42.0	820.0	135.0	811.0	123.0	829.0	150.0	338.0	infected
