label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	96.94162436548223	845.8477157360406	83.0	835.0	109.0	855.0	394.0
2.0	926.978947368421	129.9157894736842	924.0	121.0	930.0	141.0	95.0
3.0	856.1428571428571	127.75238095238095	851.0	122.0	862.0	135.0	105.0
4.0	317.252380952381	420.4952380952381	308.0	409.0	325.0	436.0	210.0
5.0	483.9207920792079	1.7425742574257426	472.0	0.0	497.0	6.0	101.0
6.0	13.326347305389222	869.6541916167664	0.0	858.0	36.0	885.0	668.0
7.0	67.92427281845536	15.43430290872618	29.0	0.0	101.0	38.0	1994.0
8.0	5.206896551724138	463.9396551724138	0.0	456.0	12.0	472.0	116.0
9.0	293.47027027027025	4.886486486486486	284.0	0.0	303.0	11.0	185.0
10.0	822.6593406593406	1019.3983516483516	800.0	1014.0	850.0	1024.0	364.0
11.0	32.38834951456311	124.10679611650485	15.0	116.0	42.0	133.0	206.0
12.0	77.79919678714859	722.4618473895582	70.0	705.0	89.0	735.0	249.0
13.0	120.00314465408805	933.4905660377359	98.0	917.0	139.0	948.0	954.0
14.0	80.64564564564564	111.56456456456456	65.0	101.0	94.0	123.0	333.0
15.0	915.1062653562653	680.5429975429976	892.0	644.0	930.0	709.0	1628.0
16.0	118.375	916.2065217391304	111.0	907.0	128.0	925.0	184.0
17.0	4.674698795180723	774.8855421686746	0.0	766.0	12.0	785.0	166.0
18.0	192.77319587628867	4.541237113402062	183.0	0.0	204.0	12.0	194.0
19.0	276.2053358742258	1008.2863268222964	238.0	984.0	321.0	1024.0	2099.0
20.0	13.004424778761061	4.039823008849558	0.0	0.0	28.0	12.0	226.0
21.0	6.3125	638.1136363636364	0.0	626.0	15.0	652.0	352.0
22.0	789.5129310344828	1018.4568965517242	776.0	1014.0	804.0	1024.0	232.0
23.0	68.06201550387597	173.97674418604652	56.0	167.0	77.0	180.0	129.0
24.0	738.7081632653061	713.7510204081633	726.0	697.0	751.0	728.0	490.0
25.0	923.6967213114754	761.360655737705	916.0	749.0	930.0	772.0	244.0
26.0	88.64229249011858	127.14229249011858	58.0	114.0	106.0	146.0	506.0
27.0	113.73170731707317	860.4878048780488	106.0	851.0	123.0	868.0	164.0
28.0	390.01575931232094	1010.932664756447	370.0	984.0	404.0	1024.0	698.0
