label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.0	26.0	915.0	5.0	930.0	48.0	418.0
2.0	688.0	601.0	672.0	584.0	706.0	621.0	750.0
3.0	909.0	12.0	884.0	0.0	930.0	40.0	916.0
4.0	4.0	583.0	0.0	567.0	12.0	601.0	285.0
5.0	65.0	282.0	52.0	272.0	77.0	290.0	264.0
6.0	5.0	354.0	0.0	343.0	13.0	366.0	234.0
7.0	95.0	278.0	75.0	264.0	114.0	292.0	741.0
8.0	464.0	512.0	451.0	500.0	494.0	538.0	901.0
9.0	111.0	995.0	94.0	983.0	126.0	1011.0	408.0
10.0	135.0	1015.0	116.0	997.0	147.0	1024.0	473.0
11.0	5.0	756.0	0.0	733.0	14.0	779.0	419.0
12.0	639.0	474.0	628.0	457.0	650.0	491.0	521.0
13.0	920.0	748.0	898.0	732.0	930.0	770.0	747.0
14.0	685.0	6.0	669.0	0.0	702.0	15.0	370.0
15.0	525.0	450.0	495.0	424.0	551.0	473.0	1467.0
16.0	788.0	231.0	773.0	216.0	807.0	249.0	737.0
17.0	408.0	584.0	395.0	571.0	425.0	595.0	429.0
18.0	303.0	378.0	288.0	344.0	341.0	423.0	1952.0
19.0	73.0	884.0	58.0	868.0	91.0	897.0	554.0
20.0	447.0	540.0	406.0	499.0	489.0	560.0	2637.0
21.0	58.0	973.0	39.0	961.0	78.0	992.0	810.0
22.0	375.0	321.0	341.0	284.0	397.0	351.0	1782.0
23.0	433.0	817.0	410.0	796.0	457.0	835.0	877.0
24.0	322.0	253.0	305.0	236.0	340.0	266.0	456.0
25.0	379.0	434.0	361.0	404.0	395.0	465.0	954.0
26.0	15.0	1001.0	0.0	975.0	38.0	1024.0	1369.0
27.0	5.0	905.0	0.0	878.0	32.0	942.0	863.0
28.0	162.0	1009.0	142.0	989.0	187.0	1024.0	1114.0
29.0	416.0	650.0	392.0	626.0	433.0	682.0	1202.0
30.0	17.0	707.0	0.0	690.0	35.0	723.0	830.0
31.0	815.0	14.0	799.0	0.0	835.0	38.0	917.0
32.0	502.0	318.0	480.0	291.0	518.0	348.0	1292.0
33.0	540.0	587.0	514.0	560.0	560.0	608.0	1531.0
34.0	719.0	373.0	699.0	347.0	742.0	396.0	977.0
35.0	416.0	1012.0	393.0	989.0	440.0	1024.0	989.0
36.0	394.0	408.0	373.0	397.0	404.0	426.0	541.0
37.0	665.0	21.0	633.0	0.0	693.0	51.0	1841.0
38.0	9.0	239.0	0.0	223.0	24.0	256.0	548.0
39.0	432.0	595.0	416.0	584.0	445.0	611.0	444.0
40.0	419.0	330.0	406.0	313.0	439.0	353.0	659.0
41.0	622.0	836.0	596.0	816.0	648.0	848.0	849.0
42.0	269.0	375.0	235.0	341.0	293.0	409.0	2243.0
43.0	17.0	733.0	0.0	715.0	31.0	753.0	779.0
44.0	578.0	356.0	564.0	344.0	593.0	368.0	489.0
45.0	59.0	657.0	33.0	630.0	97.0	692.0	1912.0
46.0	116.0	963.0	101.0	936.0	137.0	991.0	1293.0
47.0	663.0	584.0	648.0	566.0	679.0	601.0	681.0
48.0	287.0	903.0	271.0	886.0	303.0	919.0	710.0
49.0	471.0	303.0	459.0	293.0	491.0	331.0	747.0
50.0	346.0	15.0	304.0	0.0	393.0	49.0	2554.0
51.0	588.0	733.0	565.0	714.0	607.0	753.0	1207.0
52.0	816.0	239.0	794.0	216.0	829.0	254.0	910.0
