label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	793.6355932203389	1020.3389830508474	784.0	1016.0	804.0	1024.0	118.0
2.0	927.0	1010.7157894736843	923.0	1000.0	930.0	1024.0	95.0
3.0	176.2825278810409	1018.2044609665428	162.0	1010.0	191.0	1024.0	269.0
4.0	540.7284768211921	1017.3476821192053	524.0	1007.0	554.0	1024.0	302.0
5.0	799.2300319488818	519.7955271565495	787.0	512.0	812.0	536.0	313.0
6.0	669.3115942028985	801.768115942029	663.0	795.0	676.0	810.0	138.0
7.0	315.8857142857143	615.2	310.0	610.0	322.0	620.0	70.0
8.0	119.88636363636364	394.91477272727275	113.0	387.0	128.0	404.0	176.0
9.0	237.105	3.93	225.0	0.0	249.0	9.0	200.0
10.0	480.3878504672897	1011.7698598130842	441.0	996.0	524.0	1024.0	1712.0
11.0	594.5705521472393	496.9141104294479	586.0	484.0	605.0	509.0	326.0
12.0	922.2021466905188	862.783542039356	909.0	834.0	930.0	882.0	559.0
13.0	824.1491228070175	550.0438596491229	817.0	542.0	830.0	557.0	114.0
14.0	912.0670016750419	1013.3283082077052	895.0	999.0	928.0	1024.0	597.0
15.0	7.337595907928389	954.2890025575448	0.0	937.0	23.0	970.0	391.0
16.0	15.64126611957796	1006.5720984759672	0.0	973.0	64.0	1024.0	853.0
17.0	304.46078431372547	42.805882352941175	283.0	30.0	317.0	62.0	510.0
18.0	318.1010101010101	948.2626262626262	312.0	942.0	332.0	956.0	99.0
19.0	686.1749755620723	792.0371456500488	672.0	767.0	703.0	823.0	1023.0
20.0	615.7116279069768	6.669767441860465	595.0	0.0	634.0	18.0	430.0
21.0	377.04	1013.9318518518519	353.0	998.0	395.0	1024.0	675.0
22.0	497.7945205479452	724.6712328767123	479.0	709.0	518.0	740.0	730.0
23.0	203.87417218543047	286.6534216335541	180.0	246.0	223.0	318.0	1359.0
24.0	816.1717171717172	531.7689393939394	800.0	513.0	833.0	555.0	792.0
25.0	104.05364806866953	401.5	93.0	389.0	117.0	418.0	466.0
26.0	771.9060606060606	503.23636363636365	758.0	490.0	788.0	518.0	660.0
27.0	265.28498074454427	11.137355584082156	247.0	0.0	296.0	35.0	779.0
28.0	467.6065759637188	347.2925170068027	450.0	322.0	498.0	368.0	882.0
29.0	827.2073684210526	1008.8105263157895	804.0	985.0	844.0	1024.0	950.0
30.0	504.4582278481013	483.39493670886077	491.0	472.0	520.0	497.0	395.0
