label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	438.72641509433964	811.4433962264151	431.0	802.0	446.0	817.0	106.0
2.0	128.51724137931035	111.33620689655173	117.0	104.0	138.0	117.0	116.0
3.0	304.0933333333333	99.08	300.0	91.0	310.0	108.0	75.0
4.0	145.46315789473684	29.731578947368423	137.0	23.0	158.0	39.0	190.0
5.0	5.854676258992805	25.03453237410072	0.0	0.0	17.0	57.0	695.0
6.0	926.0211267605633	192.32394366197184	921.0	183.0	930.0	210.0	142.0
7.0	753.7934508816121	1016.6196473551637	735.0	1006.0	770.0	1024.0	397.0
8.0	739.3665480427046	724.1743772241992	731.0	715.0	760.0	737.0	281.0
9.0	169.13771186440678	961.0783898305085	143.0	953.0	192.0	970.0	472.0
10.0	908.0145348837209	7.773255813953488	895.0	0.0	919.0	19.0	344.0
11.0	915.4620098039215	287.8125	895.0	271.0	930.0	309.0	816.0
12.0	923.4282560706401	754.2185430463576	916.0	735.0	930.0	776.0	453.0
13.0	194.10338345864662	6.306390977443609	174.0	0.0	219.0	17.0	532.0
14.0	860.4075342465753	1018.082191780822	844.0	1009.0	874.0	1024.0	292.0
15.0	330.32975871313675	61.128686327077745	313.0	51.0	350.0	70.0	373.0
16.0	335.44862604540026	237.99402628434888	306.0	216.0	366.0	261.0	1674.0
17.0	4.993975903614458	850.9036144578313	0.0	842.0	16.0	861.0	166.0
18.0	577.296943231441	14.08296943231441	565.0	0.0	589.0	28.0	229.0
19.0	517.1288515406162	1017.6330532212885	501.0	1009.0	535.0	1024.0	357.0
20.0	906.3923979877027	1006.0676355505869	872.0	980.0	930.0	1024.0	1789.0
21.0	878.6356340288925	860.8459069020867	866.0	847.0	893.0	878.0	623.0
22.0	554.3867069486405	5.900302114803625	523.0	0.0	581.0	16.0	662.0
23.0	271.8003875968992	343.9186046511628	253.0	329.0	286.0	359.0	516.0
24.0	13.952638700947226	683.3159675236807	0.0	656.0	32.0	712.0	1478.0
25.0	550.3629032258065	344.51612903225805	544.0	338.0	559.0	351.0	124.0
26.0	486.5196743554952	8.529172320217096	461.0	0.0	513.0	23.0	737.0
27.0	254.90172413793104	333.7258620689655	238.0	317.0	270.0	348.0	580.0
28.0	917.4747826086957	910.0608695652174	903.0	895.0	930.0	925.0	575.0
29.0	150.28407880724174	237.12673056443023	119.0	187.0	180.0	286.0	3756.0
30.0	678.7082119976703	1005.9935934769948	649.0	981.0	713.0	1024.0	1717.0
31.0	749.3293838862559	733.414691943128	736.0	721.0	766.0	752.0	422.0
32.0	366.2233856893543	244.79057591623035	351.0	232.0	384.0	259.0	573.0
33.0	6.446222791293214	447.6113956466069	0.0	389.0	17.0	503.0	1562.0
34.0	429.553480475382	1013.2691001697793	401.0	999.0	466.0	1024.0	1178.0
35.0	529.1803278688525	917.1598360655738	522.0	905.0	540.0	931.0	244.0
36.0	6.75	894.8178571428572	0.0	881.0	17.0	906.0	280.0
37.0	561.9277486910995	325.6041884816754	542.0	305.0	581.0	347.0	955.0
38.0	713.8161718256475	890.7909033480732	682.0	864.0	744.0	917.0	1583.0
