label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1.8461538461538463	612.7884615384615	0.0	607.0	6.0	620.0	52.0
2.0	927.5	718.4411764705883	925.0	710.0	930.0	728.0	68.0
3.0	91.4421052631579	2.2736842105263158	81.0	0.0	102.0	6.0	95.0
4.0	341.75	1.9423076923076923	336.0	0.0	349.0	6.0	52.0
5.0	64.53488372093024	807.2558139534884	61.0	804.0	69.0	812.0	43.0
6.0	848.7049180327868	844.8852459016393	844.0	841.0	854.0	850.0	61.0
7.0	188.59322033898306	2.7457627118644066	182.0	0.0	196.0	7.0	59.0
8.0	77.47887323943662	1021.0985915492957	70.0	1018.0	86.0	1024.0	71.0
9.0	926.2133333333334	537.72	922.0	526.0	930.0	551.0	150.0
10.0	3.8309859154929575	721.887323943662	0.0	713.0	11.0	731.0	142.0
11.0	3.6944444444444446	505.1111111111111	0.0	498.0	10.0	513.0	108.0
12.0	66.48979591836735	271.44897959183675	60.0	267.0	73.0	278.0	98.0
13.0	97.84677419354838	1019.8548387096774	89.0	1015.0	108.0	1024.0	124.0
14.0	833.969696969697	918.4761904761905	827.0	907.0	843.0	929.0	231.0
15.0	3.695945945945946	12.358108108108109	0.0	2.0	10.0	23.0	148.0
16.0	3.319327731092437	412.84033613445376	0.0	404.0	9.0	423.0	119.0
17.0	189.22766570605188	175.65994236311238	172.0	166.0	203.0	185.0	347.0
18.0	651.1315789473684	735.4407894736842	643.0	729.0	660.0	742.0	152.0
19.0	850.3892215568862	4.227544910179641	841.0	0.0	861.0	11.0	167.0
20.0	862.0108695652174	846.2608695652174	853.0	839.0	869.0	852.0	92.0
21.0	4.793478260869565	700.1576086956521	0.0	690.0	12.0	711.0	184.0
22.0	885.5051903114187	1016.076124567474	874.0	1007.0	897.0	1024.0	289.0
23.0	600.6298076923077	854.2788461538462	592.0	847.0	610.0	862.0	208.0
24.0	875.2916666666666	971.4861111111111	870.0	966.0	881.0	977.0	72.0
25.0	843.3495575221239	906.8008849557522	836.0	898.0	851.0	917.0	226.0
26.0	490.68888888888887	2.7444444444444445	483.0	0.0	499.0	7.0	90.0
27.0	3.6973684210526314	679.1842105263158	0.0	667.0	10.0	689.0	152.0
28.0	59.292682926829265	280.9512195121951	52.0	274.0	68.0	289.0	164.0
29.0	925.3875	11.825	920.0	2.0	930.0	24.0	160.0
30.0	921.3572778827977	72.413988657845	911.0	54.0	930.0	90.0	529.0
31.0	401.2704257767549	986.6812428078251	382.0	974.0	424.0	1001.0	869.0
32.0	161.04444444444445	1018.2622222222222	149.0	1012.0	173.0	1024.0	225.0
33.0	4.603092783505154	939.1649484536083	0.0	928.0	12.0	951.0	194.0
34.0	573.6048387096774	924.4489247311828	562.0	914.0	587.0	937.0	372.0
35.0	921.272	286.724	912.0	277.0	930.0	298.0	250.0
36.0	95.14141414141415	717.439393939394	85.0	710.0	106.0	725.0	198.0
37.0	215.579185520362	171.10407239819006	208.0	161.0	222.0	182.0	221.0
38.0	792.5987654320987	1018.8456790123457	784.0	1013.0	803.0	1024.0	162.0
39.0	392.8904109589041	737.972602739726	388.0	733.0	399.0	744.0	73.0
40.0	461.14622641509436	977.811320754717	455.0	966.0	469.0	989.0	212.0
41.0	314.4983388704319	572.9401993355482	307.0	560.0	322.0	587.0	301.0
42.0	7.35625	799.15625	0.0	787.0	17.0	811.0	320.0
43.0	745.1460674157304	935.9176029962547	734.0	929.0	758.0	946.0	267.0
44.0	500.775956284153	765.2841530054645	494.0	758.0	510.0	775.0	183.0
45.0	357.1741741741742	671.9294294294294	345.0	650.0	369.0	693.0	666.0
