label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	769.0	923.0	758.0	930.0	781.0	129.0	infected
2.0	474.0	782.0	464.0	768.0	480.0	797.0	179.0	infected
3.0	469.0	32.0	462.0	30.0	475.0	37.0	48.0	infected
4.0	2.0	875.0	0.0	855.0	17.0	890.0	240.0	control
5.0	922.0	355.0	907.0	334.0	930.0	376.0	488.0	infected
6.0	297.0	1020.0	280.0	1011.0	314.0	1024.0	230.0	infected
7.0	608.0	836.0	587.0	811.0	634.0	862.0	1168.0	infected
8.0	144.0	784.0	135.0	774.0	154.0	795.0	162.0	control
9.0	353.0	1016.0	338.0	1007.0	370.0	1024.0	437.0	infected
10.0	146.0	804.0	138.0	790.0	160.0	816.0	302.0	infected
11.0	922.0	858.0	908.0	843.0	930.0	874.0	400.0	infected
12.0	593.0	4.0	580.0	0.0	607.0	10.0	213.0	infected
13.0	72.0	858.0	67.0	849.0	80.0	865.0	66.0	infected
14.0	915.0	914.0	898.0	860.0	930.0	970.0	2462.0	infected
15.0	156.0	793.0	146.0	779.0	170.0	808.0	401.0	control
16.0	450.0	428.0	445.0	422.0	458.0	437.0	117.0	control
17.0	643.0	842.0	633.0	827.0	657.0	859.0	419.0	infected
18.0	4.0	336.0	0.0	322.0	11.0	351.0	239.0	infected
19.0	530.0	1020.0	517.0	1015.0	545.0	1024.0	174.0	infected
20.0	120.0	88.0	111.0	80.0	129.0	98.0	209.0	infected
21.0	594.0	1019.0	582.0	1009.0	609.0	1024.0	219.0	infected
22.0	449.0	5.0	434.0	0.0	465.0	14.0	292.0	infected
23.0	434.0	28.0	416.0	13.0	452.0	41.0	355.0	infected
24.0	394.0	1018.0	368.0	1005.0	418.0	1024.0	462.0	infected
25.0	513.0	7.0	493.0	0.0	533.0	21.0	583.0	control
26.0	437.0	383.0	429.0	376.0	449.0	394.0	178.0	infected
27.0	209.0	132.0	203.0	123.0	221.0	144.0	225.0	infected
28.0	489.0	923.0	475.0	904.0	502.0	940.0	735.0	infected
29.0	927.0	129.0	917.0	108.0	930.0	151.0	294.0	infected
30.0	5.0	373.0	0.0	361.0	16.0	386.0	240.0	infected
31.0	430.0	1015.0	413.0	1003.0	449.0	1024.0	523.0	infected
