label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	413.4579439252336	713.107476635514	401.0	700.0	421.0	729.0	214.0
2.0	23.25862068965517	1.8103448275862069	16.0	0.0	31.0	5.0	58.0
3.0	409.3235294117647	83.47058823529412	402.0	76.0	415.0	92.0	102.0
4.0	926.4246575342465	826.8767123287671	922.0	814.0	930.0	840.0	146.0
5.0	204.37674418604652	708.3209302325581	193.0	703.0	217.0	715.0	215.0
6.0	719.2602739726027	435.3424657534247	715.0	431.0	726.0	442.0	73.0
7.0	712.8360655737705	1021.311475409836	706.0	1018.0	721.0	1024.0	61.0
8.0	705.0422535211268	450.46478873239437	699.0	444.0	711.0	456.0	71.0
9.0	397.375	1021.234375	390.0	1018.0	406.0	1024.0	64.0
10.0	705.2485549132948	440.87861271676303	699.0	434.0	714.0	451.0	173.0
11.0	5.240259740259741	953.3896103896104	0.0	945.0	12.0	964.0	154.0
12.0	398.7230769230769	95.66153846153846	395.0	90.0	403.0	103.0	65.0
13.0	523.4943820224719	4.179775280898877	512.0	0.0	534.0	11.0	178.0
14.0	2.9375	969.7946428571429	0.0	959.0	8.0	980.0	112.0
15.0	446.44303797468353	699.337552742616	438.0	691.0	456.0	707.0	237.0
16.0	394.32289156626507	76.36144578313252	382.0	63.0	408.0	90.0	415.0
17.0	926.8080808080808	395.8484848484849	923.0	386.0	930.0	406.0	99.0
18.0	579.5892857142857	1019.3214285714286	572.0	1014.0	588.0	1024.0	112.0
19.0	923.9098360655738	1018.5	917.0	1012.0	930.0	1024.0	122.0
20.0	728.0229885057471	439.32183908045977	722.0	435.0	735.0	445.0	87.0
21.0	5.249158249158249	293.1077441077441	0.0	279.0	13.0	309.0	297.0
22.0	885.2863436123348	316.0704845814978	876.0	304.0	897.0	330.0	454.0
23.0	5.594059405940594	934.7821782178218	0.0	926.0	14.0	945.0	202.0
24.0	109.72222222222223	316.0854700854701	99.0	309.0	125.0	325.0	234.0
25.0	693.2461538461539	626.9538461538461	689.0	623.0	699.0	632.0	65.0
26.0	798.7267759562842	556.4808743169399	789.0	550.0	810.0	562.0	183.0
27.0	355.625	3.7583333333333333	348.0	0.0	364.0	10.0	120.0
28.0	648.0200803212851	980.6546184738955	639.0	972.0	657.0	991.0	249.0
29.0	662.2041884816754	1018.1675392670157	653.0	1011.0	673.0	1024.0	191.0
30.0	787.5367647058823	545.2647058823529	778.0	537.0	798.0	555.0	272.0
31.0	825.1479820627802	523.4349775784754	818.0	513.0	833.0	535.0	223.0
32.0	19.394736842105264	255.46491228070175	11.0	247.0	28.0	267.0	228.0
33.0	390.23015873015873	99.34920634920636	384.0	94.0	397.0	106.0	126.0
34.0	649.125	798.9642857142857	638.0	790.0	663.0	807.0	224.0
35.0	827.7087628865979	478.36340206185565	818.0	463.0	838.0	495.0	388.0
36.0	676.3548387096774	428.3087557603687	665.0	416.0	690.0	441.0	434.0
37.0	645.5895061728395	467.6388888888889	633.0	458.0	657.0	477.0	324.0
38.0	238.13138686131387	466.9744525547445	231.0	455.0	246.0	480.0	274.0
39.0	6.65625	446.75694444444446	0.0	436.0	16.0	459.0	288.0
40.0	716.0109589041095	838.4328767123287	707.0	826.0	726.0	853.0	365.0
41.0	657.2677165354331	44.86220472440945	648.0	35.0	669.0	53.0	254.0
42.0	917.6757679180887	814.3447098976109	911.0	803.0	926.0	827.0	293.0
43.0	657.9006024096385	789.066265060241	648.0	779.0	670.0	800.0	332.0
44.0	342.61538461538464	106.85897435897436	335.0	92.0	352.0	123.0	390.0
45.0	809.5632183908046	864.528735632184	799.0	857.0	821.0	872.0	261.0
46.0	26.24742268041237	385.17525773195877	21.0	380.0	32.0	391.0	97.0
47.0	399.68650793650795	712.3253968253969	387.0	700.0	413.0	725.0	504.0
48.0	293.7957317073171	963.4146341463414	281.0	955.0	308.0	972.0	328.0
49.0	924.7161290322581	424.9483870967742	919.0	416.0	930.0	434.0	155.0
50.0	582.6402116402116	977.978835978836	577.0	969.0	590.0	988.0	189.0
51.0	812.5964912280701	536.0263157894736	804.0	527.0	821.0	547.0	228.0
52.0	695.4771573604061	26.68274111675127	684.0	12.0	706.0	39.0	394.0
53.0	673.582995951417	270.15384615384613	664.0	263.0	684.0	278.0	247.0
54.0	177.5242718446602	7.158576051779935	167.0	0.0	190.0	17.0	309.0
55.0	854.8842443729903	539.4630225080385	844.0	530.0	866.0	551.0	311.0
56.0	141.3020594965675	584.6887871853547	132.0	571.0	154.0	597.0	437.0
57.0	921.6713091922005	918.4261838440111	912.0	907.0	930.0	932.0	359.0
58.0	243.36033519553072	430.48324022346367	236.0	417.0	252.0	445.0	358.0
59.0	294.978978978979	212.99099099099098	285.0	203.0	308.0	225.0	333.0
60.0	920.0641891891892	878.5	909.0	871.0	930.0	888.0	296.0
61.0	819.0310880829015	509.38860103626945	811.0	501.0	827.0	518.0	193.0
62.0	920.6134185303514	314.6006389776358	910.0	306.0	930.0	325.0	313.0
63.0	885.1227436823104	6.9891696750902526	875.0	0.0	896.0	16.0	277.0
64.0	663.0217391304348	572.8405797101449	652.0	565.0	675.0	581.0	276.0
65.0	906.8829787234042	536.1631205673759	898.0	525.0	916.0	548.0	282.0
66.0	694.3239436619718	634.8169014084507	690.0	631.0	700.0	640.0	71.0
67.0	282.18213058419246	6.865979381443299	271.0	0.0	294.0	17.0	291.0
68.0	144.34545454545454	562.8590909090909	135.0	556.0	155.0	571.0	220.0
69.0	663.0436363636363	229.55272727272728	655.0	219.0	671.0	241.0	275.0
70.0	603.1679586563307	931.1653746770025	591.0	920.0	616.0	943.0	387.0
71.0	305.02366863905326	58.71301775147929	294.0	49.0	318.0	70.0	338.0
72.0	227.92307692307693	425.93990384615387	219.0	411.0	237.0	442.0	416.0
73.0	277.2411575562701	744.1061093247588	267.0	736.0	288.0	755.0	311.0
74.0	600.5171232876712	641.9383561643835	593.0	630.0	609.0	655.0	292.0
75.0	821.408719346049	850.7111716621254	808.0	842.0	836.0	860.0	367.0
76.0	467.94827586206895	937.1724137931035	461.0	930.0	476.0	946.0	174.0
77.0	261.53898305084743	134.92203389830507	250.0	127.0	274.0	143.0	295.0
78.0	924.3946188340807	40.65022421524664	918.0	29.0	930.0	53.0	223.0
79.0	44.528985507246375	280.90579710144925	38.0	269.0	53.0	293.0	276.0
80.0	802.4886731391585	975.504854368932	795.0	964.0	811.0	988.0	309.0
81.0	230.71296296296296	94.5679012345679	222.0	84.0	242.0	108.0	324.0
82.0	843.7924528301887	592.6320754716982	834.0	584.0	853.0	601.0	212.0
83.0	201.89539748953976	736.092050209205	195.0	726.0	210.0	747.0	239.0
84.0	795.4112903225806	507.93548387096774	787.0	498.0	805.0	519.0	248.0
85.0	112.83435582822086	858.5245398773006	101.0	850.0	126.0	868.0	326.0
86.0	844.7478991596639	641.3067226890756	836.0	632.0	855.0	651.0	238.0
87.0	263.4599156118143	889.4135021097046	255.0	881.0	273.0	898.0	237.0
88.0	684.7009345794393	988.7056074766355	677.0	980.0	694.0	1002.0	214.0
89.0	518.1645021645022	16.883116883116884	506.0	8.0	526.0	29.0	231.0
90.0	387.62535211267607	995.5859154929577	374.0	987.0	401.0	1004.0	355.0
91.0	762.5970588235294	750.7970588235294	750.0	742.0	776.0	760.0	340.0
92.0	59.306569343065696	325.2846715328467	49.0	318.0	71.0	334.0	274.0
93.0	310.3029411764706	717.6235294117647	298.0	708.0	324.0	727.0	340.0
94.0	247.5808580858086	210.35313531353134	240.0	198.0	256.0	223.0	303.0
95.0	808.0943396226415	580.3132075471698	801.0	570.0	817.0	591.0	265.0
96.0	380.8545454545455	953.1818181818181	370.0	944.0	393.0	963.0	330.0
97.0	257.2210796915167	189.6272493573265	248.0	176.0	267.0	205.0	389.0
98.0	465.5558510638298	7.805851063829787	452.0	0.0	478.0	19.0	376.0
99.0	834.0782608695653	622.0579710144928	821.0	613.0	849.0	631.0	345.0
100.0	591.0169971671388	512.5354107648725	583.0	500.0	601.0	526.0	353.0
101.0	398.1769662921348	687.435393258427	384.0	679.0	413.0	697.0	356.0
102.0	606.6157205240174	270.0131004366812	598.0	261.0	617.0	280.0	229.0
103.0	570.3803921568627	738.9372549019607	560.0	731.0	582.0	748.0	255.0
104.0	160.64102564102564	135.8923076923077	152.0	123.0	171.0	150.0	390.0
105.0	73.16863905325444	341.7100591715976	61.0	333.0	86.0	351.0	338.0
106.0	371.7009063444109	785.1178247734139	360.0	776.0	384.0	794.0	331.0
107.0	322.64267990074444	696.9305210918114	310.0	687.0	337.0	707.0	403.0
108.0	214.859649122807	718.9356725146199	208.0	711.0	222.0	728.0	171.0
109.0	666.8790849673203	23.91830065359477	658.0	12.0	677.0	35.0	306.0
110.0	679.6666666666666	474.89803921568625	670.0	467.0	691.0	484.0	255.0
111.0	919.0987951807228	748.4987951807229	907.0	739.0	930.0	760.0	415.0
112.0	184.625	764.0795454545455	175.0	756.0	195.0	774.0	264.0
113.0	549.2425149700599	19.97005988023952	541.0	7.0	558.0	34.0	334.0
114.0	920.9008810572687	970.7092511013216	910.0	956.0	930.0	986.0	454.0
115.0	659.6811023622047	187.51574803149606	651.0	179.0	670.0	198.0	254.0
116.0	544.1869158878504	115.8107476635514	530.0	107.0	560.0	126.0	428.0
117.0	140.56289308176102	182.57232704402514	132.0	172.0	150.0	194.0	318.0
118.0	152.32474226804123	39.422680412371136	145.0	31.0	160.0	49.0	194.0
119.0	209.35813953488372	66.44186046511628	201.0	58.0	219.0	75.0	215.0
120.0	604.8712121212121	822.6262626262626	590.0	814.0	620.0	832.0	396.0
121.0	645.6700680272108	262.06802721088434	638.0	251.0	655.0	274.0	294.0
122.0	157.0099502487562	66.44776119402985	148.0	59.0	167.0	75.0	201.0
123.0	617.8177570093458	970.4532710280374	606.0	955.0	631.0	989.0	642.0
124.0	589.2556818181819	100.83522727272727	577.0	92.0	605.0	112.0	352.0
125.0	128.1622641509434	810.2188679245284	120.0	801.0	138.0	821.0	265.0
126.0	605.1365461847389	764.0200803212851	595.0	756.0	616.0	772.0	249.0
127.0	783.85618729097	867.7324414715719	773.0	859.0	796.0	877.0	299.0
128.0	639.2661870503597	241.70143884892087	629.0	234.0	651.0	251.0	278.0
129.0	291.13550135501356	158.90243902439025	282.0	146.0	300.0	172.0	369.0
130.0	274.68220338983053	781.0932203389831	266.0	772.0	284.0	791.0	236.0
131.0	691.5230769230769	1004.1128205128205	683.0	992.0	703.0	1017.0	390.0
132.0	239.3782383419689	875.2746113989638	231.0	868.0	249.0	884.0	193.0
133.0	663.5390625	71.1171875	655.0	62.0	673.0	81.0	256.0
134.0	688.566037735849	258.6069182389937	678.0	249.0	699.0	270.0	318.0
135.0	486.03194888178916	945.2012779552716	474.0	937.0	499.0	954.0	313.0
136.0	104.7182320441989	838.0055248618785	95.0	826.0	115.0	850.0	362.0
137.0	443.41726618705036	935.6618705035971	435.0	925.0	452.0	947.0	278.0
138.0	891.6942675159236	1012.4288747346072	881.0	999.0	904.0	1024.0	471.0
139.0	570.0109489051094	822.470802919708	559.0	814.0	582.0	832.0	274.0
140.0	610.7955390334572	540.2193308550186	602.0	531.0	620.0	550.0	269.0
141.0	914.566225165563	771.9006622516556	905.0	761.0	923.0	785.0	302.0
142.0	190.2090395480226	292.8728813559322	178.0	283.0	203.0	304.0	354.0
143.0	351.43693693693695	33.468468468468465	342.0	19.0	362.0	48.0	444.0
144.0	516.025352112676	895.4845070422535	504.0	887.0	529.0	906.0	355.0
145.0	775.2135593220339	281.21016949152545	766.0	271.0	786.0	291.0	295.0
