label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	497.0177514792899	688.9585798816568	490.0	680.0	506.0	702.0	169.0
2.0	383.51063829787233	926.1329787234042	376.0	918.0	391.0	936.0	188.0
3.0	595.4597457627119	5.762711864406779	566.0	0.0	617.0	19.0	472.0
4.0	892.0258302583026	586.0885608856089	879.0	557.0	923.0	606.0	813.0
5.0	2.605769230769231	106.86538461538461	0.0	96.0	9.0	116.0	104.0
6.0	385.8333333333333	943.9320987654321	379.0	936.0	393.0	955.0	162.0
7.0	194.2303664921466	3.649214659685864	182.0	0.0	207.0	10.0	191.0
8.0	55.932432432432435	1019.9864864864865	45.0	1015.0	68.0	1024.0	148.0
9.0	8.584949573312645	623.2660977501939	0.0	584.0	31.0	681.0	1289.0
10.0	263.775	558.55	256.0	551.0	272.0	565.0	160.0
11.0	925.8300970873786	560.8009708737864	921.0	545.0	930.0	576.0	206.0
12.0	93.91647331786542	536.0324825986079	75.0	525.0	118.0	554.0	431.0
13.0	857.1616161616162	8.11111111111111	832.0	0.0	887.0	26.0	693.0
14.0	918.295918367347	96.47409733124019	902.0	60.0	930.0	132.0	1274.0
15.0	116.4280303030303	1015.4583333333334	106.0	1004.0	133.0	1024.0	264.0
16.0	360.9578947368421	561.8947368421053	356.0	553.0	366.0	570.0	95.0
17.0	911.4808376135915	389.53615171868825	882.0	345.0	930.0	442.0	2531.0
18.0	549.8442105263158	1012.8371929824561	514.0	997.0	587.0	1024.0	1425.0
19.0	6.5867003367003365	529.6069023569023	0.0	484.0	18.0	573.0	1188.0
20.0	12.063548102383054	913.9620476610768	0.0	874.0	32.0	937.0	1133.0
21.0	249.50056116722783	918.2042648709315	233.0	893.0	266.0	942.0	891.0
22.0	25.83761840324763	81.3170951736581	3.0	47.0	58.0	120.0	2217.0
23.0	371.17377511455766	1007.0215015861826	329.0	984.0	423.0	1024.0	2837.0
24.0	166.01062416998673	1011.4183266932271	139.0	997.0	185.0	1024.0	753.0
25.0	534.5170998632011	10.521203830369357	515.0	0.0	552.0	27.0	731.0
26.0	888.2244418331375	1010.1433607520564	871.0	981.0	922.0	1024.0	851.0
27.0	12.000978473581213	437.48238747553813	0.0	401.0	35.0	469.0	1022.0
28.0	713.4695009242145	527.0277264325324	700.0	511.0	728.0	541.0	541.0
29.0	269.0548885077187	921.9897084048027	256.0	905.0	286.0	938.0	583.0
30.0	273.8884462151394	397.1832669322709	261.0	380.0	286.0	409.0	251.0
31.0	712.1287506819422	362.620840152755	683.0	339.0	739.0	388.0	1833.0
32.0	13.516129032258064	824.4311676510677	0.0	785.0	38.0	877.0	2201.0
33.0	58.40754716981132	421.66603773584905	42.0	411.0	75.0	434.0	530.0
34.0	917.4009661835748	222.08373590982288	904.0	209.0	930.0	237.0	621.0
35.0	19.368873168266802	706.7134916624558	0.0	679.0	56.0	758.0	1979.0
36.0	46.79886685552408	734.6543909348442	37.0	719.0	58.0	748.0	353.0
37.0	496.8741339491917	382.9618937644342	480.0	352.0	519.0	406.0	866.0
