label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	308.0	925.0	300.0	930.0	317.0	61.0
2.0	20.0	364.0	15.0	356.0	31.0	375.0	95.0
3.0	2.0	346.0	0.0	339.0	6.0	354.0	57.0
4.0	212.0	505.0	208.0	500.0	217.0	511.0	48.0
5.0	2.0	478.0	0.0	470.0	7.0	486.0	74.0
6.0	830.0	1021.0	821.0	1018.0	839.0	1024.0	75.0
7.0	926.0	444.0	921.0	433.0	930.0	456.0	149.0
8.0	424.0	2.0	414.0	0.0	434.0	7.0	105.0
9.0	858.0	4.0	847.0	0.0	867.0	14.0	170.0
10.0	927.0	227.0	924.0	220.0	930.0	234.0	67.0
11.0	54.0	3.0	45.0	0.0	63.0	8.0	102.0
12.0	93.0	3.0	84.0	0.0	103.0	8.0	119.0
13.0	3.0	5.0	0.0	0.0	9.0	10.0	71.0
14.0	5.0	262.0	0.0	253.0	14.0	273.0	180.0
15.0	927.0	586.0	924.0	578.0	930.0	594.0	75.0
16.0	704.0	3.0	694.0	0.0	714.0	9.0	148.0
17.0	927.0	995.0	924.0	989.0	930.0	1002.0	60.0
18.0	3.0	105.0	0.0	97.0	8.0	113.0	98.0
19.0	475.0	1020.0	468.0	1015.0	484.0	1024.0	109.0
20.0	494.0	1020.0	484.0	1016.0	504.0	1024.0	126.0
21.0	611.0	5.0	599.0	0.0	624.0	12.0	210.0
22.0	847.0	13.0	835.0	5.0	861.0	20.0	301.0
23.0	924.0	92.0	917.0	80.0	930.0	105.0	259.0
24.0	812.0	618.0	807.0	611.0	820.0	627.0	137.0
25.0	175.0	5.0	162.0	0.0	188.0	11.0	213.0
26.0	357.0	8.0	347.0	0.0	365.0	21.0	266.0
27.0	4.0	215.0	0.0	204.0	11.0	226.0	181.0
28.0	7.0	988.0	0.0	976.0	15.0	1000.0	261.0
29.0	36.0	853.0	21.0	840.0	50.0	865.0	416.0
30.0	823.0	624.0	816.0	612.0	832.0	636.0	288.0
31.0	694.0	816.0	688.0	804.0	703.0	830.0	259.0
32.0	455.0	781.0	447.0	768.0	468.0	793.0	233.0
33.0	923.0	246.0	912.0	236.0	930.0	256.0	277.0
34.0	464.0	994.0	457.0	986.0	473.0	1001.0	160.0
35.0	548.0	1019.0	541.0	1014.0	557.0	1024.0	126.0
36.0	31.0	835.0	20.0	823.0	43.0	847.0	385.0
37.0	790.0	8.0	775.0	0.0	805.0	18.0	423.0
38.0	9.0	512.0	0.0	498.0	21.0	527.0	486.0
39.0	696.0	39.0	681.0	24.0	711.0	53.0	359.0
40.0	203.0	496.0	198.0	491.0	209.0	503.0	92.0
41.0	8.0	380.0	0.0	372.0	18.0	389.0	240.0
42.0	576.0	312.0	571.0	307.0	582.0	318.0	94.0
43.0	532.0	8.0	519.0	0.0	546.0	19.0	416.0
44.0	311.0	904.0	303.0	895.0	319.0	912.0	172.0
45.0	711.0	973.0	702.0	967.0	721.0	980.0	201.0
46.0	780.0	1018.0	768.0	1012.0	792.0	1024.0	225.0
47.0	685.0	1016.0	674.0	1008.0	697.0	1024.0	288.0
48.0	311.0	1017.0	301.0	1010.0	323.0	1024.0	240.0
49.0	392.0	53.0	380.0	45.0	406.0	62.0	298.0
50.0	98.0	129.0	91.0	120.0	105.0	140.0	198.0
51.0	740.0	480.0	732.0	467.0	752.0	493.0	334.0
52.0	561.0	171.0	553.0	166.0	567.0	179.0	107.0
53.0	527.0	1017.0	519.0	1011.0	536.0	1024.0	170.0
54.0	13.0	333.0	5.0	326.0	23.0	341.0	190.0
55.0	821.0	437.0	809.0	426.0	835.0	446.0	338.0
56.0	112.0	648.0	102.0	640.0	121.0	657.0	206.0
57.0	373.0	689.0	365.0	677.0	383.0	702.0	337.0
58.0	855.0	86.0	843.0	79.0	867.0	96.0	299.0
59.0	452.0	112.0	442.0	102.0	463.0	120.0	232.0
60.0	438.0	955.0	428.0	948.0	449.0	965.0	265.0
61.0	245.0	131.0	238.0	120.0	254.0	142.0	263.0
62.0	287.0	491.0	277.0	479.0	301.0	499.0	270.0
63.0	660.0	734.0	651.0	721.0	671.0	743.0	298.0
64.0	85.0	129.0	78.0	118.0	94.0	141.0	259.0
65.0	293.0	899.0	287.0	888.0	301.0	910.0	233.0
66.0	35.0	525.0	24.0	515.0	47.0	534.0	322.0
67.0	271.0	657.0	263.0	645.0	280.0	668.0	322.0
68.0	731.0	502.0	723.0	488.0	741.0	517.0	385.0
69.0	216.0	488.0	210.0	474.0	227.0	501.0	319.0
70.0	620.0	885.0	608.0	874.0	632.0	893.0	316.0
71.0	630.0	491.0	622.0	476.0	641.0	506.0	437.0
72.0	576.0	81.0	567.0	70.0	588.0	94.0	321.0
73.0	632.0	704.0	625.0	694.0	641.0	714.0	236.0
74.0	915.0	350.0	904.0	342.0	925.0	359.0	261.0
75.0	445.0	711.0	436.0	701.0	455.0	721.0	248.0
76.0	664.0	11.0	651.0	0.0	673.0	21.0	283.0
77.0	26.0	344.0	16.0	339.0	36.0	351.0	184.0
78.0	477.0	931.0	470.0	920.0	486.0	943.0	268.0
79.0	581.0	1016.0	571.0	1007.0	592.0	1024.0	280.0
80.0	339.0	944.0	329.0	934.0	349.0	953.0	270.0
81.0	346.0	683.0	336.0	671.0	360.0	695.0	326.0
82.0	711.0	46.0	697.0	35.0	726.0	62.0	442.0
83.0	395.0	8.0	382.0	0.0	408.0	17.0	355.0
84.0	258.0	9.0	246.0	0.0	271.0	22.0	419.0
85.0	924.0	750.0	918.0	738.0	930.0	762.0	220.0
86.0	353.0	665.0	343.0	652.0	364.0	680.0	416.0
87.0	575.0	247.0	566.0	241.0	584.0	254.0	173.0
88.0	46.0	116.0	33.0	108.0	61.0	126.0	402.0
89.0	876.0	311.0	865.0	303.0	889.0	320.0	325.0
90.0	28.0	389.0	20.0	377.0	38.0	402.0	331.0
91.0	818.0	58.0	810.0	43.0	828.0	72.0	371.0
92.0	278.0	896.0	270.0	882.0	288.0	909.0	368.0
93.0	292.0	209.0	282.0	200.0	303.0	221.0	284.0
94.0	921.0	925.0	911.0	915.0	930.0	937.0	351.0
95.0	305.0	415.0	295.0	406.0	319.0	426.0	324.0
96.0	889.0	562.0	877.0	552.0	901.0	575.0	353.0
97.0	661.0	291.0	650.0	285.0	672.0	299.0	251.0
98.0	619.0	904.0	607.0	896.0	631.0	913.0	303.0
99.0	692.0	998.0	681.0	988.0	703.0	1009.0	321.0
100.0	678.0	733.0	665.0	721.0	690.0	749.0	430.0
101.0	311.0	811.0	302.0	799.0	320.0	824.0	325.0
102.0	409.0	90.0	400.0	81.0	420.0	100.0	284.0
103.0	585.0	93.0	575.0	82.0	597.0	104.0	320.0
104.0	878.0	87.0	868.0	79.0	889.0	96.0	272.0
105.0	923.0	675.0	915.0	666.0	930.0	685.0	234.0
106.0	872.0	663.0	863.0	653.0	884.0	674.0	301.0
107.0	350.0	872.0	342.0	859.0	360.0	885.0	356.0
108.0	35.0	374.0	20.0	363.0	47.0	389.0	434.0
109.0	229.0	82.0	219.0	72.0	242.0	95.0	368.0
110.0	287.0	870.0	277.0	857.0	298.0	884.0	418.0
111.0	821.0	29.0	810.0	19.0	832.0	41.0	371.0
112.0	820.0	7.0	809.0	0.0	831.0	16.0	295.0
113.0	331.0	178.0	322.0	164.0	341.0	192.0	382.0
114.0	551.0	399.0	540.0	390.0	564.0	409.0	315.0
115.0	906.0	96.0	896.0	86.0	917.0	106.0	294.0
116.0	644.0	16.0	630.0	5.0	659.0	29.0	437.0
117.0	323.0	905.0	316.0	897.0	332.0	915.0	217.0
118.0	430.0	353.0	418.0	342.0	444.0	365.0	381.0
119.0	643.0	854.0	633.0	843.0	656.0	867.0	362.0
120.0	13.0	863.0	4.0	851.0	23.0	876.0	364.0
121.0	902.0	118.0	891.0	108.0	912.0	127.0	311.0
122.0	627.0	41.0	612.0	33.0	643.0	50.0	414.0
123.0	459.0	65.0	449.0	56.0	470.0	76.0	294.0
124.0	637.0	815.0	630.0	806.0	644.0	823.0	177.0
125.0	796.0	29.0	786.0	24.0	807.0	40.0	220.0
126.0	130.0	35.0	121.0	22.0	139.0	49.0	375.0
127.0	87.0	894.0	75.0	885.0	99.0	903.0	333.0
128.0	339.0	654.0	329.0	646.0	350.0	663.0	276.0
129.0	901.0	136.0	891.0	127.0	911.0	146.0	244.0
130.0	380.0	123.0	366.0	113.0	396.0	134.0	485.0
131.0	723.0	874.0	713.0	863.0	736.0	885.0	378.0
132.0	673.0	836.0	665.0	824.0	683.0	849.0	335.0
133.0	203.0	120.0	193.0	109.0	216.0	130.0	334.0
134.0	208.0	373.0	201.0	362.0	217.0	385.0	281.0
135.0	680.0	932.0	672.0	921.0	688.0	945.0	295.0
136.0	184.0	777.0	175.0	764.0	195.0	791.0	405.0
137.0	755.0	447.0	748.0	437.0	763.0	458.0	245.0
138.0	706.0	16.0	691.0	7.0	721.0	26.0	425.0
139.0	736.0	252.0	718.0	241.0	755.0	265.0	597.0
140.0	823.0	256.0	805.0	245.0	839.0	272.0	635.0
141.0	336.0	917.0	326.0	909.0	347.0	925.0	250.0
142.0	645.0	279.0	632.0	270.0	659.0	288.0	352.0
143.0	378.0	35.0	366.0	23.0	390.0	48.0	433.0
144.0	222.0	453.0	212.0	442.0	233.0	466.0	347.0
145.0	475.0	953.0	464.0	946.0	487.0	961.0	275.0
146.0	439.0	68.0	427.0	60.0	452.0	79.0	307.0
147.0	335.0	746.0	326.0	735.0	344.0	759.0	306.0
148.0	249.0	449.0	238.0	440.0	259.0	461.0	309.0
149.0	59.0	660.0	48.0	650.0	72.0	671.0	374.0
150.0	574.0	299.0	562.0	287.0	588.0	309.0	394.0
151.0	631.0	977.0	623.0	968.0	640.0	987.0	259.0
152.0	315.0	931.0	304.0	923.0	324.0	940.0	218.0
153.0	485.0	554.0	474.0	543.0	496.0	567.0	341.0
154.0	344.0	145.0	333.0	130.0	356.0	161.0	461.0
155.0	74.0	79.0	67.0	68.0	85.0	89.0	257.0
156.0	848.0	620.0	839.0	609.0	858.0	633.0	349.0
157.0	615.0	660.0	607.0	649.0	623.0	672.0	294.0
158.0	265.0	692.0	257.0	679.0	274.0	705.0	338.0
159.0	744.0	213.0	731.0	199.0	756.0	227.0	409.0
160.0	14.0	75.0	2.0	65.0	27.0	87.0	384.0
161.0	450.0	727.0	439.0	719.0	462.0	737.0	288.0
162.0	224.0	504.0	213.0	496.0	235.0	511.0	202.0
163.0	774.0	777.0	759.0	768.0	790.0	788.0	457.0
164.0	112.0	501.0	98.0	486.0	126.0	518.0	690.0
165.0	144.0	7.0	136.0	0.0	153.0	16.0	228.0
166.0	898.0	829.0	884.0	814.0	912.0	843.0	609.0
167.0	169.0	305.0	159.0	295.0	180.0	314.0	290.0
168.0	819.0	913.0	811.0	902.0	827.0	923.0	243.0
169.0	918.0	956.0	906.0	946.0	930.0	967.0	379.0
170.0	247.0	521.0	239.0	510.0	259.0	531.0	316.0
171.0	241.0	481.0	230.0	472.0	252.0	490.0	308.0
172.0	334.0	417.0	321.0	400.0	345.0	437.0	665.0
173.0	622.0	151.0	615.0	141.0	631.0	162.0	250.0
174.0	632.0	797.0	624.0	783.0	641.0	809.0	332.0
175.0	708.0	1014.0	699.0	1003.0	719.0	1024.0	329.0
176.0	237.0	498.0	229.0	489.0	246.0	505.0	214.0
177.0	456.0	928.0	446.0	914.0	467.0	942.0	399.0
178.0	839.0	423.0	827.0	414.0	852.0	433.0	368.0
179.0	466.0	978.0	457.0	970.0	476.0	987.0	240.0
180.0	200.0	433.0	191.0	424.0	210.0	444.0	288.0
181.0	670.0	385.0	661.0	372.0	682.0	398.0	388.0
182.0	780.0	373.0	773.0	362.0	792.0	384.0	286.0
183.0	476.0	591.0	466.0	584.0	487.0	600.0	271.0
184.0	296.0	813.0	289.0	804.0	304.0	822.0	202.0
185.0	306.0	452.0	299.0	439.0	317.0	468.0	337.0
186.0	278.0	565.0	264.0	556.0	287.0	579.0	277.0
187.0	22.0	255.0	13.0	242.0	31.0	268.0	344.0
188.0	872.0	743.0	858.0	735.0	889.0	755.0	451.0
189.0	663.0	818.0	655.0	807.0	672.0	829.0	275.0
190.0	510.0	697.0	498.0	688.0	523.0	706.0	354.0
191.0	166.0	775.0	157.0	764.0	176.0	787.0	328.0
192.0	518.0	873.0	508.0	858.0	530.0	887.0	451.0
193.0	323.0	457.0	311.0	445.0	335.0	469.0	426.0
194.0	248.0	306.0	239.0	292.0	258.0	320.0	415.0
195.0	772.0	332.0	765.0	320.0	781.0	344.0	298.0
196.0	473.0	748.0	462.0	739.0	484.0	759.0	313.0
197.0	295.0	476.0	285.0	465.0	308.0	487.0	361.0
198.0	273.0	503.0	264.0	490.0	283.0	516.0	379.0
199.0	152.0	424.0	141.0	415.0	165.0	438.0	361.0
200.0	918.0	975.0	906.0	966.0	930.0	986.0	361.0
201.0	486.0	138.0	475.0	130.0	498.0	149.0	315.0
202.0	918.0	724.0	908.0	712.0	930.0	738.0	413.0
203.0	244.0	587.0	233.0	575.0	255.0	600.0	398.0
204.0	244.0	926.0	236.0	915.0	255.0	936.0	262.0
205.0	149.0	141.0	137.0	124.0	162.0	157.0	555.0
206.0	869.0	455.0	857.0	446.0	882.0	465.0	348.0
