label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	588.2932454695223	495.49258649093906	571.0	484.0	607.0	510.0	607.0
2.0	589.828629032258	730.0060483870968	574.0	718.0	607.0	741.0	496.0
3.0	584.1698113207547	759.5283018867924	572.0	753.0	597.0	771.0	265.0
4.0	654.7941176470588	691.156862745098	647.0	685.0	668.0	697.0	102.0
5.0	921.3585365853659	901.2268292682927	911.0	875.0	930.0	932.0	820.0
6.0	301.8385103827012	733.9718551570277	241.0	675.0	357.0	781.0	5827.0
7.0	463.5259593679458	956.2505643340858	450.0	941.0	475.0	973.0	443.0
8.0	193.41463414634146	588.0975609756098	190.0	584.0	200.0	593.0	41.0
9.0	10.857429718875501	778.4236947791164	0.0	762.0	29.0	793.0	498.0
10.0	635.5069124423964	588.778801843318	620.0	575.0	648.0	598.0	217.0
11.0	775.976483762598	19.160694288913774	751.0	0.0	807.0	47.0	1786.0
12.0	916.4431599229287	252.41618497109826	903.0	241.0	930.0	265.0	519.0
13.0	749.7969543147208	6.644670050761421	739.0	0.0	759.0	16.0	197.0
14.0	285.98514851485146	1018.2079207920792	277.0	1011.0	299.0	1024.0	202.0
15.0	10.224340998317443	724.5187885586091	0.0	680.0	28.0	770.0	1783.0
16.0	6.531490015360983	656.874039938556	0.0	633.0	16.0	680.0	651.0
17.0	227.9496855345912	1018.622641509434	219.0	1013.0	237.0	1024.0	159.0
18.0	5.470978441127695	977.8457711442786	0.0	951.0	16.0	1008.0	603.0
19.0	865.7376644736842	13.089638157894736	839.0	0.0	897.0	33.0	1216.0
20.0	5.175792507204611	299.4438040345821	0.0	284.0	17.0	321.0	347.0
21.0	563.3225806451613	782.0455407969639	550.0	766.0	577.0	800.0	527.0
22.0	879.885462555066	394.55506607929516	864.0	379.0	897.0	408.0	454.0
23.0	259.9295659295659	289.58230958230956	236.0	264.0	283.0	308.0	1221.0
24.0	559.0344827586207	1018.1697612732096	541.0	1011.0	580.0	1024.0	377.0
25.0	202.53	585.71	195.0	579.0	209.0	592.0	100.0
26.0	911.8484349258649	7.6787479406919275	890.0	0.0	930.0	25.0	607.0
27.0	172.73937677053826	197.22946175637395	162.0	184.0	190.0	208.0	353.0
28.0	116.46861924686192	503.2907949790795	104.0	491.0	130.0	517.0	478.0
29.0	9.426778242677825	164.6288105200239	0.0	104.0	30.0	212.0	1673.0
30.0	323.2487562189055	1017.9353233830846	311.0	1009.0	334.0	1024.0	201.0
31.0	686.1905660377358	857.7283018867925	672.0	846.0	704.0	870.0	530.0
32.0	84.8812351543943	929.7197149643705	68.0	916.0	98.0	940.0	421.0
33.0	735.936	12.8352	721.0	0.0	757.0	26.0	625.0
34.0	96.16666666666667	704.6009174311927	81.0	690.0	112.0	721.0	654.0
35.0	357.19741100323625	560.5016181229773	347.0	548.0	374.0	574.0	309.0
36.0	139.31629392971246	231.5303514376997	125.0	222.0	156.0	242.0	313.0
37.0	215.37974683544303	807.3924050632911	198.0	793.0	229.0	823.0	474.0
38.0	296.75514874141874	1002.8695652173913	283.0	992.0	318.0	1019.0	437.0
39.0	140.34529147982062	239.90582959641256	132.0	232.0	155.0	249.0	223.0
40.0	734.3811230585424	418.6726403823178	719.0	397.0	753.0	444.0	837.0
41.0	19.729430379746834	382.4224683544304	4.0	366.0	32.0	401.0	632.0
42.0	290.0647482014389	595.9064748201439	283.0	580.0	300.0	602.0	139.0
43.0	450.2478435882691	1013.2300172512938	405.0	996.0	522.0	1024.0	1739.0
44.0	576.8095238095239	159.66666666666666	571.0	154.0	583.0	166.0	105.0
45.0	695.9392917369308	907.0843170320404	676.0	893.0	713.0	920.0	593.0
46.0	307.992385786802	1012.4162436548223	297.0	1000.0	319.0	1024.0	394.0
47.0	922.5770171149144	522.2151589242054	915.0	504.0	930.0	542.0	409.0
48.0	258.6743421052632	595.2944078947369	241.0	574.0	276.0	610.0	608.0
49.0	600.6211180124224	747.7826086956521	593.0	739.0	608.0	758.0	161.0
50.0	194.15	578.2458333333333	184.0	570.0	205.0	588.0	240.0
51.0	585.9465408805031	745.7893081761006	572.0	737.0	599.0	755.0	318.0
52.0	81.13844252163165	118.98516687268233	63.0	102.0	102.0	145.0	809.0
53.0	308.1418020679468	891.0428360413589	293.0	875.0	333.0	904.0	677.0
54.0	509.0494791666667	277.5130208333333	495.0	257.0	524.0	296.0	768.0
55.0	181.2941176470588	182.26006191950464	170.0	172.0	192.0	193.0	323.0
56.0	288.84599156118145	794.0200421940929	270.0	774.0	307.0	816.0	948.0
57.0	277.0113085621971	589.5008077544427	253.0	548.0	298.0	636.0	1857.0
58.0	819.2060016220601	14.906731549067315	791.0	0.0	847.0	36.0	1233.0
59.0	236.26929012345678	779.1388888888889	209.0	756.0	272.0	801.0	1296.0
60.0	447.02672605790644	954.0	432.0	943.0	461.0	968.0	449.0
61.0	124.43091095189355	644.0655066530195	111.0	611.0	140.0	671.0	977.0
62.0	292.46165644171776	301.42791411042947	279.0	286.0	310.0	319.0	652.0
63.0	368.45	557.8774390243902	338.0	526.0	388.0	606.0	1640.0
64.0	118.04674796747967	683.214430894309	99.0	665.0	138.0	705.0	984.0
65.0	699.3356258596974	880.5515818431912	684.0	865.0	717.0	896.0	727.0
66.0	483.72627235213207	917.2806052269601	471.0	900.0	497.0	937.0	727.0
67.0	8.391452991452992	617.0273504273505	0.0	599.0	20.0	634.0	585.0
68.0	816.3372502937721	512.5863689776734	796.0	495.0	835.0	538.0	851.0
69.0	883.3233979135618	377.37406855439644	868.0	362.0	905.0	392.0	671.0
70.0	174.54896421845575	626.8662900188324	155.0	605.0	193.0	649.0	1062.0
71.0	636.8621169916435	729.5877437325905	618.0	715.0	655.0	744.0	718.0
72.0	605.11376146789	336.0990825688073	579.0	313.0	638.0	362.0	1635.0
73.0	126.82663847780127	535.8054968287527	116.0	521.0	138.0	554.0	473.0
74.0	487.44	791.84	468.0	776.0	503.0	811.0	625.0
75.0	21.232712765957448	314.2898936170213	4.0	297.0	42.0	330.0	752.0
76.0	513.5210643015521	783.8558758314856	498.0	773.0	530.0	798.0	451.0
77.0	720.8599562363238	398.12910284463896	689.0	371.0	753.0	430.0	1828.0
78.0	638.4149443561208	705.6804451510334	624.0	690.0	652.0	721.0	629.0
79.0	478.70845481049565	766.6938775510204	466.0	752.0	494.0	782.0	686.0
80.0	619.9633649932157	361.01628222523743	604.0	343.0	637.0	379.0	737.0
81.0	925.1282051282051	453.6951566951567	917.0	422.0	930.0	475.0	351.0
82.0	506.7785515320334	765.9080779944289	490.0	752.0	525.0	781.0	718.0
83.0	200.42824601366743	181.10706150341684	189.0	167.0	217.0	199.0	439.0
84.0	663.2595573440644	874.0110663983903	646.0	851.0	685.0	895.0	994.0
85.0	85.86534216335541	580.0927152317881	76.0	567.0	98.0	594.0	453.0
86.0	106.41308411214953	350.36822429906545	92.0	336.0	120.0	365.0	535.0
87.0	523.3914174252276	825.6918075422627	500.0	812.0	543.0	845.0	769.0
88.0	324.6701708278581	875.8318002628121	306.0	859.0	339.0	895.0	761.0
89.0	503.42736486486484	812.1697635135135	480.0	789.0	530.0	839.0	1184.0
90.0	310.2866666666667	591.152	293.0	574.0	330.0	608.0	750.0
91.0	630.5	579.987012987013	621.0	571.0	641.0	590.0	308.0
92.0	165.2544878563886	223.99155227032736	147.0	205.0	185.0	245.0	947.0
93.0	301.6712871287129	693.790099009901	284.0	673.0	319.0	714.0	1010.0
94.0	473.3978260869565	34.26521739130435	464.0	19.0	485.0	48.0	460.0
95.0	838.2501985702938	302.5210484511517	814.0	283.0	862.0	323.0	1259.0
96.0	202.8886075949367	491.4371308016878	185.0	466.0	220.0	522.0	1185.0
97.0	557.0028109627548	54.35418130709768	534.0	32.0	577.0	75.0	1423.0
98.0	836.3495145631068	518.1140776699029	825.0	506.0	853.0	535.0	412.0
99.0	183.2675760755509	525.3315844700944	161.0	498.0	199.0	547.0	953.0
100.0	610.0043103448276	718.0502873563219	594.0	701.0	627.0	735.0	696.0
101.0	920.4143484626647	486.66764275256224	907.0	462.0	930.0	511.0	683.0
102.0	20.896193771626297	335.89965397923874	12.0	326.0	34.0	350.0	289.0
103.0	70.93224592220828	526.4642409033877	52.0	513.0	90.0	543.0	797.0
104.0	144.9854677565849	528.960944595822	119.0	507.0	167.0	556.0	1101.0
105.0	571.0835044490075	285.46611909650926	547.0	261.0	595.0	311.0	1461.0
106.0	733.7420986093553	133.73893805309734	711.0	112.0	760.0	171.0	1582.0
107.0	785.1107518189167	573.3726758286176	770.0	544.0	806.0	612.0	1237.0
108.0	310.52054794520546	851.9908675799087	299.0	834.0	326.0	877.0	657.0
109.0	232.15262321144675	300.0731319554849	214.0	287.0	251.0	313.0	629.0
110.0	565.477904040404	125.68497474747475	537.0	104.0	590.0	156.0	1584.0
111.0	206.3060413354531	1001.8155802861685	187.0	976.0	226.0	1024.0	1258.0
112.0	447.57413249211356	456.3304416403785	416.0	440.0	475.0	478.0	1268.0
113.0	809.1131921824104	627.3876221498372	777.0	608.0	847.0	645.0	1228.0
114.0	536.1269260400617	599.0360169491526	505.0	535.0	580.0	678.0	5192.0
115.0	344.6502564102564	581.5333333333333	326.0	561.0	366.0	600.0	975.0
116.0	459.14791851195747	792.7006200177148	426.0	773.0	487.0	818.0	1129.0
117.0	346.05759162303667	338.2729992520568	329.0	314.0	368.0	365.0	1337.0
118.0	98.13650306748467	129.579754601227	83.0	114.0	117.0	146.0	652.0
119.0	805.9054054054054	459.07985257985257	791.0	440.0	822.0	477.0	814.0
120.0	290.0642857142857	835.3142857142857	277.0	815.0	302.0	854.0	700.0
121.0	628.0234348844995	647.73083361232	600.0	589.0	652.0	708.0	2987.0
122.0	293.42547425474254	911.609756097561	283.0	899.0	304.0	923.0	369.0
123.0	676.6892561983472	895.0297520661157	657.0	878.0	692.0	909.0	605.0
124.0	285.6267123287671	864.1986301369863	266.0	847.0	304.0	881.0	876.0
125.0	230.04545454545453	686.9861660079051	216.0	672.0	245.0	700.0	506.0
126.0	204.1116564417178	628.8809815950921	189.0	612.0	222.0	647.0	815.0
127.0	638.4339058999253	465.0570077172019	600.0	410.0	690.0	518.0	4017.0
128.0	593.3123505976096	647.012749003984	577.0	615.0	615.0	674.0	1255.0
129.0	51.404450261780106	332.2238219895288	33.0	317.0	73.0	349.0	764.0
130.0	217.50187969924812	281.58458646616543	204.0	268.0	237.0	295.0	532.0
131.0	333.10059171597635	829.3481262327416	317.0	805.0	350.0	851.0	1014.0
132.0	260.5111517367459	703.8135283363803	237.0	665.0	291.0	743.0	2735.0
133.0	386.68992248062017	256.9108527131783	370.0	241.0	402.0	278.0	774.0
