label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	8.0	1021.0	0.0	1016.0	17.0	1024.0	97.0	control
2.0	386.0	3.0	375.0	0.0	399.0	8.0	138.0	control
3.0	167.0	955.0	163.0	946.0	181.0	978.0	169.0	control
4.0	481.0	393.0	462.0	381.0	498.0	402.0	417.0	control
5.0	738.0	1020.0	724.0	1016.0	753.0	1024.0	157.0	control
6.0	153.0	4.0	142.0	0.0	165.0	10.0	171.0	control
7.0	240.0	962.0	236.0	955.0	249.0	972.0	131.0	control
8.0	199.0	1019.0	188.0	1012.0	214.0	1024.0	165.0	control
9.0	618.0	298.0	608.0	291.0	631.0	312.0	282.0	control
10.0	4.0	981.0	0.0	969.0	10.0	994.0	190.0	control
11.0	4.0	300.0	0.0	286.0	10.0	314.0	213.0	control
12.0	925.0	760.0	920.0	745.0	930.0	775.0	216.0	control
13.0	643.0	281.0	631.0	270.0	649.0	296.0	206.0	control
14.0	897.0	8.0	856.0	0.0	930.0	33.0	1502.0	infected
15.0	658.0	1016.0	640.0	1002.0	676.0	1024.0	502.0	control
16.0	231.0	932.0	222.0	927.0	236.0	942.0	78.0	control
17.0	6.0	852.0	0.0	836.0	17.0	868.0	424.0	control
18.0	924.0	268.0	918.0	251.0	930.0	286.0	293.0	control
19.0	682.0	1015.0	672.0	1001.0	696.0	1024.0	289.0	control
20.0	179.0	1013.0	166.0	1000.0	193.0	1024.0	463.0	control
21.0	836.0	1018.0	823.0	1012.0	849.0	1024.0	221.0	control
22.0	109.0	491.0	103.0	486.0	117.0	500.0	120.0	control
23.0	156.0	1004.0	142.0	988.0	174.0	1024.0	704.0	control
24.0	921.0	982.0	905.0	955.0	930.0	1007.0	914.0	control
25.0	923.0	120.0	905.0	100.0	930.0	140.0	544.0	control
26.0	185.0	967.0	166.0	954.0	191.0	977.0	411.0	control
27.0	28.0	1018.0	15.0	1011.0	42.0	1024.0	242.0	control
28.0	295.0	774.0	288.0	748.0	311.0	809.0	463.0	control
29.0	138.0	680.0	127.0	670.0	146.0	687.0	160.0	control
30.0	623.0	281.0	604.0	266.0	640.0	296.0	726.0	control
31.0	814.0	25.0	793.0	0.0	839.0	51.0	1801.0	control
32.0	901.0	387.0	851.0	339.0	930.0	415.0	3174.0	control
33.0	907.0	195.0	890.0	188.0	930.0	213.0	422.0	control
34.0	534.0	1017.0	520.0	1009.0	549.0	1024.0	318.0	control
35.0	807.0	761.0	796.0	752.0	816.0	773.0	272.0	control
36.0	467.0	1015.0	453.0	1006.0	482.0	1024.0	395.0	control
37.0	10.0	214.0	0.0	196.0	27.0	235.0	853.0	control
38.0	16.0	928.0	0.0	899.0	48.0	949.0	1460.0	control
39.0	798.0	750.0	789.0	741.0	821.0	772.0	420.0	control
40.0	91.0	1017.0	81.0	1008.0	103.0	1024.0	270.0	control
41.0	427.0	141.0	419.0	131.0	438.0	146.0	157.0	control
42.0	922.0	319.0	913.0	303.0	930.0	335.0	410.0	control
43.0	8.0	417.0	0.0	399.0	19.0	435.0	548.0	control
44.0	161.0	980.0	152.0	970.0	174.0	993.0	205.0	control
45.0	223.0	941.0	214.0	931.0	233.0	952.0	285.0	control
46.0	8.0	685.0	0.0	673.0	18.0	698.0	373.0	control
47.0	632.0	975.0	608.0	958.0	657.0	990.0	822.0	control
48.0	86.0	577.0	79.0	564.0	98.0	587.0	298.0	control
49.0	809.0	665.0	789.0	628.0	834.0	695.0	1674.0	control
50.0	180.0	934.0	157.0	902.0	215.0	957.0	1659.0	control
51.0	115.0	1015.0	99.0	1001.0	130.0	1024.0	473.0	control
52.0	106.0	549.0	96.0	536.0	119.0	561.0	414.0	control
53.0	624.0	1018.0	604.0	1002.0	649.0	1024.0	635.0	control
54.0	732.0	617.0	712.0	598.0	745.0	633.0	697.0	control
55.0	210.0	676.0	190.0	665.0	224.0	697.0	643.0	control
56.0	687.0	269.0	666.0	251.0	703.0	290.0	912.0	control
57.0	771.0	19.0	749.0	0.0	800.0	44.0	1390.0	control
58.0	455.0	394.0	444.0	379.0	467.0	410.0	501.0	control
59.0	494.0	932.0	476.0	925.0	511.0	942.0	382.0	control
60.0	567.0	952.0	544.0	924.0	591.0	973.0	937.0	control
61.0	689.0	620.0	666.0	594.0	726.0	650.0	1839.0	control
62.0	356.0	950.0	342.0	927.0	377.0	970.0	987.0	control
63.0	669.0	995.0	655.0	985.0	688.0	1008.0	472.0	control
64.0	918.0	576.0	894.0	527.0	930.0	616.0	1961.0	control
65.0	458.0	115.0	432.0	93.0	478.0	131.0	769.0	control
66.0	358.0	997.0	342.0	969.0	379.0	1024.0	1201.0	control
67.0	750.0	346.0	741.0	333.0	765.0	354.0	331.0	control
68.0	240.0	329.0	216.0	316.0	263.0	346.0	717.0	control
69.0	576.0	487.0	565.0	475.0	587.0	505.0	428.0	control
70.0	327.0	152.0	307.0	138.0	347.0	168.0	823.0	control
71.0	829.0	59.0	802.0	38.0	856.0	72.0	986.0	infected
72.0	203.0	97.0	146.0	62.0	249.0	138.0	2481.0	control
73.0	259.0	362.0	241.0	318.0	276.0	405.0	1706.0	control
74.0	184.0	123.0	148.0	107.0	223.0	147.0	1823.0	control
75.0	716.0	42.0	693.0	27.0	738.0	58.0	875.0	control
76.0	903.0	454.0	857.0	400.0	930.0	505.0	4894.0	control
77.0	653.0	987.0	634.0	968.0	664.0	1007.0	655.0	control
78.0	354.0	661.0	340.0	646.0	368.0	678.0	688.0	control
79.0	707.0	292.0	688.0	277.0	725.0	307.0	666.0	control
80.0	796.0	371.0	783.0	356.0	806.0	378.0	355.0	control
