label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	924.0	645.0	914.0	634.0	930.0	655.0	216.0
2.0	121.0	655.0	116.0	651.0	127.0	663.0	94.0
3.0	895.0	334.0	890.0	327.0	902.0	341.0	115.0
4.0	607.0	278.0	597.0	271.0	617.0	285.0	153.0
5.0	137.0	4.0	126.0	0.0	148.0	11.0	193.0
6.0	901.0	1015.0	888.0	997.0	923.0	1024.0	567.0
7.0	107.0	648.0	92.0	638.0	126.0	659.0	419.0
8.0	409.0	1.0	392.0	0.0	427.0	9.0	149.0
9.0	134.0	343.0	126.0	337.0	144.0	347.0	105.0
10.0	618.0	1018.0	600.0	1005.0	638.0	1024.0	422.0
11.0	824.0	163.0	794.0	138.0	845.0	191.0	1486.0
12.0	807.0	636.0	785.0	613.0	825.0	653.0	920.0
13.0	925.0	237.0	920.0	223.0	930.0	252.0	212.0
14.0	582.0	4.0	569.0	0.0	595.0	11.0	219.0
15.0	606.0	5.0	595.0	0.0	619.0	13.0	230.0
16.0	913.0	263.0	874.0	245.0	930.0	297.0	1537.0
17.0	334.0	12.0	288.0	0.0	378.0	42.0	1998.0
18.0	275.0	1019.0	264.0	1013.0	288.0	1024.0	194.0
19.0	144.0	990.0	110.0	943.0	193.0	1024.0	3551.0
20.0	76.0	8.0	60.0	0.0	93.0	22.0	482.0
21.0	6.0	53.0	0.0	42.0	17.0	69.0	324.0
22.0	199.0	366.0	184.0	355.0	211.0	384.0	494.0
23.0	302.0	1019.0	285.0	1011.0	320.0	1024.0	313.0
24.0	925.0	162.0	918.0	151.0	930.0	174.0	183.0
25.0	545.0	8.0	540.0	0.0	553.0	17.0	94.0
26.0	677.0	284.0	663.0	275.0	693.0	295.0	421.0
27.0	144.0	122.0	127.0	108.0	164.0	137.0	649.0
28.0	18.0	792.0	0.0	755.0	41.0	831.0	2103.0
29.0	126.0	331.0	113.0	323.0	143.0	345.0	434.0
30.0	9.0	214.0	0.0	190.0	33.0	242.0	994.0
31.0	640.0	971.0	624.0	950.0	661.0	993.0	864.0
