label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	693.0	1020.0	683.0	1016.0	704.0	1024.0	121.0
2.0	926.0	581.0	918.0	556.0	930.0	607.0	368.0
3.0	389.0	1020.0	351.0	1015.0	428.0	1024.0	432.0
4.0	757.0	1020.0	746.0	1016.0	768.0	1024.0	129.0
5.0	435.0	1020.0	426.0	1016.0	445.0	1024.0	113.0
6.0	4.0	682.0	0.0	671.0	11.0	693.0	168.0
7.0	165.0	375.0	132.0	363.0	177.0	394.0	403.0
8.0	848.0	327.0	839.0	306.0	873.0	360.0	596.0
9.0	870.0	25.0	793.0	0.0	930.0	77.0	6814.0
10.0	480.0	242.0	471.0	235.0	493.0	250.0	244.0
11.0	195.0	1019.0	183.0	1010.0	210.0	1024.0	255.0
12.0	903.0	928.0	897.0	914.0	915.0	941.0	261.0
13.0	4.0	15.0	0.0	0.0	38.0	49.0	821.0
14.0	289.0	774.0	269.0	756.0	313.0	797.0	800.0
15.0	891.0	989.0	876.0	975.0	902.0	1002.0	457.0
16.0	328.0	1018.0	317.0	1012.0	340.0	1024.0	186.0
17.0	615.0	53.0	612.0	47.0	630.0	70.0	181.0
18.0	329.0	152.0	323.0	139.0	335.0	166.0	167.0
19.0	5.0	629.0	0.0	594.0	24.0	659.0	902.0
20.0	924.0	931.0	914.0	917.0	930.0	945.0	289.0
21.0	158.0	1019.0	149.0	1006.0	174.0	1024.0	196.0
22.0	920.0	501.0	904.0	482.0	930.0	520.0	749.0
23.0	716.0	587.0	696.0	563.0	742.0	609.0	733.0
24.0	788.0	170.0	780.0	156.0	800.0	187.0	300.0
25.0	53.0	627.0	45.0	619.0	68.0	641.0	273.0
26.0	911.0	1013.0	894.0	999.0	930.0	1024.0	647.0
27.0	509.0	1019.0	490.0	1011.0	528.0	1024.0	275.0
28.0	878.0	86.0	862.0	72.0	895.0	97.0	408.0
29.0	346.0	895.0	332.0	877.0	363.0	913.0	601.0
30.0	8.0	946.0	0.0	920.0	24.0	974.0	898.0
31.0	914.0	922.0	906.0	912.0	923.0	933.0	254.0
32.0	95.0	615.0	41.0	599.0	169.0	661.0	3532.0
33.0	794.0	11.0	770.0	0.0	827.0	38.0	1237.0
34.0	876.0	978.0	870.0	964.0	889.0	992.0	313.0
35.0	891.0	963.0	876.0	952.0	905.0	976.0	440.0
36.0	736.0	531.0	719.0	509.0	757.0	550.0	947.0
37.0	872.0	935.0	859.0	916.0	883.0	955.0	431.0
38.0	314.0	143.0	297.0	98.0	345.0	194.0	1870.0
39.0	419.0	843.0	399.0	831.0	441.0	862.0	581.0
40.0	44.0	10.0	31.0	0.0	57.0	25.0	471.0
41.0	278.0	197.0	256.0	186.0	299.0	209.0	536.0
42.0	805.0	167.0	793.0	146.0	818.0	186.0	613.0
43.0	453.0	903.0	435.0	884.0	467.0	917.0	667.0
44.0	435.0	11.0	417.0	0.0	453.0	29.0	735.0
45.0	734.0	556.0	713.0	539.0	753.0	590.0	1423.0
46.0	482.0	62.0	448.0	36.0	515.0	84.0	1864.0
47.0	717.0	684.0	704.0	665.0	732.0	700.0	650.0
48.0	63.0	34.0	46.0	15.0	76.0	55.0	731.0
49.0	362.0	47.0	349.0	38.0	380.0	60.0	390.0
50.0	249.0	845.0	206.0	824.0	296.0	883.0	2531.0
51.0	874.0	1010.0	849.0	991.0	900.0	1024.0	1055.0
52.0	588.0	939.0	566.0	926.0	614.0	958.0	985.0
53.0	916.0	984.0	897.0	959.0	930.0	1010.0	1115.0
54.0	923.0	620.0	917.0	607.0	930.0	634.0	297.0
55.0	582.0	957.0	573.0	947.0	598.0	968.0	292.0
56.0	554.0	477.0	529.0	448.0	585.0	496.0	1117.0
57.0	36.0	32.0	23.0	17.0	47.0	45.0	428.0
58.0	342.0	145.0	327.0	122.0	357.0	172.0	1057.0
59.0	586.0	684.0	573.0	665.0	605.0	699.0	487.0
60.0	889.0	934.0	879.0	913.0	904.0	955.0	817.0
61.0	402.0	93.0	359.0	70.0	444.0	123.0	2295.0
62.0	305.0	211.0	295.0	192.0	321.0	230.0	561.0
63.0	433.0	753.0	414.0	726.0	448.0	779.0	1110.0
64.0	917.0	526.0	901.0	518.0	930.0	542.0	438.0
65.0	606.0	413.0	576.0	397.0	634.0	444.0	1434.0
66.0	921.0	362.0	909.0	332.0	930.0	392.0	921.0
67.0	386.0	436.0	369.0	420.0	404.0	451.0	566.0
68.0	891.0	268.0	866.0	242.0	921.0	300.0	1871.0
69.0	650.0	652.0	638.0	638.0	668.0	669.0	600.0
70.0	288.0	219.0	273.0	204.0	301.0	239.0	575.0
71.0	821.0	842.0	805.0	828.0	844.0	855.0	718.0
72.0	604.0	672.0	591.0	657.0	616.0	689.0	585.0
