label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.5333333333333	767.5333333333333	925.0	766.0	930.0	771.0	15.0
2.0	871.6923076923077	1021.6923076923077	866.0	1019.0	878.0	1024.0	39.0
3.0	302.43835616438355	1021.5205479452055	293.0	1019.0	313.0	1024.0	73.0
4.0	927.5178571428571	49.089285714285715	925.0	42.0	930.0	57.0	56.0
5.0	927.5869565217391	241.7173913043478	925.0	236.0	930.0	249.0	46.0
6.0	922.1495016611295	9.700996677740864	913.0	0.0	930.0	22.0	301.0
7.0	711.7241379310345	2.1494252873563218	703.0	0.0	721.0	6.0	87.0
8.0	804.6681222707424	1017.4410480349345	794.0	1010.0	818.0	1024.0	229.0
9.0	600.8366013071895	3.6143790849673203	591.0	0.0	612.0	10.0	153.0
10.0	524.4245283018868	2.952830188679245	515.0	0.0	534.0	8.0	106.0
11.0	735.2830188679245	146.9433962264151	732.0	143.0	740.0	152.0	53.0
12.0	108.85303030303031	10.295454545454545	89.0	0.0	129.0	22.0	660.0
13.0	449.56375838926175	1019.2885906040268	440.0	1014.0	460.0	1024.0	149.0
14.0	731.8565217391305	334.5086956521739	722.0	327.0	741.0	343.0	230.0
15.0	819.3510638297872	4.372340425531915	809.0	0.0	831.0	11.0	188.0
16.0	540.3445945945946	730.402027027027	532.0	718.0	549.0	742.0	296.0
17.0	3.8947368421052633	258.36842105263156	0.0	245.0	11.0	273.0	209.0
18.0	926.3391304347826	735.5304347826087	922.0	726.0	930.0	746.0	115.0
19.0	4.359223300970874	748.1747572815534	0.0	735.0	11.0	761.0	206.0
20.0	5.723502304147465	600.705069124424	0.0	592.0	14.0	612.0	217.0
21.0	3.5	862.5272727272727	0.0	854.0	9.0	871.0	110.0
22.0	352.9612403100775	1019.8139534883721	344.0	1015.0	363.0	1024.0	129.0
23.0	712.0746268656717	1017.7611940298508	703.0	1011.0	722.0	1024.0	201.0
24.0	711.9423076923077	134.96153846153845	709.0	130.0	716.0	141.0	52.0
25.0	555.5257142857142	219.74857142857144	549.0	210.0	562.0	231.0	175.0
26.0	891.5672268907563	1018.4915966386554	879.0	1012.0	905.0	1024.0	238.0
27.0	924.5226130653266	986.7839195979899	918.0	977.0	930.0	999.0	199.0
28.0	450.11344537815125	62.121848739495796	444.0	51.0	458.0	74.0	238.0
29.0	904.388679245283	134.10188679245283	898.0	122.0	913.0	146.0	265.0
30.0	179.25	278.36764705882354	174.0	274.0	185.0	285.0	68.0
31.0	320.72327044025155	38.880503144654085	315.0	30.0	329.0	48.0	159.0
32.0	719.0506329113924	136.16455696202533	715.0	131.0	725.0	142.0	79.0
33.0	82.91341991341992	149.28571428571428	77.0	137.0	91.0	161.0	231.0
34.0	789.5227272727273	5.65	779.0	0.0	800.0	13.0	220.0
35.0	618.5246478873239	50.91549295774648	612.0	39.0	627.0	63.0	284.0
36.0	73.93577981651376	116.06116207951071	66.0	104.0	83.0	129.0	327.0
37.0	688.421926910299	1007.5182724252492	676.0	1000.0	702.0	1017.0	301.0
38.0	859.121756487026	342.52694610778445	848.0	330.0	871.0	356.0	501.0
39.0	300.25866666666667	7.8	289.0	0.0	315.0	18.0	375.0
40.0	751.9560439560439	1011.8434065934066	739.0	1002.0	766.0	1022.0	364.0
41.0	773.5348101265823	970.5822784810126	758.0	963.0	788.0	978.0	316.0
42.0	202.78636363636363	219.45	196.0	209.0	210.0	232.0	220.0
43.0	864.1063829787234	76.2872340425532	855.0	64.0	873.0	87.0	282.0
44.0	224.58412698412698	190.94285714285715	217.0	179.0	233.0	205.0	315.0
45.0	560.1195335276968	433.0816326530612	540.0	422.0	582.0	445.0	686.0
46.0	589.3385416666666	140.07291666666666	583.0	131.0	596.0	150.0	192.0
47.0	721.0284360189573	321.5687203791469	714.0	313.0	728.0	332.0	211.0
48.0	5.71830985915493	95.15023474178403	0.0	85.0	14.0	105.0	213.0
49.0	670.9058823529411	79.67058823529412	666.0	74.0	676.0	86.0	85.0
50.0	657.1944444444445	97.0	650.0	90.0	666.0	104.0	180.0
51.0	203.6304347826087	617.508695652174	197.0	606.0	212.0	629.0	230.0
52.0	923.6046511627907	623.9418604651163	919.0	618.0	929.0	630.0	86.0
53.0	326.2262996941896	8.37920489296636	315.0	0.0	340.0	18.0	327.0
54.0	805.3573770491803	19.491803278688526	794.0	11.0	817.0	30.0	305.0
55.0	508.5287958115183	459.1544502617801	497.0	446.0	522.0	474.0	382.0
56.0	794.2659932659933	938.043771043771	782.0	930.0	807.0	947.0	297.0
57.0	837.3862068965517	1016.451724137931	827.0	1008.0	850.0	1024.0	290.0
58.0	69.73705179282868	8.241035856573705	53.0	0.0	86.0	20.0	502.0
59.0	606.5785123966942	501.0495867768595	599.0	491.0	615.0	512.0	242.0
60.0	669.7774725274726	528.2554945054945	662.0	515.0	679.0	543.0	364.0
61.0	872.8495145631068	5.567961165048544	864.0	0.0	883.0	13.0	206.0
62.0	420.96385542168673	96.64658634538152	411.0	89.0	431.0	106.0	249.0
63.0	484.72151898734177	1014.4725738396625	476.0	1007.0	496.0	1023.0	237.0
64.0	779.2811594202899	1002.9855072463768	766.0	995.0	793.0	1013.0	345.0
65.0	189.6881188118812	613.6782178217821	183.0	604.0	198.0	624.0	202.0
66.0	457.1904761904762	881.168253968254	444.0	875.0	472.0	889.0	315.0
67.0	189.63905325443787	230.0059171597633	183.0	222.0	197.0	239.0	169.0
68.0	885.8173076923077	589.8413461538462	876.0	570.0	897.0	608.0	624.0
69.0	25.816120906801007	306.5113350125945	14.0	295.0	39.0	318.0	397.0
70.0	742.4096385542168	151.48192771084337	738.0	146.0	748.0	158.0	83.0
71.0	749.6265060240963	43.71084337349398	741.0	30.0	760.0	59.0	415.0
72.0	839.6834733893558	832.09243697479	830.0	820.0	850.0	845.0	357.0
73.0	169.92528735632183	284.3735632183908	162.0	278.0	178.0	292.0	174.0
74.0	172.25280898876406	265.2977528089888	165.0	258.0	180.0	273.0	178.0
75.0	233.16071428571428	946.4077380952381	219.0	936.0	248.0	955.0	336.0
76.0	737.8978328173374	615.2012383900928	723.0	607.0	752.0	624.0	323.0
77.0	13.45021645021645	880.3852813852814	5.0	871.0	22.0	890.0	231.0
78.0	257.43859649122805	560.140350877193	247.0	549.0	269.0	574.0	285.0
79.0	678.0	557.5972850678733	669.0	550.0	689.0	566.0	221.0
80.0	537.2992424242424	396.9128787878788	527.0	387.0	548.0	407.0	264.0
81.0	124.57662337662337	434.2909090909091	111.0	424.0	137.0	447.0	385.0
82.0	508.3766233766234	53.93939393939394	501.0	43.0	516.0	65.0	231.0
83.0	324.97084548104954	203.3615160349854	312.0	196.0	340.0	213.0	343.0
84.0	206.57344632768363	187.819209039548	197.0	176.0	217.0	201.0	354.0
85.0	437.2390243902439	108.53658536585365	429.0	99.0	448.0	117.0	205.0
86.0	581.8630705394191	330.9045643153527	573.0	314.0	592.0	348.0	482.0
87.0	229.84256559766763	143.58892128279882	221.0	132.0	239.0	156.0	343.0
88.0	888.528	128.37066666666666	880.0	114.0	897.0	144.0	375.0
89.0	190.3955223880597	256.3320895522388	183.0	246.0	200.0	269.0	268.0
90.0	716.9	703.9375	709.0	693.0	727.0	717.0	320.0
91.0	910.1910112359551	858.9033707865168	896.0	849.0	926.0	870.0	445.0
92.0	220.24576271186442	213.07203389830508	213.0	203.0	228.0	224.0	236.0
93.0	600.5091575091575	80.34798534798534	592.0	70.0	613.0	92.0	273.0
94.0	89.08372093023256	109.89767441860465	80.0	96.0	99.0	125.0	430.0
95.0	732.1652421652421	598.5470085470085	723.0	586.0	744.0	610.0	351.0
96.0	635.8947368421053	649.9783281733746	624.0	642.0	649.0	659.0	323.0
97.0	669.2570532915361	472.44827586206895	661.0	460.0	678.0	486.0	319.0
98.0	188.75584415584416	155.45974025974027	178.0	143.0	200.0	169.0	385.0
99.0	237.51339285714286	928.9151785714286	228.0	915.0	248.0	944.0	448.0
100.0	208.26894865525674	129.68215158924207	198.0	118.0	222.0	144.0	409.0
101.0	686.2749244712991	473.3746223564955	678.0	461.0	697.0	486.0	331.0
102.0	312.6547231270358	882.8631921824104	303.0	873.0	324.0	893.0	307.0
103.0	562.2676923076923	8.944615384615384	553.0	0.0	573.0	20.0	325.0
104.0	889.8486646884273	330.9080118694362	878.0	322.0	903.0	341.0	337.0
105.0	510.6572164948454	436.2087628865979	500.0	424.0	523.0	450.0	388.0
106.0	766.9444444444445	129.21031746031747	759.0	120.0	776.0	139.0	252.0
107.0	297.49056603773585	581.2504288164665	282.0	567.0	310.0	596.0	583.0
108.0	470.8850931677019	745.6335403726708	461.0	736.0	481.0	757.0	322.0
109.0	757.163101604278	10.37433155080214	745.0	2.0	772.0	20.0	374.0
110.0	820.3259052924791	737.3259052924791	808.0	727.0	833.0	749.0	359.0
111.0	252.84415584415584	573.8987012987013	239.0	565.0	267.0	585.0	385.0
112.0	921.1625615763547	775.7733990147783	913.0	768.0	930.0	785.0	203.0
113.0	860.3649289099526	553.7061611374407	852.0	547.0	871.0	562.0	211.0
114.0	519.3975155279503	637.2267080745341	508.0	629.0	533.0	646.0	322.0
115.0	734.8883720930232	32.82325581395349	728.0	23.0	742.0	43.0	215.0
116.0	210.35099337748343	790.4304635761589	196.0	780.0	226.0	802.0	453.0
117.0	286.10033444816054	710.0133779264214	275.0	701.0	298.0	719.0	299.0
118.0	786.754491017964	919.6746506986028	776.0	904.0	798.0	935.0	501.0
119.0	733.1559139784946	306.3360215053763	724.0	294.0	745.0	319.0	372.0
120.0	693.9858012170386	168.36916835699796	680.0	155.0	709.0	183.0	493.0
121.0	722.9121212121212	973.7121212121212	711.0	965.0	737.0	982.0	330.0
122.0	692.0431372549019	293.09411764705885	684.0	284.0	701.0	304.0	255.0
123.0	651.8633720930233	222.67441860465115	639.0	214.0	665.0	232.0	344.0
124.0	796.7111913357401	732.6642599277978	788.0	723.0	806.0	744.0	277.0
125.0	521.2255319148936	758.531914893617	512.0	751.0	532.0	768.0	235.0
126.0	647.5069444444445	275.3263888888889	639.0	265.0	657.0	287.0	288.0
127.0	872.3849557522124	115.86725663716814	865.0	107.0	881.0	125.0	226.0
128.0	692.6785714285714	349.461038961039	683.0	340.0	704.0	360.0	308.0
129.0	886.7755905511812	1003.2716535433071	878.0	993.0	897.0	1014.0	254.0
130.0	514.2775	660.39	502.0	650.0	529.0	673.0	400.0
131.0	741.4027397260274	757.7780821917809	729.0	749.0	756.0	767.0	365.0
132.0	334.5491452991453	705.6260683760684	325.0	689.0	345.0	721.0	468.0
133.0	59.5974025974026	752.6396103896104	51.0	741.0	69.0	764.0	308.0
134.0	600.3123359580053	315.4278215223097	591.0	302.0	610.0	330.0	381.0
135.0	885.4438502673797	970.5802139037434	874.0	960.0	898.0	983.0	374.0
136.0	571.3240418118467	908.3693379790941	561.0	899.0	584.0	918.0	287.0
137.0	72.44174757281553	733.8762135922331	60.0	724.0	86.0	745.0	412.0
138.0	861.2577092511013	275.204845814978	847.0	265.0	877.0	285.0	454.0
139.0	194.14982578397212	566.4703832752613	184.0	558.0	206.0	576.0	287.0
140.0	329.70212765957444	911.0390070921986	320.0	902.0	340.0	920.0	282.0
141.0	521.4731182795699	1007.258064516129	515.0	999.0	529.0	1017.0	186.0
142.0	516.0	85.29943502824858	509.0	78.0	525.0	94.0	177.0
143.0	543.415	242.745	536.0	235.0	551.0	252.0	200.0
144.0	855.5450980392156	313.9137254901961	848.0	305.0	865.0	324.0	255.0
145.0	637.2337662337662	53.38095238095238	630.0	44.0	645.0	64.0	231.0
146.0	913.050925925926	958.6481481481482	903.0	952.0	923.0	967.0	216.0
147.0	558.1697247706422	187.78440366972478	550.0	180.0	568.0	196.0	218.0
148.0	237.7694610778443	664.6197604790419	229.0	653.0	248.0	677.0	334.0
149.0	456.5271966527197	862.510460251046	448.0	853.0	466.0	872.0	239.0
150.0	680.0217391304348	203.27898550724638	670.0	194.0	691.0	213.0	276.0
151.0	122.06476683937824	883.2383419689119	113.0	869.0	133.0	897.0	386.0
152.0	39.857142857142854	632.9166666666666	31.0	621.0	49.0	645.0	336.0
153.0	738.457227138643	641.377581120944	726.0	633.0	752.0	651.0	339.0
154.0	659.3148479427549	443.4042933810376	649.0	427.0	671.0	460.0	559.0
155.0	614.0243902439024	74.130081300813	605.0	65.0	624.0	84.0	246.0
156.0	463.0334728033473	529.3849372384938	451.0	516.0	474.0	543.0	478.0
157.0	35.426008968609864	864.5650224215246	27.0	857.0	45.0	873.0	223.0
158.0	145.06320541760724	762.785553047404	130.0	753.0	160.0	773.0	443.0
159.0	625.3108974358975	310.37820512820514	617.0	298.0	634.0	324.0	312.0
160.0	238.68076923076924	741.7192307692308	228.0	734.0	250.0	750.0	260.0
161.0	429.594674556213	59.51775147928994	421.0	48.0	439.0	72.0	338.0
162.0	821.93147751606	867.4368308351178	811.0	853.0	833.0	881.0	467.0
163.0	481.8008130081301	759.4227642276422	473.0	751.0	492.0	768.0	246.0
164.0	529.4567627494457	154.75388026607538	519.0	141.0	541.0	169.0	451.0
165.0	828.2913165266107	256.99719887955183	819.0	245.0	839.0	270.0	357.0
166.0	49.98481012658228	554.4962025316456	41.0	542.0	60.0	569.0	395.0
167.0	917.5734939759036	214.78072289156626	908.0	200.0	927.0	230.0	415.0
168.0	437.50180505415165	34.238267148014444	430.0	23.0	445.0	48.0	277.0
169.0	506.7695035460993	766.7588652482269	499.0	756.0	516.0	778.0	282.0
170.0	697.4691689008043	737.5978552278821	684.0	729.0	711.0	747.0	373.0
171.0	595.9088983050848	389.5275423728813	585.0	375.0	609.0	405.0	472.0
172.0	126.84086799276673	566.8517179023509	117.0	550.0	138.0	585.0	553.0
173.0	11.683127572016462	16.358024691358025	5.0	6.0	20.0	27.0	243.0
174.0	449.28418230563005	554.7238605898124	438.0	545.0	463.0	567.0	373.0
175.0	587.8925081433225	445.2312703583062	579.0	435.0	598.0	457.0	307.0
176.0	489.5495207667732	816.8690095846646	481.0	806.0	499.0	828.0	313.0
177.0	472.02364864864865	811.4222972972973	462.0	803.0	483.0	821.0	296.0
178.0	279.6027397260274	863.2557077625571	271.0	855.0	289.0	872.0	219.0
179.0	272.0866141732283	914.0661417322834	257.0	901.0	288.0	927.0	635.0
180.0	624.5889212827989	688.9037900874636	614.0	679.0	637.0	699.0	343.0
181.0	440.9950248756219	78.95522388059702	433.0	71.0	450.0	87.0	201.0
182.0	48.142857142857146	400.72906403940885	38.0	389.0	59.0	413.0	406.0
183.0	564.2921810699588	262.5884773662551	556.0	254.0	573.0	273.0	243.0
184.0	49.97941176470588	797.7323529411765	40.0	787.0	61.0	809.0	340.0
185.0	860.0970149253732	97.10074626865672	850.0	88.0	870.0	107.0	268.0
186.0	818.976897689769	150.66006600660066	810.0	139.0	828.0	163.0	303.0
187.0	619.9064449064449	469.66112266112265	606.0	457.0	633.0	482.0	481.0
188.0	412.47410358565736	1013.5458167330677	404.0	1004.0	422.0	1024.0	251.0
189.0	817.0822368421053	111.22039473684211	808.0	100.0	826.0	124.0	304.0
