label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	347.0	360.0	344.0	357.0	351.0	364.0	35.0
2.0	924.0	78.0	921.0	75.0	927.0	82.0	32.0
3.0	426.0	254.0	423.0	250.0	430.0	258.0	41.0
4.0	333.0	369.0	330.0	365.0	338.0	373.0	47.0
5.0	731.0	1022.0	725.0	1019.0	738.0	1024.0	48.0
6.0	223.0	131.0	215.0	119.0	240.0	145.0	257.0
7.0	924.0	953.0	917.0	942.0	930.0	963.0	188.0
8.0	232.0	458.0	229.0	455.0	236.0	462.0	39.0
9.0	337.0	362.0	335.0	357.0	343.0	367.0	56.0
10.0	332.0	76.0	329.0	72.0	336.0	79.0	37.0
11.0	391.0	326.0	388.0	320.0	395.0	333.0	72.0
12.0	238.0	464.0	234.0	461.0	243.0	468.0	43.0
13.0	3.0	770.0	0.0	764.0	8.0	777.0	77.0
14.0	2.0	499.0	0.0	492.0	7.0	506.0	70.0
15.0	873.0	896.0	870.0	892.0	878.0	901.0	50.0
16.0	199.0	1021.0	191.0	1018.0	207.0	1024.0	74.0
17.0	143.0	4.0	135.0	0.0	152.0	10.0	125.0
18.0	59.0	1020.0	52.0	1016.0	66.0	1024.0	83.0
19.0	752.0	3.0	743.0	0.0	762.0	8.0	114.0
20.0	243.0	136.0	225.0	126.0	260.0	147.0	524.0
21.0	3.0	207.0	0.0	199.0	9.0	216.0	116.0
22.0	33.0	1020.0	26.0	1017.0	41.0	1024.0	80.0
23.0	151.0	1015.0	137.0	1006.0	165.0	1024.0	387.0
24.0	820.0	4.0	810.0	0.0	831.0	9.0	166.0
25.0	772.0	4.0	763.0	0.0	782.0	10.0	147.0
26.0	739.0	160.0	733.0	151.0	746.0	170.0	190.0
27.0	584.0	600.0	580.0	596.0	588.0	604.0	49.0
28.0	243.0	459.0	239.0	454.0	247.0	464.0	64.0
29.0	478.0	158.0	470.0	147.0	487.0	168.0	240.0
30.0	247.0	1018.0	235.0	1011.0	260.0	1024.0	263.0
31.0	323.0	65.0	315.0	57.0	332.0	72.0	178.0
32.0	712.0	1020.0	703.0	1015.0	722.0	1024.0	124.0
33.0	863.0	5.0	855.0	0.0	872.0	12.0	159.0
34.0	78.0	1019.0	64.0	1013.0	92.0	1024.0	230.0
35.0	641.0	7.0	627.0	0.0	655.0	16.0	351.0
36.0	4.0	513.0	0.0	506.0	10.0	520.0	114.0
37.0	5.0	708.0	0.0	699.0	13.0	718.0	192.0
38.0	115.0	1019.0	105.0	1014.0	126.0	1024.0	162.0
39.0	5.0	27.0	0.0	14.0	13.0	41.0	243.0
40.0	6.0	240.0	0.0	227.0	14.0	254.0	297.0
41.0	677.0	64.0	667.0	56.0	690.0	73.0	300.0
42.0	595.0	751.0	589.0	742.0	601.0	761.0	171.0
43.0	555.0	463.0	549.0	457.0	563.0	469.0	107.0
44.0	559.0	7.0	546.0	0.0	572.0	16.0	321.0
45.0	361.0	25.0	352.0	16.0	370.0	36.0	276.0
46.0	503.0	212.0	499.0	207.0	508.0	219.0	73.0
47.0	394.0	5.0	384.0	0.0	404.0	12.0	191.0
48.0	86.0	736.0	79.0	727.0	91.0	746.0	149.0
49.0	612.0	664.0	601.0	649.0	622.0	679.0	382.0
50.0	927.0	907.0	920.0	897.0	930.0	918.0	115.0
51.0	304.0	88.0	293.0	81.0	317.0	96.0	282.0
52.0	45.0	593.0	38.0	588.0	53.0	604.0	144.0
53.0	299.0	557.0	291.0	547.0	307.0	567.0	232.0
54.0	76.0	865.0	66.0	858.0	87.0	873.0	246.0
55.0	295.0	582.0	286.0	570.0	303.0	595.0	315.0
56.0	380.0	328.0	374.0	323.0	386.0	334.0	95.0
57.0	681.0	698.0	675.0	692.0	690.0	705.0	139.0
58.0	486.0	625.0	472.0	616.0	501.0	636.0	382.0
59.0	8.0	479.0	0.0	469.0	17.0	490.0	289.0
60.0	365.0	785.0	352.0	771.0	380.0	798.0	431.0
61.0	469.0	95.0	457.0	86.0	481.0	108.0	340.0
62.0	277.0	576.0	267.0	565.0	287.0	588.0	331.0
63.0	435.0	804.0	427.0	793.0	443.0	816.0	275.0
64.0	553.0	655.0	545.0	647.0	563.0	666.0	229.0
65.0	491.0	215.0	485.0	205.0	502.0	225.0	215.0
66.0	332.0	52.0	328.0	48.0	338.0	58.0	74.0
67.0	331.0	814.0	320.0	806.0	342.0	824.0	261.0
68.0	108.0	376.0	98.0	368.0	119.0	385.0	276.0
69.0	466.0	648.0	454.0	640.0	479.0	656.0	281.0
70.0	275.0	124.0	266.0	116.0	284.0	132.0	209.0
71.0	923.0	817.0	914.0	809.0	930.0	826.0	220.0
72.0	365.0	726.0	357.0	711.0	374.0	742.0	392.0
73.0	348.0	460.0	338.0	449.0	360.0	470.0	332.0
74.0	875.0	318.0	862.0	311.0	888.0	326.0	289.0
75.0	91.0	418.0	82.0	405.0	100.0	431.0	356.0
76.0	246.0	537.0	231.0	527.0	262.0	548.0	443.0
77.0	247.0	932.0	238.0	926.0	258.0	939.0	165.0
78.0	404.0	115.0	390.0	107.0	420.0	125.0	360.0
79.0	596.0	651.0	585.0	642.0	610.0	663.0	364.0
80.0	304.0	484.0	295.0	475.0	315.0	493.0	240.0
81.0	152.0	952.0	141.0	941.0	165.0	966.0	389.0
82.0	536.0	667.0	529.0	657.0	544.0	679.0	262.0
83.0	88.0	940.0	76.0	933.0	100.0	950.0	288.0
84.0	575.0	698.0	565.0	686.0	586.0	712.0	374.0
85.0	480.0	186.0	472.0	176.0	487.0	198.0	248.0
86.0	133.0	1008.0	126.0	998.0	144.0	1019.0	274.0
87.0	507.0	650.0	494.0	631.0	517.0	665.0	563.0
88.0	406.0	661.0	398.0	647.0	413.0	676.0	338.0
89.0	538.0	260.0	528.0	245.0	549.0	276.0	451.0
90.0	658.0	531.0	650.0	518.0	667.0	545.0	331.0
91.0	548.0	619.0	540.0	609.0	557.0	629.0	257.0
92.0	54.0	189.0	46.0	175.0	64.0	204.0	407.0
93.0	720.0	754.0	709.0	742.0	731.0	766.0	333.0
94.0	348.0	894.0	340.0	884.0	359.0	906.0	298.0
95.0	899.0	685.0	886.0	676.0	913.0	695.0	397.0
96.0	834.0	978.0	826.0	971.0	844.0	988.0	233.0
97.0	376.0	6.0	369.0	0.0	383.0	14.0	165.0
98.0	133.0	162.0	126.0	155.0	141.0	169.0	159.0
99.0	578.0	645.0	567.0	637.0	591.0	654.0	298.0
100.0	356.0	938.0	347.0	926.0	370.0	947.0	287.0
101.0	521.0	160.0	513.0	147.0	530.0	173.0	318.0
102.0	240.0	589.0	224.0	579.0	255.0	599.0	426.0
103.0	269.0	553.0	257.0	542.0	283.0	563.0	399.0
104.0	219.0	718.0	206.0	709.0	231.0	727.0	334.0
105.0	7.0	154.0	0.0	142.0	19.0	166.0	308.0
106.0	912.0	943.0	902.0	934.0	924.0	951.0	280.0
107.0	718.0	384.0	707.0	374.0	731.0	394.0	360.0
108.0	390.0	659.0	381.0	647.0	400.0	672.0	381.0
109.0	915.0	696.0	902.0	686.0	928.0	707.0	384.0
110.0	863.0	919.0	853.0	913.0	872.0	926.0	192.0
111.0	253.0	803.0	241.0	796.0	266.0	812.0	299.0
112.0	925.0	287.0	920.0	279.0	930.0	296.0	132.0
113.0	225.0	997.0	218.0	986.0	233.0	1008.0	246.0
114.0	203.0	874.0	196.0	860.0	212.0	889.0	317.0
115.0	364.0	925.0	352.0	915.0	376.0	936.0	370.0
116.0	474.0	305.0	464.0	293.0	485.0	319.0	404.0
117.0	734.0	141.0	726.0	130.0	743.0	154.0	302.0
118.0	114.0	957.0	104.0	948.0	125.0	968.0	307.0
119.0	359.0	832.0	352.0	821.0	368.0	843.0	281.0
120.0	850.0	283.0	837.0	276.0	863.0	294.0	338.0
121.0	579.0	369.0	571.0	353.0	589.0	386.0	450.0
122.0	178.0	802.0	166.0	793.0	189.0	811.0	307.0
123.0	215.0	608.0	207.0	594.0	226.0	621.0	350.0
124.0	612.0	784.0	606.0	770.0	626.0	796.0	277.0
125.0	490.0	254.0	480.0	244.0	501.0	264.0	294.0
126.0	523.0	12.0	515.0	0.0	533.0	25.0	353.0
127.0	696.0	345.0	686.0	335.0	708.0	355.0	307.0
128.0	95.0	83.0	85.0	69.0	105.0	97.0	430.0
129.0	14.0	626.0	2.0	616.0	29.0	637.0	404.0
130.0	343.0	702.0	333.0	696.0	355.0	711.0	259.0
131.0	293.0	497.0	286.0	487.0	301.0	507.0	224.0
132.0	917.0	877.0	903.0	862.0	930.0	893.0	651.0
133.0	68.0	381.0	59.0	372.0	78.0	390.0	258.0
134.0	211.0	127.0	202.0	119.0	222.0	135.0	253.0
135.0	371.0	618.0	359.0	608.0	384.0	630.0	375.0
136.0	319.0	475.0	308.0	469.0	331.0	483.0	242.0
137.0	285.0	476.0	278.0	465.0	294.0	489.0	316.0
138.0	10.0	568.0	0.0	559.0	22.0	579.0	345.0
139.0	904.0	155.0	895.0	143.0	916.0	168.0	357.0
140.0	42.0	583.0	33.0	574.0	50.0	593.0	227.0
141.0	457.0	105.0	448.0	94.0	468.0	115.0	298.0
142.0	109.0	132.0	100.0	122.0	120.0	144.0	311.0
143.0	514.0	195.0	506.0	185.0	524.0	204.0	253.0
144.0	195.0	663.0	186.0	655.0	206.0	672.0	266.0
