label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	225.0	1023.0	211.0	1009.0	238.0	1024.0	148.0
2.0	406.0	3.0	395.0	0.0	417.0	8.0	126.0
3.0	141.0	236.0	136.0	229.0	148.0	242.0	86.0
4.0	785.0	3.0	775.0	0.0	797.0	10.0	146.0
5.0	781.0	1020.0	774.0	1016.0	789.0	1024.0	89.0
6.0	85.0	1020.0	79.0	1016.0	93.0	1024.0	80.0
7.0	837.0	1019.0	826.0	1015.0	849.0	1024.0	166.0
8.0	471.0	2.0	455.0	0.0	486.0	8.0	170.0
9.0	639.0	1019.0	630.0	1015.0	649.0	1024.0	133.0
10.0	36.0	1020.0	28.0	1015.0	45.0	1024.0	100.0
11.0	538.0	6.0	483.0	0.0	590.0	20.0	1569.0
12.0	920.0	799.0	903.0	789.0	930.0	811.0	327.0
13.0	661.0	6.0	649.0	0.0	675.0	16.0	297.0
14.0	753.0	987.0	738.0	970.0	765.0	1001.0	485.0
15.0	613.0	828.0	595.0	818.0	632.0	845.0	435.0
16.0	925.0	413.0	920.0	399.0	930.0	427.0	216.0
17.0	5.0	1016.0	0.0	1008.0	11.0	1024.0	158.0
18.0	265.0	5.0	253.0	0.0	278.0	11.0	210.0
19.0	353.0	1015.0	337.0	997.0	363.0	1024.0	371.0
20.0	626.0	810.0	606.0	786.0	646.0	827.0	998.0
21.0	309.0	1019.0	298.0	1009.0	322.0	1024.0	184.0
22.0	10.0	991.0	0.0	964.0	40.0	1024.0	1424.0
23.0	317.0	711.0	293.0	698.0	343.0	740.0	904.0
24.0	7.0	94.0	0.0	62.0	20.0	127.0	827.0
25.0	698.0	1016.0	676.0	1007.0	721.0	1024.0	624.0
26.0	736.0	974.0	724.0	964.0	751.0	985.0	438.0
27.0	5.0	962.0	0.0	947.0	13.0	977.0	281.0
28.0	919.0	723.0	897.0	696.0	930.0	742.0	1041.0
29.0	543.0	1018.0	532.0	1011.0	555.0	1024.0	229.0
30.0	192.0	6.0	172.0	0.0	214.0	16.0	341.0
31.0	226.0	8.0	212.0	0.0	242.0	18.0	414.0
32.0	6.0	467.0	0.0	454.0	14.0	480.0	289.0
33.0	616.0	155.0	608.0	134.0	633.0	176.0	647.0
34.0	153.0	839.0	137.0	824.0	168.0	852.0	582.0
35.0	104.0	1015.0	91.0	1001.0	117.0	1024.0	459.0
36.0	694.0	31.0	657.0	15.0	716.0	71.0	1603.0
37.0	624.0	995.0	597.0	971.0	658.0	1024.0	1929.0
