label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	523.0	951.0	517.0	940.0	535.0	957.0	137.0
2.0	251.0	2.0	243.0	0.0	259.0	6.0	68.0
3.0	661.0	1022.0	656.0	1019.0	666.0	1024.0	40.0
4.0	170.0	4.0	160.0	0.0	181.0	10.0	174.0
5.0	623.0	1022.0	616.0	1019.0	630.0	1024.0	48.0
6.0	150.0	11.0	138.0	2.0	163.0	21.0	326.0
7.0	928.0	19.0	925.0	14.0	930.0	24.0	38.0
8.0	671.0	86.0	666.0	81.0	678.0	93.0	94.0
9.0	526.0	2.0	520.0	0.0	532.0	6.0	46.0
10.0	287.0	4.0	274.0	0.0	294.0	14.0	145.0
11.0	628.0	945.0	617.0	934.0	640.0	956.0	382.0
12.0	255.0	1021.0	247.0	1018.0	263.0	1024.0	67.0
13.0	425.0	1021.0	418.0	1018.0	433.0	1024.0	60.0
14.0	927.0	819.0	923.0	810.0	930.0	829.0	92.0
15.0	668.0	77.0	661.0	71.0	676.0	83.0	131.0
16.0	485.0	913.0	480.0	910.0	491.0	918.0	62.0
17.0	3.0	142.0	0.0	134.0	8.0	151.0	102.0
18.0	522.0	970.0	513.0	960.0	527.0	979.0	152.0
19.0	169.0	1017.0	159.0	1009.0	180.0	1024.0	234.0
20.0	740.0	177.0	734.0	169.0	747.0	183.0	79.0
21.0	140.0	471.0	137.0	466.0	144.0	477.0	58.0
22.0	4.0	343.0	0.0	333.0	10.0	353.0	142.0
23.0	216.0	738.0	210.0	732.0	223.0	744.0	102.0
24.0	873.0	742.0	864.0	735.0	881.0	752.0	153.0
25.0	510.0	408.0	504.0	398.0	518.0	418.0	223.0
26.0	5.0	48.0	0.0	37.0	12.0	60.0	204.0
27.0	227.0	563.0	216.0	555.0	238.0	571.0	218.0
28.0	703.0	1020.0	696.0	1015.0	711.0	1024.0	106.0
29.0	153.0	473.0	148.0	469.0	157.0	478.0	50.0
30.0	748.0	186.0	739.0	178.0	759.0	194.0	214.0
31.0	925.0	725.0	919.0	714.0	930.0	737.0	177.0
32.0	5.0	234.0	0.0	226.0	13.0	243.0	174.0
33.0	435.0	844.0	426.0	839.0	442.0	853.0	116.0
34.0	656.0	61.0	650.0	48.0	664.0	74.0	256.0
35.0	4.0	646.0	0.0	636.0	11.0	657.0	163.0
36.0	402.0	5.0	393.0	0.0	412.0	12.0	162.0
37.0	224.0	733.0	218.0	727.0	231.0	740.0	126.0
38.0	572.0	352.0	563.0	344.0	581.0	361.0	197.0
39.0	416.0	469.0	405.0	462.0	427.0	478.0	254.0
40.0	5.0	773.0	0.0	765.0	12.0	782.0	151.0
41.0	700.0	87.0	692.0	76.0	708.0	99.0	247.0
42.0	312.0	1019.0	305.0	1014.0	319.0	1024.0	112.0
43.0	879.0	466.0	867.0	459.0	892.0	478.0	283.0
44.0	691.0	545.0	681.0	535.0	697.0	554.0	181.0
45.0	6.0	287.0	0.0	276.0	14.0	298.0	219.0
46.0	198.0	269.0	190.0	258.0	206.0	280.0	236.0
47.0	69.0	881.0	63.0	874.0	76.0	888.0	129.0
48.0	629.0	651.0	623.0	645.0	640.0	663.0	146.0
49.0	661.0	99.0	651.0	93.0	673.0	108.0	256.0
50.0	924.0	57.0	917.0	45.0	930.0	70.0	232.0
51.0	272.0	13.0	264.0	1.0	284.0	26.0	352.0
52.0	742.0	384.0	733.0	367.0	751.0	394.0	291.0
53.0	6.0	1004.0	0.0	995.0	17.0	1014.0	242.0
54.0	925.0	450.0	919.0	441.0	930.0	459.0	156.0
55.0	743.0	879.0	734.0	873.0	753.0	888.0	203.0
56.0	552.0	26.0	543.0	17.0	560.0	36.0	236.0
57.0	6.0	551.0	0.0	541.0	15.0	562.0	248.0
58.0	885.0	4.0	877.0	0.0	894.0	11.0	136.0
59.0	740.0	797.0	728.0	789.0	752.0	805.0	290.0
60.0	702.0	476.0	695.0	465.0	710.0	489.0	251.0
61.0	373.0	143.0	364.0	135.0	383.0	151.0	220.0
62.0	7.0	407.0	0.0	397.0	16.0	418.0	261.0
63.0	772.0	411.0	759.0	404.0	785.0	420.0	277.0
64.0	513.0	93.0	507.0	84.0	522.0	103.0	201.0
65.0	618.0	863.0	609.0	851.0	626.0	875.0	302.0
66.0	358.0	44.0	348.0	35.0	367.0	55.0	256.0
67.0	606.0	1016.0	597.0	1008.0	617.0	1024.0	244.0
68.0	422.0	852.0	411.0	844.0	434.0	864.0	319.0
69.0	562.0	85.0	557.0	80.0	568.0	91.0	79.0
70.0	141.0	1017.0	124.0	1009.0	159.0	1024.0	376.0
71.0	35.0	221.0	26.0	214.0	44.0	230.0	200.0
72.0	374.0	6.0	364.0	0.0	384.0	15.0	236.0
73.0	84.0	875.0	77.0	866.0	92.0	881.0	143.0
74.0	510.0	590.0	498.0	582.0	522.0	599.0	266.0
75.0	184.0	990.0	170.0	976.0	200.0	1004.0	651.0
76.0	722.0	177.0	710.0	168.0	737.0	187.0	387.0
77.0	723.0	56.0	715.0	50.0	733.0	66.0	201.0
78.0	319.0	681.0	310.0	673.0	330.0	692.0	242.0
79.0	541.0	44.0	532.0	33.0	550.0	55.0	295.0
80.0	733.0	585.0	724.0	578.0	743.0	595.0	223.0
81.0	552.0	75.0	545.0	64.0	560.0	86.0	251.0
82.0	481.0	512.0	470.0	503.0	494.0	522.0	340.0
83.0	587.0	65.0	579.0	57.0	595.0	74.0	205.0
84.0	310.0	495.0	301.0	488.0	320.0	507.0	236.0
85.0	277.0	702.0	267.0	695.0	287.0	711.0	223.0
86.0	237.0	307.0	232.0	302.0	244.0	314.0	91.0
87.0	474.0	152.0	466.0	142.0	484.0	162.0	271.0
88.0	5.0	965.0	0.0	960.0	11.0	971.0	103.0
89.0	699.0	206.0	688.0	198.0	711.0	219.0	307.0
90.0	436.0	29.0	427.0	23.0	442.0	40.0	139.0
91.0	200.0	484.0	190.0	472.0	212.0	496.0	336.0
92.0	503.0	217.0	494.0	204.0	512.0	231.0	362.0
93.0	209.0	559.0	200.0	552.0	218.0	568.0	212.0
94.0	526.0	893.0	516.0	886.0	538.0	900.0	238.0
95.0	367.0	604.0	360.0	590.0	375.0	618.0	313.0
96.0	190.0	250.0	179.0	243.0	204.0	259.0	304.0
97.0	749.0	397.0	741.0	384.0	758.0	410.0	326.0
98.0	371.0	76.0	360.0	66.0	379.0	89.0	277.0
99.0	904.0	418.0	893.0	407.0	916.0	431.0	356.0
100.0	245.0	730.0	238.0	725.0	253.0	737.0	139.0
101.0	247.0	712.0	235.0	703.0	260.0	722.0	330.0
102.0	456.0	727.0	443.0	719.0	469.0	735.0	321.0
103.0	459.0	585.0	451.0	572.0	468.0	598.0	324.0
104.0	7.0	586.0	0.0	575.0	17.0	598.0	318.0
105.0	542.0	96.0	533.0	86.0	552.0	104.0	243.0
106.0	376.0	982.0	369.0	970.0	387.0	994.0	310.0
107.0	524.0	460.0	517.0	452.0	534.0	470.0	219.0
108.0	439.0	355.0	427.0	348.0	452.0	364.0	315.0
109.0	411.0	81.0	404.0	70.0	419.0	92.0	250.0
110.0	323.0	649.0	314.0	640.0	333.0	661.0	278.0
111.0	869.0	5.0	862.0	0.0	877.0	12.0	146.0
112.0	146.0	587.0	140.0	578.0	154.0	597.0	201.0
113.0	357.0	278.0	344.0	269.0	371.0	287.0	369.0
114.0	674.0	923.0	665.0	909.0	684.0	936.0	402.0
115.0	289.0	150.0	281.0	142.0	298.0	158.0	194.0
116.0	84.0	886.0	73.0	876.0	92.0	897.0	233.0
117.0	732.0	66.0	726.0	56.0	742.0	76.0	223.0
118.0	518.0	54.0	503.0	40.0	533.0	67.0	530.0
119.0	579.0	672.0	571.0	664.0	590.0	681.0	239.0
120.0	147.0	466.0	142.0	460.0	153.0	472.0	96.0
121.0	297.0	69.0	288.0	57.0	306.0	82.0	317.0
122.0	613.0	53.0	606.0	46.0	620.0	61.0	149.0
123.0	658.0	23.0	649.0	15.0	669.0	31.0	240.0
124.0	11.0	785.0	2.0	779.0	21.0	792.0	179.0
125.0	361.0	450.0	354.0	441.0	368.0	460.0	188.0
126.0	339.0	516.0	327.0	506.0	353.0	527.0	352.0
127.0	864.0	757.0	853.0	745.0	874.0	769.0	362.0
128.0	524.0	910.0	515.0	900.0	532.0	921.0	256.0
129.0	273.0	38.0	265.0	27.0	281.0	50.0	246.0
130.0	469.0	675.0	459.0	661.0	479.0	690.0	415.0
131.0	668.0	595.0	662.0	588.0	676.0	604.0	159.0
132.0	727.0	402.0	715.0	394.0	740.0	411.0	308.0
133.0	800.0	209.0	784.0	198.0	815.0	220.0	457.0
134.0	923.0	471.0	916.0	462.0	930.0	482.0	218.0
135.0	565.0	48.0	554.0	32.0	576.0	65.0	535.0
136.0	560.0	602.0	551.0	595.0	570.0	611.0	228.0
137.0	640.0	185.0	629.0	176.0	653.0	197.0	318.0
138.0	400.0	814.0	392.0	806.0	410.0	826.0	241.0
139.0	411.0	825.0	403.0	813.0	420.0	839.0	341.0
140.0	288.0	836.0	281.0	823.0	300.0	848.0	326.0
141.0	487.0	905.0	481.0	899.0	493.0	911.0	104.0
142.0	73.0	900.0	65.0	890.0	82.0	912.0	282.0
143.0	696.0	49.0	685.0	40.0	707.0	57.0	280.0
144.0	728.0	195.0	718.0	188.0	740.0	206.0	274.0
145.0	710.0	380.0	701.0	366.0	723.0	393.0	356.0
146.0	18.0	217.0	11.0	206.0	26.0	228.0	265.0
147.0	555.0	341.0	547.0	334.0	565.0	349.0	214.0
148.0	699.0	264.0	691.0	254.0	708.0	277.0	299.0
149.0	660.0	770.0	652.0	757.0	671.0	783.0	322.0
150.0	775.0	342.0	762.0	334.0	789.0	352.0	363.0
151.0	507.0	18.0	501.0	8.0	517.0	28.0	211.0
152.0	924.0	634.0	918.0	624.0	930.0	644.0	189.0
153.0	288.0	691.0	276.0	683.0	301.0	700.0	330.0
154.0	498.0	388.0	488.0	379.0	512.0	398.0	309.0
155.0	386.0	673.0	374.0	665.0	399.0	682.0	325.0
156.0	286.0	508.0	279.0	499.0	294.0	517.0	206.0
157.0	275.0	79.0	265.0	67.0	286.0	93.0	376.0
158.0	98.0	947.0	92.0	938.0	106.0	957.0	218.0
159.0	689.0	801.0	680.0	788.0	700.0	815.0	397.0
160.0	587.0	872.0	577.0	858.0	597.0	887.0	445.0
161.0	239.0	473.0	228.0	465.0	251.0	481.0	266.0
162.0	228.0	68.0	216.0	59.0	240.0	78.0	343.0
163.0	563.0	306.0	554.0	295.0	573.0	318.0	326.0
164.0	807.0	462.0	798.0	451.0	817.0	475.0	334.0
165.0	588.0	650.0	576.0	642.0	600.0	659.0	318.0
166.0	347.0	29.0	339.0	17.0	356.0	40.0	282.0
167.0	427.0	684.0	417.0	672.0	438.0	698.0	357.0
168.0	289.0	49.0	277.0	37.0	302.0	61.0	420.0
169.0	819.0	325.0	809.0	314.0	832.0	335.0	324.0
170.0	51.0	1000.0	42.0	987.0	60.0	1013.0	350.0
171.0	420.0	550.0	412.0	540.0	430.0	560.0	251.0
172.0	249.0	629.0	236.0	621.0	262.0	639.0	361.0
173.0	289.0	1005.0	279.0	998.0	300.0	1017.0	264.0
174.0	469.0	471.0	461.0	456.0	479.0	485.0	381.0
175.0	616.0	642.0	606.0	635.0	628.0	652.0	275.0
176.0	127.0	709.0	116.0	699.0	140.0	719.0	348.0
177.0	56.0	638.0	46.0	629.0	68.0	648.0	282.0
178.0	843.0	755.0	833.0	742.0	851.0	770.0	336.0
179.0	828.0	791.0	821.0	776.0	837.0	806.0	356.0
180.0	562.0	361.0	553.0	355.0	572.0	369.0	193.0
181.0	364.0	861.0	352.0	852.0	378.0	871.0	350.0
182.0	140.0	634.0	133.0	624.0	150.0	645.0	254.0
183.0	449.0	858.0	439.0	851.0	459.0	867.0	253.0
184.0	799.0	45.0	789.0	33.0	810.0	58.0	331.0
185.0	87.0	130.0	77.0	123.0	98.0	138.0	235.0
186.0	643.0	579.0	637.0	573.0	650.0	586.0	130.0
187.0	298.0	637.0	286.0	627.0	312.0	649.0	407.0
188.0	403.0	967.0	395.0	955.0	412.0	979.0	300.0
189.0	422.0	426.0	412.0	413.0	432.0	438.0	383.0
190.0	265.0	724.0	254.0	717.0	277.0	733.0	282.0
191.0	459.0	34.0	448.0	26.0	471.0	45.0	302.0
192.0	600.0	928.0	589.0	919.0	610.0	937.0	252.0
193.0	491.0	181.0	477.0	173.0	505.0	191.0	395.0
194.0	673.0	341.0	662.0	334.0	684.0	350.0	270.0
195.0	884.0	717.0	876.0	707.0	894.0	725.0	207.0
196.0	913.0	799.0	903.0	781.0	923.0	817.0	542.0
197.0	114.0	963.0	105.0	952.0	123.0	974.0	284.0
198.0	457.0	60.0	450.0	51.0	465.0	69.0	195.0
199.0	654.0	923.0	648.0	913.0	663.0	934.0	223.0
200.0	90.0	776.0	71.0	762.0	109.0	790.0	750.0
201.0	674.0	543.0	662.0	535.0	688.0	553.0	351.0
202.0	310.0	420.0	302.0	409.0	322.0	432.0	338.0
203.0	358.0	87.0	349.0	74.0	369.0	100.0	399.0
204.0	647.0	865.0	635.0	858.0	660.0	874.0	304.0
205.0	652.0	150.0	643.0	140.0	661.0	160.0	282.0
206.0	432.0	788.0	421.0	776.0	442.0	794.0	280.0
207.0	732.0	607.0	724.0	599.0	739.0	615.0	179.0
208.0	581.0	547.0	571.0	535.0	591.0	558.0	334.0
209.0	438.0	528.0	432.0	518.0	449.0	539.0	252.0
210.0	445.0	553.0	437.0	544.0	454.0	563.0	241.0
211.0	228.0	635.0	217.0	626.0	241.0	645.0	332.0
212.0	563.0	787.0	554.0	780.0	573.0	795.0	231.0
213.0	686.0	388.0	676.0	381.0	698.0	397.0	259.0
214.0	561.0	643.0	548.0	635.0	575.0	652.0	326.0
215.0	274.0	864.0	266.0	851.0	283.0	878.0	344.0
216.0	589.0	756.0	579.0	742.0	600.0	771.0	436.0
217.0	430.0	573.0	423.0	565.0	437.0	582.0	187.0
218.0	432.0	1011.0	421.0	1003.0	444.0	1020.0	310.0
219.0	289.0	449.0	278.0	439.0	298.0	462.0	332.0
220.0	525.0	164.0	515.0	152.0	536.0	175.0	360.0
221.0	228.0	241.0	220.0	234.0	238.0	249.0	207.0
222.0	225.0	584.0	216.0	571.0	235.0	599.0	370.0
223.0	577.0	1011.0	570.0	999.0	586.0	1023.0	297.0
224.0	492.0	838.0	476.0	829.0	508.0	849.0	487.0
225.0	304.0	832.0	295.0	821.0	315.0	844.0	340.0
226.0	347.0	480.0	337.0	468.0	359.0	492.0	317.0
227.0	89.0	7.0	79.0	0.0	101.0	17.0	293.0
228.0	83.0	914.0	77.0	907.0	91.0	921.0	157.0
229.0	58.0	944.0	49.0	935.0	67.0	954.0	248.0
230.0	302.0	131.0	292.0	122.0	312.0	141.0	294.0
231.0	634.0	619.0	622.0	608.0	647.0	630.0	399.0
232.0	305.0	166.0	294.0	156.0	318.0	176.0	350.0
233.0	214.0	1014.0	200.0	1003.0	228.0	1024.0	453.0
234.0	817.0	283.0	804.0	273.0	830.0	292.0	348.0
235.0	502.0	723.0	493.0	712.0	513.0	734.0	327.0
236.0	663.0	379.0	650.0	371.0	676.0	391.0	380.0
237.0	340.0	662.0	327.0	654.0	353.0	672.0	369.0
238.0	331.0	347.0	318.0	338.0	344.0	358.0	361.0
239.0	702.0	577.0	689.0	568.0	715.0	587.0	358.0
240.0	595.0	191.0	590.0	185.0	601.0	197.0	94.0
241.0	539.0	792.0	529.0	782.0	550.0	803.0	327.0
242.0	274.0	473.0	267.0	465.0	283.0	482.0	213.0
243.0	830.0	818.0	820.0	805.0	842.0	833.0	421.0
244.0	872.0	961.0	860.0	951.0	883.0	972.0	319.0
