label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	848.2765957446809	336.1063829787234	845.0	333.0	853.0	341.0	47.0
2.0	371.6896551724138	463.9655172413793	369.0	461.0	376.0	468.0	29.0
3.0	848.1333333333333	350.3333333333333	845.0	345.0	851.0	355.0	15.0
4.0	2.0588235294117645	705.0882352941177	0.0	698.0	6.0	713.0	68.0
5.0	303.9836065573771	734.360655737705	300.0	730.0	309.0	740.0	61.0
6.0	927.42	1017.54	925.0	1011.0	930.0	1024.0	50.0
7.0	384.6666666666667	476.125	380.0	473.0	390.0	480.0	48.0
8.0	2.5064935064935066	802.6233766233767	0.0	795.0	7.0	811.0	77.0
9.0	927.1609195402299	548.2298850574713	924.0	539.0	930.0	559.0	87.0
10.0	21.363636363636363	2.2545454545454544	14.0	0.0	29.0	6.0	55.0
11.0	927.3333333333334	965.5166666666667	925.0	959.0	930.0	974.0	60.0
12.0	253.38679245283018	551.3207547169811	248.0	544.0	262.0	559.0	106.0
13.0	4.554878048780488	8.786585365853659	0.0	0.0	13.0	21.0	164.0
14.0	387.9537037037037	2.888888888888889	379.0	0.0	398.0	8.0	108.0
15.0	748.701244813278	808.2199170124481	739.0	801.0	759.0	817.0	241.0
16.0	358.2970297029703	4.297029702970297	347.0	0.0	371.0	11.0	202.0
17.0	485.6702702702703	3.5675675675675675	473.0	0.0	499.0	9.0	185.0
18.0	385.36893203883494	463.0873786407767	380.0	457.0	391.0	470.0	103.0
19.0	852.3823529411765	360.63235294117646	848.0	356.0	858.0	366.0	68.0
20.0	925.6898395721926	73.15508021390374	920.0	59.0	930.0	87.0	187.0
21.0	531.1111111111111	746.2888888888889	528.0	743.0	535.0	751.0	45.0
22.0	373.69948186528495	1018.2227979274611	364.0	1011.0	384.0	1024.0	193.0
23.0	100.34545454545454	693.0	97.0	689.0	105.0	698.0	55.0
24.0	3.4326241134751774	535.6950354609929	0.0	525.0	9.0	547.0	141.0
25.0	693.8173076923077	783.5	688.0	778.0	701.0	791.0	104.0
26.0	693.4959349593496	1019.8780487804878	684.0	1015.0	703.0	1024.0	123.0
27.0	926.75	842.9078947368421	923.0	836.0	930.0	851.0	76.0
28.0	689.6964285714286	776.0178571428571	686.0	772.0	695.0	781.0	56.0
29.0	60.52205882352941	1019.8161764705883	51.0	1015.0	71.0	1024.0	136.0
30.0	855.6363636363636	349.07575757575756	849.0	344.0	863.0	355.0	132.0
31.0	7.319148936170213	580.4202127659574	0.0	567.0	17.0	595.0	376.0
32.0	4.587064676616915	820.9452736318408	0.0	809.0	12.0	833.0	201.0
33.0	300.2857142857143	859.1098901098901	295.0	854.0	307.0	865.0	91.0
34.0	6.164444444444444	432.87555555555554	0.0	424.0	15.0	443.0	225.0
35.0	4.995555555555556	349.88	0.0	337.0	13.0	362.0	225.0
36.0	142.3826530612245	1018.469387755102	132.0	1012.0	153.0	1024.0	196.0
37.0	6.216535433070866	454.23622047244095	0.0	445.0	16.0	468.0	254.0
38.0	921.6538461538462	160.05029585798817	912.0	147.0	930.0	171.0	338.0
39.0	744.3700787401575	886.0918635170603	732.0	876.0	759.0	896.0	381.0
40.0	437.8429003021148	385.04833836858006	426.0	376.0	451.0	395.0	331.0
41.0	906.6428571428571	6.574675324675325	894.0	0.0	920.0	16.0	308.0
42.0	360.421768707483	762.9319727891157	351.0	756.0	369.0	770.0	147.0
43.0	670.0673400673401	883.0909090909091	659.0	874.0	683.0	894.0	297.0
44.0	498.0774647887324	666.2007042253521	490.0	657.0	510.0	678.0	284.0
45.0	47.20618556701031	127.08591065292096	40.0	116.0	57.0	139.0	291.0
46.0	410.9012738853503	7.232484076433121	400.0	0.0	423.0	17.0	314.0
47.0	270.01120448179273	614.4789915966387	258.0	605.0	284.0	626.0	357.0
48.0	179.47513812154696	98.92541436464089	171.0	86.0	188.0	114.0	362.0
49.0	770.5963302752293	1015.7186544342508	759.0	1007.0	783.0	1024.0	327.0
50.0	675.5571955719557	345.49446494464945	668.0	333.0	684.0	358.0	271.0
51.0	842.5765765765766	348.60360360360363	837.0	343.0	850.0	355.0	111.0
52.0	745.22	421.51	738.0	407.0	754.0	438.0	400.0
53.0	6.366812227074236	117.07423580786026	0.0	107.0	15.0	127.0	229.0
54.0	42.00909090909091	911.5878787878788	33.0	898.0	53.0	924.0	330.0
55.0	352.8359133126935	1015.9411764705883	340.0	1007.0	365.0	1024.0	323.0
56.0	223.54166666666666	280.1875	214.0	270.0	236.0	290.0	288.0
57.0	653.9102167182663	762.5882352941177	646.0	751.0	664.0	775.0	323.0
58.0	924.0752688172043	336.9731182795699	917.0	328.0	930.0	347.0	186.0
59.0	679.5416666666666	855.827380952381	671.0	849.0	689.0	864.0	168.0
60.0	568.56	613.61	559.0	600.0	577.0	626.0	300.0
61.0	741.3953488372093	79.48202959830867	728.0	68.0	756.0	92.0	473.0
62.0	903.6171428571429	851.0971428571429	896.0	844.0	912.0	859.0	175.0
63.0	6.673539518900344	727.4570446735395	0.0	716.0	16.0	740.0	291.0
64.0	237.38866396761134	700.3643724696357	227.0	692.0	249.0	709.0	247.0
65.0	921.9827089337176	691.6628242074928	912.0	678.0	930.0	704.0	347.0
66.0	376.9818181818182	470.5272727272727	371.0	465.0	383.0	477.0	110.0
67.0	109.54794520547945	450.4657534246575	97.0	442.0	124.0	459.0	365.0
68.0	343.9839357429719	839.277108433735	333.0	831.0	354.0	851.0	249.0
69.0	565.7135416666666	666.6015625	557.0	653.0	575.0	682.0	384.0
70.0	788.1921921921922	179.7027027027027	778.0	171.0	802.0	190.0	333.0
71.0	386.74766355140184	331.9190031152648	378.0	321.0	396.0	345.0	321.0
72.0	138.42857142857142	929.0738916256157	130.0	921.0	147.0	938.0	203.0
73.0	584.1605504587156	608.8417431192661	575.0	594.0	595.0	623.0	436.0
74.0	672.6581196581196	867.2393162393163	665.0	858.0	682.0	876.0	234.0
75.0	381.19838056680163	377.9068825910931	374.0	367.0	391.0	389.0	247.0
76.0	322.78371501272267	535.5801526717557	314.0	520.0	332.0	550.0	393.0
77.0	343.1259259259259	749.4765432098766	333.0	737.0	355.0	763.0	405.0
78.0	632.1079545454545	236.7443181818182	625.0	224.0	642.0	251.0	352.0
79.0	722.8337801608579	1014.8820375335121	711.0	1005.0	735.0	1024.0	373.0
80.0	237.40625	347.91586538461536	227.0	334.0	249.0	361.0	416.0
81.0	196.39924670433146	99.92843691148776	187.0	82.0	206.0	120.0	531.0
82.0	357.6119402985075	624.0328358208956	346.0	616.0	371.0	633.0	335.0
83.0	84.0909090909091	932.413986013986	73.0	913.0	97.0	952.0	715.0
84.0	344.1859956236324	414.7680525164114	330.0	405.0	360.0	425.0	457.0
85.0	704.956834532374	881.3956834532374	695.0	871.0	716.0	891.0	278.0
86.0	524.1865284974093	561.5751295336787	516.0	554.0	533.0	570.0	193.0
87.0	116.44871794871794	704.465811965812	106.0	698.0	128.0	712.0	234.0
88.0	166.41580756013747	79.28178694158076	158.0	69.0	176.0	91.0	291.0
89.0	872.3975155279503	477.5217391304348	863.0	467.0	881.0	485.0	161.0
90.0	72.832	710.72	67.0	704.0	79.0	718.0	125.0
