label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	196.95000000000002	345.8	194.35	338.65000000000003	202.8	353.6	64.0	control
2.0	503.1	352.3	498.55	350.35	508.3	354.90000000000003	75.0	infected
3.0	176.15	567.45	174.85	562.9	178.75	571.35	32.0	control
4.0	107.9	412.75	94.25	399.75	115.7	430.3	783.0	infected
5.0	108.55	617.5	104.65	606.45	120.25	628.5500000000001	435.0	infected
6.0	341.90000000000003	490.1	338.65000000000003	488.8	345.15000000000003	492.05	28.0	control
7.0	188.5	567.45	176.8	557.0500000000001	195.0	572.65	258.0	control
8.0	213.20000000000002	625.3000000000001	209.3	620.75	219.70000000000002	631.8000000000001	148.0	control
9.0	1.9500000000000002	59.15	0.0	52.0	5.8500000000000005	66.95	130.0	infected
10.0	178.1	561.6	176.8	557.0500000000001	182.65	566.15	65.0	control
11.0	324.35	329.55	321.75	325.65000000000003	330.2	333.45	93.0	control
12.0	133.9	98.15	128.70000000000002	91.65	139.75	104.0	201.0	control
13.0	463.45	363.35	460.2	358.15000000000003	468.65000000000003	369.85	150.0	infected
14.0	169.65	663.65	165.75	660.4	174.20000000000002	665.6	60.0	infected
15.0	197.6	354.25	191.75	347.75	201.5	359.45	137.0	control
16.0	582.4	299.65000000000003	568.75	291.2	596.7	308.75	729.0	infected
17.0	600.6	132.6	597.35	126.75	604.5	138.45000000000002	123.0	infected
18.0	601.25	13.0	592.8000000000001	0.0	604.5	31.200000000000003	504.0	infected
19.0	409.5	471.25	401.05	470.6	410.8	484.90000000000003	137.0	control
20.0	39.0	516.1	33.15	507.65000000000003	46.15	525.2	219.0	infected
21.0	495.95	434.2	481.65000000000003	419.25	503.1	444.6	392.0	infected
22.0	499.85	339.3	494.0	336.7	506.35	343.85	115.0	control
23.0	595.4	323.05	573.95	306.15000000000003	604.5	349.05	1643.0	infected
24.0	423.15000000000003	7.15	403.0	0.0	442.65000000000003	16.900000000000002	1207.0	infected
25.0	479.7	306.8	475.15000000000003	305.5	484.90000000000003	309.40000000000003	45.0	infected
26.0	2.6	31.200000000000003	0.0	10.4	7.800000000000001	52.65	570.0	infected
27.0	446.55	417.95	440.05	412.1	449.15000000000003	425.75	141.0	control
