label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	464.07547169811323	217.26415094339623	461.0	212.0	468.0	223.0	53.0
2.0	738.4901960784314	908.7843137254902	734.0	906.0	745.0	913.0	51.0
3.0	321.0243902439024	891.0	317.0	887.0	325.0	896.0	41.0
4.0	476.2352941176471	243.61764705882354	473.0	241.0	480.0	248.0	34.0
5.0	653.5	672.5	650.0	668.0	658.0	678.0	60.0
6.0	738.4	915.1333333333333	735.0	912.0	743.0	923.0	15.0
7.0	509.984375	90.1875	505.0	86.0	516.0	97.0	64.0
8.0	927.4893617021277	544.4893617021277	925.0	538.0	930.0	551.0	47.0
9.0	296.6984126984127	1021.3174603174604	289.0	1018.0	305.0	1024.0	63.0
10.0	2.5	372.3783783783784	0.0	365.0	8.0	380.0	74.0
11.0	507.622009569378	21.52153110047847	499.0	8.0	515.0	31.0	209.0
12.0	926.7820512820513	43.166666666666664	923.0	35.0	930.0	51.0	78.0
13.0	727.1458333333334	914.0625	723.0	911.0	733.0	919.0	48.0
14.0	926.5890410958904	896.5342465753424	923.0	883.0	930.0	910.0	146.0
15.0	22.854700854700855	606.4700854700855	14.0	601.0	33.0	614.0	117.0
16.0	745.2688172043011	915.258064516129	739.0	911.0	753.0	920.0	93.0
17.0	851.9090909090909	4.374331550802139	842.0	0.0	864.0	11.0	187.0
18.0	328.029702970297	891.7128712871287	324.0	885.0	334.0	900.0	101.0
19.0	575.7073170731708	156.9430894308943	570.0	151.0	582.0	164.0	123.0
20.0	2.838709677419355	400.69354838709677	0.0	396.0	8.0	407.0	62.0
21.0	135.64976958525347	638.1935483870968	127.0	630.0	147.0	647.0	217.0
22.0	923.9065743944636	73.9757785467128	917.0	59.0	930.0	87.0	289.0
23.0	11.868778280542987	618.1131221719457	1.0	611.0	24.0	626.0	221.0
24.0	17.511627906976745	591.746511627907	2.0	582.0	32.0	604.0	430.0
25.0	920.554347826087	4.554347826086956	910.0	0.0	930.0	11.0	184.0
26.0	499.32941176470587	7.820588235294117	487.0	0.0	510.0	19.0	340.0
27.0	924.8148148148148	176.27777777777777	919.0	164.0	930.0	189.0	216.0
28.0	227.03012048192772	122.40963855421687	218.0	114.0	241.0	129.0	166.0
29.0	504.0975609756098	69.76829268292683	497.0	63.0	512.0	77.0	164.0
30.0	811.3677884615385	90.16586538461539	792.0	84.0	830.0	99.0	416.0
