label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	1.0	91.0	0.0	80.0	6.0	105.0	107.0	infected
2.0	471.0	849.0	466.0	842.0	476.0	859.0	83.0	infected
3.0	11.0	575.0	0.0	562.0	27.0	588.0	331.0	infected
4.0	373.0	471.0	368.0	463.0	385.0	484.0	211.0	infected
5.0	926.0	308.0	920.0	293.0	930.0	323.0	219.0	control
6.0	380.0	263.0	359.0	263.0	381.0	290.0	263.0	infected
7.0	475.0	775.0	435.0	735.0	519.0	802.0	3408.0	infected
8.0	872.0	176.0	870.0	172.0	882.0	183.0	17.0	infected
9.0	369.0	459.0	358.0	454.0	380.0	466.0	146.0	infected
10.0	7.0	315.0	0.0	303.0	21.0	328.0	364.0	infected
11.0	918.0	622.0	887.0	582.0	930.0	668.0	2109.0	infected
12.0	358.0	466.0	350.0	463.0	369.0	477.0	116.0	infected
13.0	925.0	974.0	920.0	953.0	930.0	996.0	290.0	control
14.0	11.0	176.0	0.0	160.0	33.0	195.0	799.0	infected
15.0	196.0	1013.0	179.0	996.0	207.0	1024.0	476.0	infected
16.0	396.0	266.0	373.0	251.0	410.0	289.0	559.0	infected
17.0	923.0	760.0	912.0	745.0	930.0	776.0	335.0	infected
18.0	362.0	477.0	355.0	468.0	369.0	484.0	175.0	control
19.0	4.0	509.0	0.0	479.0	12.0	541.0	522.0	infected
20.0	871.0	845.0	868.0	843.0	915.0	870.0	480.0	infected
21.0	509.0	4.0	497.0	0.0	522.0	12.0	194.0	control
22.0	4.0	233.0	0.0	218.0	11.0	249.0	240.0	control
23.0	324.0	352.0	298.0	341.0	355.0	366.0	874.0	infected
24.0	925.0	882.0	920.0	870.0	930.0	894.0	171.0	infected
25.0	771.0	1019.0	762.0	1011.0	780.0	1024.0	160.0	infected
26.0	921.0	7.0	912.0	0.0	930.0	17.0	246.0	infected
27.0	583.0	215.0	564.0	201.0	602.0	230.0	580.0	infected
28.0	388.0	281.0	379.0	268.0	402.0	294.0	377.0	infected
29.0	5.0	373.0	0.0	349.0	12.0	400.0	442.0	control
30.0	4.0	419.0	0.0	397.0	12.0	442.0	338.0	infected
31.0	747.0	808.0	737.0	794.0	755.0	819.0	275.0	infected
32.0	859.0	239.0	848.0	226.0	869.0	253.0	300.0	control
33.0	217.0	1013.0	200.0	989.0	240.0	1024.0	706.0	control
34.0	924.0	347.0	912.0	334.0	930.0	361.0	267.0	infected
35.0	9.0	991.0	0.0	968.0	19.0	1014.0	745.0	infected
36.0	597.0	392.0	583.0	380.0	615.0	403.0	499.0	control
37.0	284.0	114.0	267.0	95.0	303.0	134.0	1010.0	infected
38.0	194.0	789.0	180.0	785.0	207.0	800.0	187.0	infected
39.0	885.0	171.0	864.0	160.0	899.0	193.0	665.0	infected
40.0	63.0	1020.0	40.0	1007.0	90.0	1024.0	482.0	infected
41.0	138.0	172.0	120.0	162.0	155.0	188.0	623.0	infected
42.0	805.0	235.0	790.0	225.0	822.0	248.0	482.0	infected
43.0	41.0	747.0	27.0	747.0	42.0	765.0	67.0	infected
44.0	29.0	8.0	11.0	0.0	49.0	18.0	530.0	infected
45.0	157.0	1011.0	120.0	983.0	193.0	1024.0	1635.0	infected
46.0	628.0	412.0	618.0	400.0	643.0	420.0	234.0	control
47.0	827.0	143.0	795.0	107.0	857.0	177.0	2377.0	infected
48.0	168.0	139.0	159.0	134.0	179.0	147.0	176.0	infected
49.0	746.0	13.0	711.0	0.0	775.0	39.0	1666.0	control
50.0	169.0	152.0	158.0	144.0	182.0	161.0	297.0	control
51.0	256.0	577.0	239.0	549.0	287.0	607.0	1634.0	control
52.0	516.0	553.0	506.0	537.0	531.0	568.0	530.0	infected
53.0	42.0	755.0	35.0	745.0	55.0	771.0	249.0	control
54.0	682.0	371.0	672.0	355.0	698.0	389.0	469.0	infected
55.0	402.0	543.0	382.0	525.0	415.0	558.0	663.0	control
56.0	61.0	777.0	36.0	745.0	77.0	798.0	1324.0	control
57.0	882.0	214.0	862.0	180.0	903.0	249.0	1620.0	control
58.0	14.0	745.0	0.0	712.0	42.0	776.0	1728.0	control
59.0	362.0	240.0	347.0	227.0	376.0	249.0	377.0	infected
60.0	351.0	257.0	338.0	241.0	366.0	270.0	336.0	infected
61.0	330.0	613.0	306.0	598.0	355.0	629.0	1048.0	infected
62.0	33.0	1002.0	0.0	964.0	54.0	1024.0	1752.0	control
63.0	642.0	922.0	624.0	902.0	661.0	945.0	711.0	infected
64.0	163.0	528.0	146.0	513.0	182.0	546.0	610.0	infected
65.0	138.0	495.0	127.0	486.0	151.0	507.0	282.0	infected
66.0	588.0	193.0	572.0	178.0	607.0	209.0	726.0	infected
67.0	134.0	726.0	118.0	714.0	151.0	740.0	474.0	infected
68.0	93.0	730.0	75.0	708.0	120.0	751.0	1104.0	infected
69.0	410.0	469.0	400.0	451.0	431.0	478.0	381.0	infected
70.0	842.0	184.0	831.0	171.0	859.0	198.0	476.0	infected
71.0	83.0	874.0	62.0	855.0	106.0	891.0	787.0	infected
72.0	862.0	178.0	850.0	166.0	874.0	190.0	384.0	infected
73.0	49.0	326.0	36.0	315.0	62.0	338.0	342.0	control
74.0	923.0	454.0	911.0	438.0	930.0	470.0	425.0	infected
75.0	283.0	1005.0	268.0	981.0	297.0	1024.0	942.0	infected
76.0	90.0	157.0	66.0	137.0	114.0	182.0	984.0	infected
77.0	919.0	838.0	904.0	812.0	930.0	862.0	893.0	infected
78.0	46.0	452.0	33.0	443.0	60.0	466.0	324.0	infected
