label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	874.0	793.0	851.0	779.0	898.0	812.0	886.0	infected
2.0	860.0	811.0	851.0	801.0	872.0	820.0	281.0	infected
3.0	3.0	924.0	0.0	909.0	9.0	940.0	196.0	infected
4.0	925.0	482.0	919.0	465.0	930.0	499.0	271.0	infected
5.0	871.0	778.0	862.0	769.0	881.0	784.0	187.0	infected
6.0	166.0	319.0	149.0	311.0	176.0	337.0	307.0	infected
7.0	827.0	817.0	822.0	810.0	837.0	826.0	167.0	control
8.0	52.0	822.0	37.0	809.0	64.0	840.0	317.0	infected
9.0	4.0	842.0	0.0	826.0	11.0	858.0	245.0	control
10.0	545.0	11.0	514.0	0.0	576.0	29.0	1231.0	infected
11.0	862.0	1018.0	840.0	1012.0	885.0	1024.0	391.0	infected
12.0	397.0	7.0	381.0	0.0	415.0	16.0	416.0	control
13.0	416.0	1014.0	398.0	999.0	436.0	1024.0	610.0	infected
14.0	181.0	1017.0	168.0	1009.0	196.0	1024.0	297.0	infected
15.0	6.0	481.0	0.0	469.0	22.0	490.0	197.0	infected
16.0	734.0	7.0	717.0	0.0	751.0	19.0	488.0	infected
17.0	917.0	160.0	899.0	137.0	930.0	182.0	978.0	infected
18.0	6.0	602.0	0.0	592.0	14.0	612.0	209.0	infected
19.0	353.0	1016.0	338.0	1002.0	369.0	1024.0	436.0	infected
20.0	920.0	695.0	907.0	677.0	930.0	714.0	630.0	infected
21.0	30.0	833.0	14.0	816.0	52.0	857.0	796.0	control
22.0	77.0	459.0	63.0	447.0	89.0	466.0	277.0	control
23.0	73.0	445.0	63.0	436.0	86.0	455.0	323.0	control
24.0	448.0	9.0	428.0	0.0	469.0	21.0	725.0	infected
25.0	582.0	763.0	567.0	746.0	591.0	775.0	370.0	infected
26.0	237.0	1015.0	223.0	1004.0	251.0	1024.0	337.0	infected
27.0	835.0	14.0	794.0	0.0	885.0	57.0	3006.0	control
28.0	549.0	787.0	535.0	778.0	564.0	802.0	398.0	infected
29.0	326.0	905.0	310.0	889.0	338.0	919.0	534.0	control
30.0	617.0	602.0	591.0	590.0	635.0	637.0	1241.0	control
31.0	816.0	1014.0	791.0	989.0	831.0	1024.0	688.0	infected
32.0	379.0	734.0	366.0	704.0	404.0	758.0	737.0	control
33.0	857.0	461.0	836.0	449.0	868.0	484.0	559.0	infected
34.0	210.0	1018.0	193.0	1007.0	231.0	1024.0	488.0	infected
35.0	65.0	1015.0	56.0	1007.0	74.0	1024.0	200.0	infected
36.0	715.0	168.0	690.0	139.0	745.0	197.0	1816.0	infected
37.0	54.0	258.0	48.0	250.0	65.0	268.0	190.0	infected
38.0	351.0	927.0	341.0	918.0	361.0	937.0	230.0	infected
39.0	640.0	332.0	629.0	311.0	663.0	347.0	599.0	infected
40.0	362.0	718.0	344.0	696.0	370.0	737.0	524.0	control
41.0	327.0	798.0	313.0	783.0	343.0	813.0	629.0	infected
42.0	794.0	5.0	783.0	0.0	806.0	12.0	213.0	control
43.0	615.0	832.0	596.0	813.0	633.0	857.0	1160.0	infected
44.0	128.0	805.0	117.0	803.0	136.0	829.0	127.0	infected
45.0	291.0	754.0	278.0	731.0	302.0	776.0	627.0	infected
46.0	654.0	6.0	627.0	0.0	679.0	23.0	717.0	infected
47.0	768.0	455.0	759.0	435.0	781.0	476.0	610.0	infected
48.0	7.0	706.0	0.0	696.0	20.0	718.0	365.0	infected
49.0	53.0	999.0	32.0	971.0	71.0	1024.0	1108.0	infected
50.0	8.0	648.0	0.0	609.0	20.0	687.0	1188.0	control
51.0	570.0	493.0	542.0	475.0	594.0	512.0	1233.0	infected
52.0	645.0	1018.0	630.0	1006.0	662.0	1024.0	292.0	control
53.0	436.0	806.0	419.0	796.0	453.0	820.0	518.0	control
54.0	591.0	778.0	571.0	757.0	606.0	790.0	569.0	infected
55.0	248.0	125.0	225.0	118.0	267.0	141.0	522.0	infected
56.0	897.0	533.0	875.0	501.0	924.0	563.0	1889.0	control
57.0	9.0	795.0	4.0	776.0	23.0	808.0	367.0	infected
58.0	445.0	258.0	430.0	232.0	464.0	282.0	1286.0	infected
59.0	522.0	245.0	506.0	234.0	538.0	258.0	424.0	infected
60.0	606.0	423.0	588.0	410.0	626.0	440.0	617.0	control
61.0	813.0	420.0	792.0	404.0	834.0	434.0	789.0	infected
