label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	380.30555555555554	1021.5833333333334	376.0	1019.0	386.0	1024.0	36.0
2.0	828.609375	2.0	822.0	0.0	836.0	6.0	64.0
3.0	603.2647058823529	586.5	601.0	583.0	607.0	591.0	34.0
4.0	581.047619047619	130.3095238095238	578.0	127.0	586.0	135.0	42.0
5.0	705.8333333333334	266.57456140350877	699.0	254.0	716.0	280.0	228.0
6.0	927.4032258064516	693.758064516129	925.0	687.0	930.0	703.0	62.0
7.0	861.5425531914893	471.5744680851064	856.0	465.0	867.0	479.0	94.0
8.0	395.48192771084337	769.4698795180723	389.0	765.0	402.0	778.0	83.0
9.0	338.6703296703297	2.3846153846153846	330.0	0.0	348.0	7.0	91.0
10.0	517.3617021276596	265.5531914893617	514.0	262.0	522.0	270.0	47.0
11.0	2.2261904761904763	508.25	0.0	499.0	6.0	518.0	84.0
12.0	855.6336633663366	465.34653465346537	850.0	460.0	861.0	472.0	101.0
13.0	862.433962264151	45.075471698113205	857.0	42.0	868.0	50.0	53.0
14.0	194.32051282051282	1020.9871794871794	186.0	1018.0	203.0	1024.0	78.0
15.0	371.520325203252	2.7560975609756095	361.0	0.0	383.0	8.0	123.0
16.0	718.611374407583	272.77251184834125	710.0	264.0	727.0	283.0	211.0
17.0	169.9891304347826	691.5434782608696	164.0	685.0	179.0	698.0	92.0
18.0	926.6274509803922	975.6470588235294	922.0	967.0	930.0	986.0	102.0
19.0	714.130081300813	613.1788617886178	708.0	607.0	722.0	620.0	123.0
20.0	621.1711711711712	590.5675675675676	614.0	584.0	628.0	597.0	111.0
21.0	926.8589743589744	523.7179487179487	923.0	516.0	930.0	532.0	78.0
22.0	3.2941176470588234	244.52205882352942	0.0	234.0	9.0	256.0	136.0
23.0	925.5290697674419	544.0290697674419	921.0	533.0	930.0	557.0	172.0
24.0	364.42261904761904	1019.6130952380952	352.0	1014.0	376.0	1024.0	168.0
25.0	3.5	721.2213114754098	0.0	713.0	9.0	731.0	122.0
26.0	473.64	131.68333333333334	462.0	123.0	485.0	141.0	300.0
27.0	537.0120481927711	598.0240963855422	530.0	593.0	544.0	604.0	83.0
28.0	273.56	1020.024	264.0	1015.0	284.0	1024.0	125.0
29.0	423.89830508474574	680.6610169491526	420.0	676.0	429.0	686.0	59.0
30.0	646.4701986754967	604.794701986755	639.0	599.0	655.0	612.0	151.0
31.0	109.59876543209876	343.08024691358025	101.0	330.0	116.0	353.0	162.0
32.0	546.7052631578947	584.0631578947368	542.0	578.0	552.0	591.0	95.0
33.0	674.4031413612565	872.1413612565445	665.0	867.0	690.0	883.0	191.0
34.0	608.8615384615384	593.6307692307693	604.0	590.0	615.0	599.0	65.0
