label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	906.0	3.0	895.0	0.0	917.0	8.0	141.0	infected
2.0	926.0	831.0	922.0	821.0	930.0	841.0	112.0	control
3.0	3.0	828.0	0.0	805.0	23.0	852.0	542.0	infected
4.0	245.0	1020.0	232.0	1016.0	259.0	1024.0	152.0	infected
5.0	925.0	1019.0	918.0	1012.0	930.0	1024.0	91.0	infected
6.0	9.0	864.0	0.0	850.0	22.0	878.0	475.0	control
7.0	63.0	724.0	55.0	720.0	74.0	734.0	137.0	infected
8.0	693.0	858.0	687.0	854.0	702.0	862.0	93.0	control
9.0	4.0	274.0	0.0	263.0	10.0	285.0	174.0	control
10.0	714.0	846.0	709.0	840.0	718.0	855.0	80.0	control
11.0	668.0	869.0	665.0	866.0	674.0	875.0	55.0	control
12.0	799.0	372.0	778.0	347.0	823.0	402.0	1088.0	infected
13.0	692.0	846.0	687.0	840.0	701.0	856.0	113.0	control
14.0	163.0	4.0	150.0	0.0	178.0	10.0	221.0	infected
15.0	925.0	926.0	915.0	906.0	930.0	948.0	390.0	control
16.0	704.0	849.0	696.0	839.0	713.0	860.0	247.0	control
17.0	60.0	737.0	53.0	728.0	71.0	750.0	137.0	infected
18.0	610.0	1005.0	590.0	980.0	626.0	1024.0	1044.0	control
19.0	731.0	640.0	724.0	630.0	740.0	651.0	166.0	control
20.0	117.0	1019.0	96.0	1011.0	138.0	1024.0	398.0	infected
21.0	647.0	914.0	628.0	905.0	667.0	929.0	417.0	infected
22.0	597.0	906.0	589.0	896.0	603.0	919.0	155.0	infected
23.0	770.0	1020.0	756.0	1010.0	786.0	1024.0	228.0	infected
24.0	915.0	119.0	896.0	90.0	930.0	145.0	1311.0	control
25.0	6.0	398.0	0.0	376.0	20.0	423.0	599.0	infected
26.0	686.0	1017.0	665.0	1003.0	706.0	1024.0	495.0	control
27.0	860.0	1019.0	844.0	1014.0	876.0	1024.0	276.0	infected
28.0	687.0	5.0	667.0	0.0	707.0	19.0	480.0	infected
