label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	489.6046511627907	929.4186046511628	486.0	926.0	494.0	934.0	43.0
2.0	665.8863636363636	1021.6818181818181	660.0	1019.0	673.0	1024.0	44.0
3.0	910.2424242424242	126.0	907.0	123.0	915.0	130.0	33.0
4.0	927.7555555555556	734.8666666666667	925.0	729.0	930.0	743.0	45.0
5.0	210.43589743589743	462.7435897435897	207.0	459.0	215.0	467.0	39.0
6.0	927.7045454545455	1001.9318181818181	925.0	996.0	930.0	1009.0	44.0
7.0	49.51648351648352	2.5714285714285716	41.0	0.0	58.0	7.0	91.0
8.0	414.1945945945946	771.1675675675675	406.0	765.0	426.0	783.0	185.0
9.0	766.3018867924528	1018.7641509433962	760.0	1013.0	775.0	1024.0	106.0
10.0	816.0238095238095	176.48809523809524	810.0	172.0	822.0	182.0	84.0
11.0	926.7384615384616	149.26153846153846	924.0	143.0	930.0	156.0	65.0
12.0	2.6923076923076925	313.2980769230769	0.0	304.0	8.0	323.0	104.0
13.0	93.40425531914893	131.36170212765958	90.0	128.0	98.0	136.0	47.0
14.0	716.1111111111111	3.0854700854700856	707.0	0.0	726.0	8.0	117.0
15.0	8.253623188405797	381.92753623188406	1.0	375.0	16.0	389.0	138.0
16.0	3.36697247706422	782.9633027522935	0.0	775.0	9.0	792.0	109.0
17.0	27.895287958115183	653.9895287958116	17.0	648.0	37.0	662.0	191.0
18.0	695.7011494252873	367.98850574712645	688.0	358.0	704.0	378.0	174.0
19.0	421.36866359447004	227.31336405529953	414.0	219.0	430.0	236.0	217.0
20.0	197.10194174757282	1019.0825242718447	186.0	1013.0	211.0	1024.0	206.0
21.0	317.0684210526316	766.1210526315789	305.0	757.0	324.0	779.0	190.0
22.0	229.69230769230768	687.7863247863248	224.0	682.0	238.0	695.0	117.0
23.0	289.95762711864404	106.50282485875707	280.0	90.0	305.0	127.0	354.0
24.0	802.9368932038835	168.72815533980582	795.0	161.0	813.0	177.0	206.0
25.0	920.6301369863014	334.4109589041096	908.0	324.0	930.0	343.0	292.0
26.0	358.2111111111111	1002.2111111111111	353.0	997.0	365.0	1007.0	90.0
27.0	591.6170212765958	731.6170212765958	583.0	723.0	601.0	740.0	235.0
28.0	150.65602836879432	590.2695035460993	141.0	581.0	163.0	603.0	282.0
29.0	4.745	68.78	0.0	57.0	12.0	80.0	200.0
30.0	17.84313725490196	516.593137254902	8.0	510.0	29.0	524.0	204.0
31.0	19.892857142857142	383.33035714285717	15.0	377.0	26.0	391.0	112.0
32.0	451.3260188087774	191.23824451410658	441.0	180.0	463.0	204.0	319.0
33.0	618.2756756756756	508.9189189189189	610.0	501.0	626.0	517.0	185.0
34.0	73.86784140969164	1017.6035242290749	63.0	1011.0	85.0	1024.0	227.0
35.0	924.0128205128206	804.6923076923077	917.0	798.0	930.0	814.0	156.0
36.0	251.4945652173913	1017.0978260869565	244.0	1009.0	261.0	1024.0	184.0
37.0	444.3963133640553	5.608294930875576	435.0	0.0	455.0	14.0	217.0
38.0	79.17454545454545	516.6	65.0	507.0	92.0	527.0	275.0
39.0	876.6995073891626	13.123152709359607	869.0	6.0	885.0	22.0	203.0
40.0	218.76829268292684	464.4512195121951	213.0	460.0	225.0	470.0	82.0
41.0	5.473214285714286	262.26339285714283	0.0	250.0	14.0	273.0	224.0
42.0	300.68338108882523	336.47134670487105	290.0	318.0	317.0	356.0	698.0
